"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1421","DC:FCGRT_DC:IGFLR1",0.55,0.534,0.318,0.298,0,0,0.459,0.554,0.566,0.655,0.661,0.632,0.509
"1422","DC:FCGRT_Ery:IGFLR1",0,0,0,0.136,0,0,0,0.39,0.413,0.49,0.426,0.412,0.368
"1423","DC:FCGRT_Gran:IGFLR1",0.47,0.472,0,0.216,0,0,0.349,0.472,0.502,0.567,0.498,0.494,0
"1424","DC:FCGRT_HSPC:IGFLR1",0.383,0,0,0,0,0,0.267,0.392,0.425,0.479,0.447,0.427,0.366
"1425","DC:FCGRT_Mono:IGFLR1",0.466,0.458,0,0.221,0,0,0.315,0.439,0.461,0.559,0.491,0.49,0.378
"1426","DC:FCGRT_NK:IGFLR1",0,0,0,0.156,0,0,0.306,0,0,0.517,0.433,0,0
"1427","DC:FCGRT_T:IGFLR1",0,0,0,0.146,0,0,0,0,0,0.509,0.444,0,0
"1428","Ery:FCGRT_B:IGFLR1",0,0.117,0,0.06,0.181,0,0,0.361,0,0.275,0.376,0.431,0
"1429","Ery:FCGRT_DC:IGFLR1",0,0.199,0.169,0.204,0,0.148,0,0.509,0.435,0.41,0.573,0.61,0.471
"1430","Ery:FCGRT_Ery:IGFLR1",0,0,0,0.042,0.126,0,0,0.345,0.282,0.246,0.339,0.391,0.329
"1431","Ery:FCGRT_Gran:IGFLR1",0,0.137,0,0.122,0.256,0.116,0,0.427,0.371,0.323,0.411,0.473,0
"1432","Ery:FCGRT_HSPC:IGFLR1",0,0,0,0,0.13,0.091,0,0.347,0.294,0.235,0.359,0.405,0.328
"1433","Ery:FCGRT_Mono:IGFLR1",0,0.123,0,0.127,0.212,0.114,0,0.394,0.33,0.314,0.403,0.469,0.339
"1434","Ery:FCGRT_NK:IGFLR1",0,0,0,0.062,0.166,0,0,0,0,0.273,0.346,0,0
"1435","Ery:FCGRT_T:IGFLR1",0,0,0,0.052,0.155,0,0,0,0,0.264,0.356,0,0
"1436","HSPC:CD44_Ery:ACVR2B",0,0,0,0,0,0,0,0,0,0,0,0.244,0
"1437","T:CD44_Ery:ACVR2B",0,0,0,0,0,0,0,0,0,0,0,0.256,0
"1438","Mono:TNFSF9_B:FCRL1",0.37,0,0,0,0,0,0,0,0,0,0,0,0
"1488","Gran:IFNG_Mono:IFNGR2",0,0,0,0,0.399,0,0,0,0,0,0,0,0
"1489","NK:IFNG_Mono:IFNGR2",0.568,0,0,0.326,0.492,0.3,0,0.384,0,0,0,0,0
"1490","T:IFNG_Mono:IFNGR2",0.549,0,0,0,0.413,0,0,0,0,0,0,0,0
"1511","Mono:NRG1_Mono:MS4A4A",0,0,0,0,0.162,0,0,0,0,0,0,0,0
"1512","Mono:MET_Ery:CD82",0,0,0,0,0.219,0,0,0,0,0,0,0,0
"1513","DC:ITGA6_Ery:CD82",0,0,0.168,0,0,0.11,0,0,0,0,0,0,0
"1514","Ery:ITGA6_Ery:CD82",0,0.066,0,0,0,0,0,0,0,0,0,0,0
"1515","Gran:ITGA6_Ery:CD82",0,0,0.169,0,0,0,0,0,0,0.275,0,0,0
"1516","HSPC:ITGA6_Ery:CD82",0,0.054,0.167,0,0.197,0.106,0,0,0.328,0.277,0.324,0.383,0
"1517","NK:ITGA6_Ery:CD82",0,0,0,0,0,0,0,0,0,0,0.323,0.402,0
"1518","T:ITGA6_Ery:CD82",0,0,0,0,0,0,0,0,0,0,0.343,0,0
"1519","B:ITGA4_Ery:CD82",0.146,0,0.312,0,0.384,0.169,0,0.403,0.421,0.434,0.452,0.474,0.386
"1520","DC:ITGA4_Ery:CD82",0.177,0.302,0.353,0,0,0.226,0,0.429,0.463,0.506,0.518,0.584,0.414
"1521","Ery:ITGA4_Ery:CD82",0.211,0.328,0.5,0,0.486,0.183,0,0.647,0.586,0.564,0.626,0.669,0.592
"1522","Gran:ITGA4_B:CD82",0.309,0.241,0,0.436,0.371,0,0.297,0,0,0.214,0.18,0.188,0
"1523","Gran:ITGA4_DC:CD82",0.282,0.199,0,0.29,0,0.242,0.239,0,0,0,0,0,0
"1524","Gran:ITGA4_Ery:CD82",0.272,0.181,0.421,0,0.447,0.272,0,0.434,0.415,0.361,0.378,0.451,0.341
"1525","Gran:ITGA4_Gran:CD82",0.359,0,0.389,0.343,0.356,0,0.137,0.158,0.145,0,0,0,0
"1526","Gran:ITGA4_HSPC:CD82",0.311,0.317,0.422,0.439,0.51,0.349,0.275,0.256,0.222,0.22,0.23,0.228,0.172
"1527","Gran:ITGA4_Mono:CD82",0.301,0.212,0.426,0,0.377,0.29,0.207,0.215,0.154,0,0,0,0
"1528","Gran:ITGA4_T:CD82",0,0,0,0,0,0,0.145,0,0,0,0,0,0
"1529","HSPC:ITGA4_Ery:CD82",0.3,0.18,0.426,0,0.394,0.309,0,0.506,0.572,0.516,0.581,0.613,0.539
"1530","Mono:ITGA4_Ery:CD82",0.266,0.173,0.262,0,0.226,0.251,0,0.385,0.441,0.446,0.454,0.552,0.383
"1531","NK:ITGA4_Ery:CD82",0.26,0,0.413,0,0.348,0.204,0,0.467,0.419,0.465,0.484,0.565,0.429
"1532","T:ITGA4_Ery:CD82",0.227,0.168,0.33,0,0.363,0.175,0,0.402,0.414,0.483,0.494,0.564,0.469
"1533","B:HLA-DRA_Ery:CD82",0.744,0.612,0.617,0,0.962,0.792,0,0.902,0.863,1.02,1.004,1.093,0.929
"1534","DC:HLA-DRA_Ery:CD82",0.893,0.855,0.797,0,0,0.834,0,1.106,1.103,1.105,1.037,1.171,1.047
"1535","Ery:HLA-DRA_Ery:CD82",0,0.233,0,0,0.235,0.105,0,0,0.334,0.333,0,0,0.326
"1536","Gran:HLA-DRA_B:CD82",0.148,0.643,0,0.826,0.515,0,0.496,0,0,0.688,0.598,0.656,0
"1537","Gran:HLA-DRA_DC:CD82",0.121,0.601,0,0.679,0,0.592,0.438,0,0,0,0,0,0
"1538","Gran:HLA-DRA_Ery:CD82",0.112,0.583,0.461,0,0.591,0.622,0,0.906,0.898,0.834,0.796,0.919,0.757
"1539","Gran:HLA-DRA_Gran:CD82",0.198,0,0.429,0.732,0.5,0,0.335,0.631,0.629,0,0,0,0
"1540","Gran:HLA-DRA_HSPC:CD82",0.15,0.719,0.462,0.828,0.654,0.699,0.473,0.728,0.705,0.694,0.648,0.695,0.589
"1541","Gran:HLA-DRA_Mono:CD82",0.14,0.614,0.466,0,0.521,0.64,0.405,0.687,0.637,0,0,0,0
"1542","Gran:HLA-DRA_T:CD82",0,0,0,0,0,0,0.344,0,0,0,0,0,0
"1543","HSPC:HLA-DRA_Ery:CD82",0.182,0.562,0.409,0,0.623,0.454,0,0.707,0.702,0.729,0.749,0.814,0.769
"1544","Mono:HLA-DRA_B:CD82",0.241,0.614,0,0.87,0.587,0,0.706,0,0,0.792,0.625,0.719,0
"1545","Mono:HLA-DRA_DC:CD82",0.214,0.572,0,0.723,0,0.631,0.648,0,0,0,0,0,0
"1546","Mono:HLA-DRA_Ery:CD82",0.204,0.554,0.551,0,0.663,0.661,0,0.961,0.997,0.939,0.823,0.982,0.822
"1547","Mono:HLA-DRA_Gran:CD82",0.291,0,0.519,0.776,0.572,0,0.546,0.686,0.728,0,0,0,0
"1548","Mono:HLA-DRA_HSPC:CD82",0.243,0.69,0.552,0.872,0.727,0.738,0.683,0.783,0.804,0.799,0.674,0.759,0.653
"1549","Mono:HLA-DRA_Mono:CD82",0.232,0.585,0.556,0,0.594,0.679,0.616,0.742,0.736,0,0,0,0
"1550","Mono:HLA-DRA_T:CD82",0,0,0,0,0,0,0.554,0,0,0,0,0,0
"1551","NK:HLA-DRA_Ery:CD82",0.178,0,0.219,0,0.31,0.275,0,0.389,0.363,0.315,0.323,0.407,0.351
"1552","T:HLA-DRA_Ery:CD82",0.138,0.168,0,0,0.289,0.259,0,0.361,0.353,0.346,0.303,0.404,0.384
"1553","B:HLA-DRB1_Ery:CD82",0.526,0.334,0.604,0,0.916,0.718,0,0.746,0.685,0.993,0.964,0.894,0.773
"1554","DC:HLA-DRB1_Ery:CD82",0.806,0.692,0.733,0,0,0.688,0,1.033,1.049,1.088,1.016,1.065,0.967
"1555","Ery:HLA-DRB1_Ery:CD82",0.097,0.066,0,0,0.214,0,0,0,0.346,0.334,0,0,0.331
"1556","Gran:HLA-DRB1_B:CD82",0.19,0.434,0,0.743,0.503,0,0.414,0,0,0.711,0.6,0.537,0
"1557","Gran:HLA-DRB1_DC:CD82",0.163,0.391,0,0.597,0,0.445,0.356,0,0,0,0,0,0
"1558","Gran:HLA-DRB1_Ery:CD82",0.154,0.373,0.392,0,0.578,0.475,0,0.828,0.876,0.858,0.798,0.8,0.705
"1559","Gran:HLA-DRB1_Gran:CD82",0.24,0,0.36,0.65,0.487,0,0.254,0.553,0.606,0,0,0,0
"1560","Gran:HLA-DRB1_HSPC:CD82",0.192,0.509,0.393,0.745,0.642,0.552,0.392,0.65,0.683,0.717,0.65,0.577,0.537
"1561","Gran:HLA-DRB1_Mono:CD82",0.182,0.404,0.397,0,0.509,0.493,0.324,0.609,0.614,0,0,0,0
"1562","Gran:HLA-DRB1_T:CD82",0,0,0,0,0,0,0.262,0,0,0,0,0,0
"1563","HSPC:HLA-DRB1_Ery:CD82",0.171,0.285,0.368,0,0.571,0.308,0,0.595,0.635,0.676,0.7,0.656,0.621
"1564","Mono:HLA-DRB1_B:CD82",0.247,0.394,0,0.766,0.513,0,0.597,0,0,0.781,0.62,0.571,0
"1565","Mono:HLA-DRB1_DC:CD82",0.22,0.351,0,0.62,0,0.478,0.539,0,0,0,0,0,0
"1566","Mono:HLA-DRB1_Ery:CD82",0.21,0.333,0.442,0,0.589,0.508,0,0.848,0.944,0.928,0.818,0.834,0.742
"1567","Mono:HLA-DRB1_Gran:CD82",0.296,0,0.41,0.673,0.498,0,0.437,0.573,0.674,0,0,0,0
"1568","Mono:HLA-DRB1_HSPC:CD82",0.248,0.469,0.443,0.769,0.653,0.585,0.575,0.671,0.751,0.787,0.67,0.61,0.574
"1569","Mono:HLA-DRB1_Mono:CD82",0.238,0.365,0.447,0,0.52,0.526,0.507,0.63,0.683,0,0,0,0
"1570","Mono:HLA-DRB1_T:CD82",0,0,0,0,0,0,0.445,0,0,0,0,0,0
"1571","NK:HLA-DRB1_Ery:CD82",0.104,0,0.197,0,0.349,0.175,0,0.375,0,0.376,0,0.414,0.397
"1572","T:HLA-DRB1_Ery:CD82",0.169,0.113,0.19,0,0.345,0.178,0,0.373,0.378,0.472,0.347,0.433,0.43
"1573","B:MS4A1_Ery:CD82",0.543,0.12,0.439,0,0.684,0.326,0,0.495,0.52,0.823,0.767,0.924,0.576
"1574","DC:MS4A1_Ery:CD82",0,0,0,0,0,0.245,0,0,0,0,0,0,0
"1579","DC:THBS1_NK:SLC7A5",0,0,0,0,0,0.127,0,0.154,0.134,0,0,0,0
"1580","DC:THBS1_T:SLC7A5",0.417,0,0,0,0,0.102,0,0,0.112,0,0,0,0
"1581","Ery:THBS1_T:SLC7A5",0.153,0,0,0,0,0,0,0,0,0,0,0,0
"1582","Gran:THBS1_NK:SLC7A5",0,0,0,0,0.164,0.163,0.267,0.185,0.277,0,0,0,0
"1583","Gran:THBS1_T:SLC7A5",0.166,0,0,0,0.179,0.138,0.373,0,0.255,0,0,0,0
"1584","Mono:THBS1_NK:SLC7A5",0,0,0,0,0.305,0,0.294,0.41,0.447,0,0,0,0
"1585","Mono:THBS1_T:SLC7A5",0.375,0,0,0,0.32,0,0.4,0,0.424,0,0,0,0
"1586","NK:THBS1_T:SLC7A5",0.134,0,0,0,0,0,0,0,0,0,0,0,0
"1587","T:THBS1_T:SLC7A5",0.108,0,0,0,0,0,0,0,0,0,0,0,0
"1588","DC:C1QB_HSPC:C1QBP",0.452,0,0,0,0,0,0,0,0,0,0,0,0
"1589","Mono:C1QB_HSPC:C1QBP",0.504,0,0,0,0,0,0,0,0,0,0,0,0
"1590","Gran:S100A9_B:ALCAM",0,0,0.201,0.529,0,0,0,0,0,0,0,0,0
"1591","Gran:S100A9_DC:ALCAM",0.749,1.014,0.249,0.626,0,0.508,0.872,0.89,0.93,1.012,0.988,0.943,0.921
"1592","Gran:S100A9_Gran:ALCAM",0.687,0.96,0.272,0.623,0.767,0.524,0.764,0.886,0.889,0.956,0.918,0.886,0.852
"1593","Gran:S100A9_HSPC:ALCAM",0,0.981,0.267,0.536,0.749,0.535,0.821,0.861,0.882,0.942,0.94,0.915,0.87
"1594","Gran:S100A9_Mono:ALCAM",0.648,0.945,0.203,0.523,0.776,0,0.764,0,0,0,0,0,0
"1595","Ery:GSTP1_Ery:TRAF2",0,0.418,0,0.219,0.179,0.229,0,0.455,0.377,0.458,0.29,0.246,0.332
"1596","Ery:GSTP1_HSPC:TRAF2",0,0,0,0,0,0,0,0,0.385,0,0,0,0
"1599","B:SELL_Ery:CD34",0,0,0,0,0,0,0,0,0,0.31,0,0,0
"1600","B:SELL_HSPC:CD34",0,0,0.136,0,0.155,0,0,0,0,0.403,0.381,0.404,0.184
"1601","B:SELL_Ery:PODXL2",0,0,0,0,0,0,0,0,0,0.305,0,0,0
"1602","B:SELL_Gran:PODXL2",0.149,0,0,0,0,0,0,0,0,0,0,0,0
"1603","B:SELL_HSPC:PODXL2",0.177,0,0,0,0,0,0,0,0,0.306,0,0,0
"1615","Gran:S100A8_B:CD68",0,0.911,0,0,0,0,0,0,0,0,0,0,0
"1616","Gran:S100A8_DC:CD68",0.71,1.084,0.274,0.676,0,0.415,0.687,0.878,0.945,0.922,1.042,0.948,0.889
"1617","Gran:S100A8_Ery:CD68",0.64,0,0,0.575,0,0.406,0,0,0,0,0,0,0
"1618","Gran:S100A8_Gran:CD68",1.05,1.174,0.276,0.68,0.881,0.529,0.778,1.012,1.074,1.087,1.084,1.021,0.887
"1619","Gran:S100A8_HSPC:CD68",0.838,0.899,0,0.526,0.627,0.417,0.575,0,0,0.831,0,0,0
"1620","Gran:S100A8_Mono:CD68",1.121,1.225,0.403,0.78,0.99,0.707,0.851,1.154,1.173,1.183,1.19,1.171,1.03
"1621","Gran:S100A9_B:CD68",0,0.961,0,0,0,0,0,0,0,0,0,0,0
"1622","Gran:S100A9_DC:CD68",0.751,1.134,0.251,0.685,0,0.475,0.882,0.93,0.981,0.956,1.043,0.997,0.943
"1623","Gran:S100A9_Ery:CD68",0.681,0,0,0.584,0,0.466,0,0,0,0,0,0,0
"1624","Gran:S100A9_Gran:CD68",1.091,1.225,0.252,0.69,0.929,0.589,0.973,1.064,1.11,1.121,1.084,1.069,0.941
"1625","Gran:S100A9_HSPC:CD68",0.879,0.95,0,0.535,0.675,0.477,0.77,0,0,0.866,0,0,0
"1626","Gran:S100A9_Mono:CD68",1.163,1.275,0.38,0.789,1.038,0.767,1.046,1.206,1.21,1.218,1.191,1.22,1.084
"1627","B:S100A8_B:CD69",0.724,0.573,0,0,0.39,0.384,0,0,0,0,0,0,0
"1628","B:S100A8_T:CD69",0.718,0.441,0,0,0.555,0.475,0,0,0,0,0,0,0
"1629","DC:S100A8_B:CD69",0.698,0.827,0.568,0.289,0,0.415,0.244,0.485,0.552,0.38,0.404,0.297,0.326
"1630","DC:S100A8_T:CD69",0.693,0.695,0.59,0.46,0,0.506,0.456,0.61,0.674,0.402,0.462,0.354,0.332
"1631","Ery:S100A8_B:CD69",0.723,0.635,0,0,0.411,0,0,0,0,0,0,0,0
"1632","Ery:S100A8_T:CD69",0.717,0.504,0,0,0.577,0,0,0,0,0,0,0,0
"1633","Gran:S100A8_B:CD69",1.094,1.346,0.537,0.702,0.954,0.653,0.642,1.126,1.148,1.006,0.935,0.91,0.932
"1634","Gran:S100A8_DC:CD69",0,0,0,0,0,0.537,0,0.794,0.836,0,0,0,0
"1635","Gran:S100A8_Ery:CD69",0,0,0,0.505,0.641,0.388,0,0,0,0,0,0,0
"1636","Gran:S100A8_Gran:CD69",0,0.903,0,0.505,0.687,0,0,0.786,0,0,0,0,0
"1637","Gran:S100A8_HSPC:CD69",0.614,1.148,0.303,0.513,0.741,0.494,0.619,0.914,0.993,0.933,0.916,0.845,0.844
"1638","Gran:S100A8_Mono:CD69",0,0.899,0,0,0,0.423,0.571,0,0,0,0,0,0
"1639","Gran:S100A8_NK:CD69",1.037,0,0.604,0.769,1.1,0.798,0.695,1.331,1.094,0.965,0.993,0.892,0.912
"1640","Gran:S100A8_T:CD69",1.088,1.214,0.56,0.873,1.12,0.743,0.853,1.251,1.27,1.029,0.994,0.967,0.938
"1641","HSPC:S100A8_B:CD69",0,0.54,0,0,0,0.33,0,0,0,0,0,0,0.245
"1642","HSPC:S100A8_T:CD69",0,0.409,0,0,0,0.421,0,0,0,0,0,0,0.252
"1643","Mono:S100A8_B:CD69",1.369,1.325,0.863,0.92,1.274,0.832,0.792,1.11,0.946,0.911,0.934,0.783,0.898
"1644","Mono:S100A8_T:CD69",1.364,1.194,0.886,1.09,1.439,0.923,1.004,1.236,1.068,0.934,0.992,0.84,0.904
"1645","NK:S100A8_B:CD69",0.625,0,0,0,0.444,0.437,0.139,0.422,0.425,0.231,0.144,0,0
"1646","NK:S100A8_T:CD69",0.62,0,0,0,0.61,0.528,0.35,0.548,0.547,0.253,0.202,0,0
"1647","T:S100A8_B:CD69",0.672,0.663,0,0,0.447,0.389,0,0,0,0.215,0,0,0
"1648","T:S100A8_T:CD69",0.666,0.532,0,0,0.612,0.48,0,0,0,0.238,0,0,0
"1649","B:LGALS1_B:CD69",0.751,0.629,0.456,0.406,0.498,0.399,0.449,0.46,0.392,0.25,0.136,0.226,0.261
"1650","B:LGALS1_T:CD69",0.746,0.498,0.478,0.576,0.664,0.489,0.66,0.586,0.514,0.272,0.194,0.283,0.268
"1651","DC:LGALS1_B:CD69",1.237,1.125,0.717,0.957,0,0.617,0.536,0.892,0.881,0.814,0.645,0.725,0.661
"1652","DC:LGALS1_T:CD69",1.232,0.993,0.74,1.127,0,0.708,0.747,1.018,1.002,0.836,0.704,0.782,0.668
"1653","Ery:LGALS1_B:CD69",0.625,0.568,0,0,0,0.296,0,0,0,0,0,0,0
"1654","Ery:LGALS1_T:CD69",0.62,0.437,0,0,0,0.387,0,0,0,0,0,0,0
"1655","Gran:LGALS1_B:CD69",1.247,1.152,0.501,0.948,1.031,0.954,0.567,1.101,1.056,0.914,0.838,0.861,0.853
"1656","Gran:LGALS1_T:CD69",1.241,1.021,0.524,1.119,1.196,1.045,0.778,1.227,1.178,0.937,0.896,0.917,0.859
"1657","HSPC:LGALS1_B:CD69",1.145,0.67,0,0.731,0.479,0.464,0.169,0.47,0.432,0.288,0.209,0.25,0.392
"1658","HSPC:LGALS1_T:CD69",1.14,0.538,0,0.902,0.645,0.555,0.38,0.595,0.554,0.31,0.267,0.307,0.399
"1659","Mono:LGALS1_B:CD69",1.232,1.093,0.694,0.929,1.096,0.888,0.689,1.042,0.983,0.819,0.739,0.794,0.707
"1660","Mono:LGALS1_T:CD69",1.226,0.961,0.717,1.1,1.262,0.979,0.901,1.167,1.105,0.841,0.798,0.851,0.713
"1661","NK:LGALS1_B:CD69",0.964,0,0.686,0.56,0.595,0.698,0.433,0.478,0.474,0.375,0.253,0.37,0.333
"1662","NK:LGALS1_DC:CD69",0,0,0,0,0,0.583,0,0.146,0.162,0,0,0,0
"1663","NK:LGALS1_Ery:CD69",0,0,0,0.362,0.282,0.433,0,0,0,0,0,0,0
"1664","NK:LGALS1_Gran:CD69",0,0,0,0.362,0.327,0,0,0.139,0,0,0,0,0
"1665","NK:LGALS1_HSPC:CD69",0.484,0,0.451,0.37,0.381,0.54,0.41,0.267,0.319,0.302,0.234,0.305,0.245
"1666","NK:LGALS1_Mono:CD69",0,0,0,0,0,0.468,0.362,0,0,0,0,0,0
"1667","NK:LGALS1_NK:CD69",0.907,0,0.753,0.627,0.74,0.843,0.486,0.683,0.42,0.334,0.31,0.352,0.313
"1668","NK:LGALS1_T:CD69",0.958,0,0.708,0.73,0.76,0.789,0.644,0.604,0.595,0.398,0.311,0.427,0.339
"1669","T:LGALS1_B:CD69",0.864,0.66,0.428,0.482,0.628,0.597,0.312,0.454,0.459,0.375,0.157,0.401,0.361
"1670","T:LGALS1_T:CD69",0.858,0.529,0.451,0.653,0.794,0.688,0.523,0.579,0.581,0.398,0.216,0.458,0.367
"1671","HSPC:MYL9_B:CD69",0.583,0,0,0,0,0,0,0,0,0,0,0,0
"1672","HSPC:MYL9_T:CD69",0.577,0,0,0,0,0,0,0,0,0,0,0,0
"1684","B:TIMP1_Ery:CD63",0.124,0.147,0,0,0,0.208,0,0.349,0,0,0,0,0
"1685","B:TIMP1_Mono:CD63",0.613,0.524,0,0,0,0.527,0,0.642,0,0,0,0,0
"1686","DC:TIMP1_Ery:CD63",0.647,0.366,0.265,0.437,0,0.264,0,0.625,0.705,0.717,0.446,0.477,0.462
"1687","DC:TIMP1_Mono:CD63",1.137,0.743,0.516,0.73,0,0.584,0.708,0.918,0.903,0.772,0.591,0.542,0.396
"1688","Ery:TIMP1_Ery:CD63",0.138,0.199,0.124,0.663,0.127,0.532,0,0.485,0.5,0.509,0.286,0.281,0.414
"1689","Ery:TIMP1_Mono:CD63",0.627,0.576,0.375,0.955,0.508,0.852,0,0.778,0.698,0.563,0.431,0.346,0.347
"1690","Gran:TIMP1_Ery:CD63",0.423,0.381,0.202,0.4,0.568,0.399,0,0.717,0.698,0.702,0.506,0.438,0.489
"1691","Gran:TIMP1_Mono:CD63",0.912,0.758,0.453,0.693,0.949,0.719,0.724,1.009,0.896,0.757,0.651,0.503,0.422
"1692","HSPC:TIMP1_Ery:CD63",0.216,0.227,0.192,0.295,0.216,0.304,0,0.449,0.475,0.476,0.33,0.317,0.429
"1693","HSPC:TIMP1_Mono:CD63",0.705,0.604,0.443,0.587,0.597,0.624,0.649,0.742,0.673,0.531,0.474,0.382,0.362
"1694","Mono:TIMP1_Ery:CD63",0.654,0.401,0.298,0.447,0.481,0.589,0,0.88,0.873,0.788,0.573,0.556,0.553
"1695","Mono:TIMP1_Mono:CD63",1.143,0.778,0.549,0.74,0.861,0.908,0.975,1.173,1.071,0.842,0.717,0.622,0.486
"1696","NK:TIMP1_Ery:CD63",0.129,0,0,0.11,0.169,0.261,0,0.363,0,0.385,0.298,0,0
"1697","NK:TIMP1_Mono:CD63",0.618,0,0,0.403,0.549,0.58,0.61,0.656,0,0.439,0.443,0,0
"1698","T:TIMP1_Ery:CD63",0.191,0.245,0,0.15,0.177,0.294,0,0.366,0.402,0.413,0.266,0.301,0
"1699","T:TIMP1_Mono:CD63",0.68,0.622,0,0.442,0.557,0.613,0.65,0.659,0.6,0.467,0.411,0.367,0
"1700","B:HLA-DRA_Ery:CD63",0.77,0.686,0.578,0.753,0.879,0.842,0,0.886,0.882,1.095,0.936,0.942,0.978
"1701","B:HLA-DRA_Mono:CD63",1.259,1.063,0.829,1.046,1.259,1.162,1.317,1.179,1.079,1.15,1.081,1.007,0.911
"1702","DC:HLA-DRA_Ery:CD63",0.919,0.929,0.758,0.857,0,0.885,0,1.09,1.121,1.181,0.97,1.02,1.095
"1703","DC:HLA-DRA_Mono:CD63",1.408,1.306,1.009,1.15,0,1.204,1.23,1.383,1.319,1.235,1.114,1.085,1.029
"1704","Ery:HLA-DRA_Ery:CD63",0,0.307,0,0.131,0.152,0.155,0,0,0.352,0.408,0,0,0.375
"1705","Ery:HLA-DRA_Mono:CD63",0,0.684,0,0.424,0.533,0.475,0,0,0.55,0.463,0,0,0.308
"1706","Gran:HLA-DRA_B:CD63",0.239,0.74,0.423,0.821,0.527,0.639,0.409,0.707,0.679,0.681,0.607,0.647,0.593
"1707","Gran:HLA-DRA_DC:CD63",0.444,0.971,0.563,1.017,0,0.882,0.605,0.935,0.976,0.914,0.86,0.85,0.774
"1708","Gran:HLA-DRA_Ery:CD63",0.138,0.657,0.422,0.705,0.508,0.672,0,0.89,0.917,0.91,0.729,0.767,0.806
"1709","Gran:HLA-DRA_Gran:CD63",0.621,1.043,0.564,1.026,0.985,1,0.806,1.14,1.14,1.04,0.971,0.979,0.865
"1710","Gran:HLA-DRA_HSPC:CD63",0.553,0.906,0.546,0.922,0.659,0.938,0.619,0.902,0.951,0.919,0.828,0.891,0.808
"1711","Gran:HLA-DRA_Mono:CD63",0.627,1.033,0.673,0.997,0.888,0.991,0.827,1.182,1.115,0.964,0.874,0.832,0.739
"1712","Gran:HLA-DRA_NK:CD63",0.404,0,0.55,1.052,0.673,0.832,0.562,0.768,0.731,0.983,0.867,0.922,0.785
"1713","Gran:HLA-DRA_T:CD63",0.263,0.815,0.386,0.908,0.579,0.696,0.385,0,0.658,0.806,0.676,0.757,0.66
"1714","HSPC:HLA-DRA_Ery:CD63",0.208,0.636,0.37,0.199,0.54,0.505,0,0.69,0.72,0.804,0.681,0.663,0.817
"1715","HSPC:HLA-DRA_Mono:CD63",0.698,1.012,0.621,0.492,0.92,0.824,0.735,0.983,0.918,0.858,0.826,0.728,0.75
"1716","Mono:HLA-DRA_B:CD63",0.332,0.711,0.513,0.865,0.6,0.678,0.619,0.761,0.778,0.786,0.634,0.71,0.657
"1717","Mono:HLA-DRA_DC:CD63",0.537,0.942,0.652,1.061,0,0.921,0.815,0.99,1.075,1.019,0.886,0.913,0.838
"1718","Mono:HLA-DRA_Ery:CD63",0.231,0.627,0.511,0.748,0.58,0.711,0,0.944,1.016,1.015,0.755,0.831,0.87
"1719","Mono:HLA-DRA_Gran:CD63",0.713,1.014,0.654,1.069,1.058,1.04,1.016,1.195,1.239,1.144,0.997,1.042,0.93
"1720","Mono:HLA-DRA_HSPC:CD63",0.646,0.877,0.636,0.966,0.732,0.978,0.829,0.956,1.05,1.024,0.854,0.955,0.872
"1721","Mono:HLA-DRA_Mono:CD63",0.72,1.004,0.762,1.041,0.961,1.031,1.038,1.237,1.213,1.069,0.9,0.896,0.804
"1722","Mono:HLA-DRA_NK:CD63",0.496,0,0.639,1.096,0.746,0.871,0.772,0.823,0.83,1.088,0.893,0.986,0.849
"1723","Mono:HLA-DRA_T:CD63",0.356,0.786,0.476,0.952,0.652,0.736,0.596,0,0.757,0.911,0.702,0.82,0.724
"1724","NK:HLA-DRA_Ery:CD63",0.204,0,0.18,0.126,0.227,0.325,0,0.373,0.381,0.39,0.256,0.255,0.399
"1725","NK:HLA-DRA_Mono:CD63",0.693,0,0.431,0.419,0.608,0.645,0,0.666,0.579,0.445,0.4,0.321,0.332
"1726","T:HLA-DRA_Ery:CD63",0.164,0.242,0,0.176,0.206,0.309,0,0.345,0.371,0.421,0.235,0.252,0.433
"1727","T:HLA-DRA_Mono:CD63",0.653,0.619,0,0.469,0.587,0.629,0.581,0.638,0.569,0.475,0.38,0.317,0.366
"1728","Gran:HLA-DRA_Gran:LAG3",0,0,0,0,0.475,0,0,0,0,0,0,0,0
"1729","Gran:HLA-DRA_HSPC:LAG3",0,0.604,0,0,0,0,0,0,0,0,0,0,0
"1730","Gran:HLA-DRA_NK:LAG3",0,0,0.402,0.735,0,0,0,0,0,0,0,0,0
"1731","Gran:HLA-DRA_T:LAG3",0.194,0,0,0.726,0.498,0,0,0,0,0,0,0,0
"1732","Mono:HLA-DRA_Gran:LAG3",0,0,0,0,0.547,0,0,0,0,0,0,0,0
"1733","Mono:HLA-DRA_HSPC:LAG3",0,0.575,0,0,0,0,0,0,0,0,0,0,0
"1734","Mono:HLA-DRA_NK:LAG3",0,0,0.492,0.779,0,0,0,0,0,0,0,0,0
"1735","Mono:HLA-DRA_T:LAG3",0.287,0,0,0.77,0.57,0,0,0,0,0,0,0,0
"1736","Gran:HLA-DRB1_Gran:LAG3",0,0,0,0,0.463,0,0,0,0,0,0,0,0
