id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
6307,CPI-SS0BA601DC4,814,1492,OmniPath,user_curated
6308,CPI-SS09D7774BC,489,1492,OmniPath,user_curated
6309,CPI-SS093E05DD4,755,1492,OmniPath,user_curated
6310,CPI-SS088C1035B,959,1492,OmniPath,user_curated
6311,CPI-SS0A802983D,831,1745,OmniPath,user_curated
6312,CPI-SS0FF5DBC8D,1341,1370,OmniPath,user_curated
6313,CPI-SS0BD7D306E,1341,2257,OmniPath,user_curated
6314,CPI-SS05CA7A6F6,249,1425,OmniPath,user_curated
6315,CPI-SS094716E70,951,1425,OmniPath,user_curated
6316,CPI-SS09000F32A,1281,1425,OmniPath,user_curated
6317,CPI-SS0B6F0C894,1412,1425,OmniPath,user_curated
6318,CPI-SS09C479BC7,1715,1969,OmniPath,user_curated
6319,CPI-SS04B0DD093,687,1969,OmniPath,user_curated
6320,CPI-SS03A1F6C17,1715,1726,OmniPath,user_curated
6321,CPI-SS013CDF799,1759,2041,OmniPath,user_curated
6322,CPI-SS0AA6F9F3A,211,2041,OmniPath,user_curated
6323,CPI-SS0DB8FBBEA,1424,2041,OmniPath,user_curated
6324,CPI-SS07FA7F14D,1357,2041,OmniPath,user_curated
6325,CPI-SS001791DD2,1999,2041,OmniPath,user_curated
6326,CPI-SS0F2BBEFD1,2007,2041,OmniPath,user_curated
6327,CPI-SS0A984F086,729,1307,OmniPath,user_curated
6328,CPI-SS012924CEE,847,1307,OmniPath,user_curated
6329,CPI-SS06CBC985C,1003,1307,OmniPath,user_curated
6330,CPI-SS04DCFAAB4,844,1356,OmniPath,user_curated
6331,CPI-SS0EA3BD30F,240,1356,OmniPath,user_curated
6332,CPI-SS0721C6B0E,1349,1356,OmniPath,user_curated
6333,CPI-SS06F4B6A7E,844,1433,OmniPath,user_curated
6334,CPI-SS0C0273A26,1356,1433,OmniPath,user_curated
6335,CPI-SS021D5BB9C,168,763,OmniPath,user_curated
6336,CPI-SS0BFB29A42,75,763,OmniPath,user_curated
6337,CPI-SS08579BE3B,720,763,OmniPath,user_curated
6338,CPI-SS016BE33C2,727,763,OmniPath,user_curated
6339,CPI-SS062CA4722,166,211,OmniPath,user_curated
6340,CPI-SS083FA325F,166,1999,OmniPath,user_curated
6341,CPI-SS0991832A3,166,2007,OmniPath,user_curated
6342,CPI-SS07C4C81A2,1139,2138,OmniPath,user_curated
6343,CPI-SS0397E30BE,75,106,OmniPath,user_curated
6344,CPI-SS0119E6ECC,211,1139,OmniPath,user_curated
6345,CPI-SS0ED2573CA,65,2286,OmniPath,user_curated
6346,CPI-SS019ECF35E,1938,2286,OmniPath,user_curated
6347,CPI-SS0704BCDB5,1961,2286,OmniPath,user_curated
6348,CPI-SS0FD991CAE,847,1427,OmniPath,user_curated
6349,CPI-SS09238E421,757,1427,OmniPath,user_curated
6350,CPI-SS0F14A922C,1277,1811,OmniPath,user_curated
6351,CPI-SS094E9B7E1,1277,2027,OmniPath,user_curated
6352,CPI-SS0A96EEC03,71,860,OmniPath,user_curated
6353,CPI-SS08E4D0230,185,860,OmniPath,user_curated
6354,CPI-SS08DAB47D2,852,860,OmniPath,user_curated
6355,CPI-SS027AFFC0E,71,1073,OmniPath,user_curated
6356,CPI-SS02955C9A6,71,1551,OmniPath,user_curated
6357,CPI-SS0F94547B2,71,1552,OmniPath,user_curated
6358,CPI-SS00F740E80,71,1932,OmniPath,user_curated
6359,CPI-SS0213D2C4F,185,1047,OmniPath,user_curated
6360,CPI-SS06A85C545,852,1047,OmniPath,user_curated
6361,CPI-SS0E12E443B,636,1047,OmniPath,user_curated
6362,CPI-SS0A9E65FCC,660,1047,OmniPath,user_curated
6363,CPI-SS0077F1017,1017,1047,OmniPath,user_curated
6364,CPI-SS0E06148B8,185,2148,OmniPath,user_curated
6365,CPI-SS0F9E85C5D,1047,2148,OmniPath,user_curated
6366,CPI-SS07C42D3F8,1017,2148,OmniPath,user_curated
6367,CPI-SS00896C585,860,2148,OmniPath,user_curated
6368,CPI-SS05EBBEDFD,1810,2148,OmniPath,user_curated
6369,CPI-SS0D749D581,958,1623,OmniPath,user_curated
6370,CPI-SS09392AE55,746,2233,OmniPath,user_curated
6371,CPI-SS0098663AC,720,1982,OmniPath,user_curated
6372,CPI-SS0BA2082C1,78,1512,OmniPath,user_curated
6373,CPI-SS088D84D21,79,991,OmniPath,user_curated
6374,CPI-SS0D8645BC9,416,991,OmniPath,user_curated
6375,CPI-SS0B1AB068C,416,459,OmniPath,user_curated
6376,CPI-SS0A1E62EA5,416,468,OmniPath,user_curated
6377,CPI-SS004A073E1,416,755,OmniPath,user_curated
6378,CPI-SS0ADA587B4,489,755,OmniPath,user_curated
6379,CPI-SS021B97B38,416,959,OmniPath,user_curated
6380,CPI-SS0BA3A1C3A,489,959,OmniPath,user_curated
6381,CPI-SS05D1A6BEF,416,1345,OmniPath,user_curated
6382,CPI-SS0C7FC7214,80,1976,OmniPath,user_curated
6383,CPI-SS084816B12,124,125,OmniPath,user_curated
6384,CPI-SS02461AE98,124,126,OmniPath,user_curated
6385,CPI-SS0BB28CB47,937,1792,OmniPath,user_curated
6386,CPI-SS0AEC25703,937,1892,OmniPath,user_curated
6387,CPI-SS013438A6D,1515,1892,OmniPath,user_curated
6388,CPI-SS0FFD3016F,688,769,OmniPath,user_curated
6389,CPI-SS0D8934940,688,1674,OmniPath,user_curated
6390,CPI-SS0623B8336,688,1906,OmniPath,user_curated
6391,CPI-SS09EF54490,1803,1906,OmniPath,user_curated
6392,CPI-SS02FA08FE2,88,1134,OmniPath,user_curated
6393,CPI-SS00E80BA8F,1124,1134,OmniPath,user_curated
6394,CPI-SS00EAFA724,702,876,OmniPath,user_curated
6395,CPI-SS0312D9CB7,515,876,OmniPath,user_curated
6396,CPI-SS0EFE476F0,702,877,OmniPath,user_curated
6397,CPI-SS06F67499C,515,877,OmniPath,user_curated
6398,CPI-SS0323FBAF8,702,882,OmniPath,user_curated
6399,CPI-SS00A6E1AB9,702,925,OmniPath,user_curated
6400,CPI-SS04F854358,702,966,OmniPath,user_curated
6401,CPI-SS0C948E3D7,702,1040,OmniPath,user_curated
6402,CPI-SS0F8227330,702,1081,OmniPath,user_curated
6403,CPI-SS0EB5AEC83,646,885,OmniPath,user_curated
6404,CPI-SS015E1E2C6,678,885,OmniPath,user_curated
6405,CPI-SS01E598168,691,885,OmniPath,user_curated
6406,CPI-SS039A6CCAB,646,1684,OmniPath,user_curated
6407,CPI-SS0A88C4747,646,1772,OmniPath,user_curated
6408,CPI-SS0D8CC2248,646,2112,OmniPath,user_curated
6409,CPI-SS06ABF2F5A,678,830,OmniPath,user_curated
6410,CPI-SS04C868D0A,691,992,OmniPath,user_curated
6411,CPI-SS0544B24DF,153,992,OmniPath,user_curated
6412,CPI-SS0F9DB5E86,898,1890,OmniPath,user_curated
6413,CPI-SS01F908B16,401,1890,OmniPath,user_curated
6414,CPI-SS0FBE26921,1303,1890,OmniPath,user_curated
6415,CPI-SS084BDE476,1672,1890,OmniPath,user_curated
6416,CPI-SS05F8AE2D1,898,1536,OmniPath,user_curated
6417,CPI-SS00375A15D,1330,1533,OmniPath,user_curated
6418,CPI-SS0C443C23B,1330,1582,OmniPath,user_curated
6419,CPI-SS09713CABA,1852,1867,OmniPath,user_curated
6420,CPI-SS095E0116C,1198,1867,OmniPath,user_curated
6421,CPI-SS06CB4C496,1025,1867,OmniPath,user_curated
6422,CPI-SS049FFF85E,1572,1867,OmniPath,user_curated
6423,CPI-SS096B66196,1725,1867,OmniPath,user_curated
6424,CPI-SS0CC5BE146,744,1867,OmniPath,user_curated
6425,CPI-SS0C0C850F8,1439,1867,OmniPath,user_curated
6426,CPI-SS01FCC9AF8,1631,1867,OmniPath,user_curated
6427,CPI-SS0CB25266A,1852,1855,OmniPath,user_curated
6428,CPI-SS0291E00EE,542,1347,OmniPath,user_curated
6429,CPI-SS06A7159A8,1315,1347,OmniPath,user_curated
6430,CPI-SS08DDD019F,542,1530,OmniPath,user_curated
6431,CPI-SS0A88F6752,1088,2095,OmniPath,user_curated
6432,CPI-SS0AF96E563,240,2095,OmniPath,user_curated
6433,CPI-SS0E683FD1B,879,2095,OmniPath,user_curated
6434,CPI-SS02BC79A7E,723,826,OmniPath,user_curated
6435,CPI-SS06494C540,723,2262,OmniPath,user_curated
6436,CPI-SS0332AA76A,98,1351,OmniPath,user_curated
6437,CPI-SS05BDE8B70,296,519,OmniPath,user_curated
6438,CPI-SS06571E05E,350,519,OmniPath,user_curated
6439,CPI-SS097E74FCF,1198,1199,OmniPath,user_curated
6440,CPI-SS04BFF705B,1197,1199,OmniPath,user_curated
6441,CPI-SS02FCA14EE,1198,1722,OmniPath,user_curated
6442,CPI-SS02E3EAA56,1197,1722,OmniPath,user_curated
6443,CPI-SS01CD44B65,1198,1760,OmniPath,user_curated
6444,CPI-SS088F0E18D,1197,1760,OmniPath,user_curated
6445,CPI-SS0FB907B3A,1757,1760,OmniPath,user_curated
6446,CPI-SS064281234,593,1594,OmniPath,user_curated
6447,CPI-SS0237CA4B1,1047,1491,OmniPath,user_curated
6448,CPI-SS0CF2358E9,1017,1491,OmniPath,user_curated
6449,CPI-SS0FEE0CD6A,1047,1086,OmniPath,user_curated
6450,CPI-SS0CC14EB39,218,255,OmniPath,user_curated
6451,CPI-SS0C301FBA4,203,255,OmniPath,user_curated
6452,CPI-SS0D51FB1B9,218,1188,OmniPath,user_curated
6453,CPI-SS09019D5F9,203,1188,OmniPath,user_curated
6454,CPI-SS09087F083,218,239,OmniPath,user_curated
6455,CPI-SS030915741,218,1187,OmniPath,user_curated
6456,CPI-SS09A6E5C2C,240,2255,OmniPath,user_curated
6457,CPI-SS0DB2BF7AF,135,2255,OmniPath,user_curated
6458,CPI-SS0BFE6A981,214,2255,OmniPath,user_curated
6459,CPI-SS03EB10B88,242,2255,OmniPath,user_curated
6460,CPI-SS043CB0662,923,2255,OmniPath,user_curated
6461,CPI-SS00CF52558,240,1165,OmniPath,user_curated
6462,CPI-SS0538F3EC2,240,1873,OmniPath,user_curated
6463,CPI-SS0D6050B7F,240,2226,OmniPath,user_curated
6464,CPI-SS04FD2695A,105,226,OmniPath,user_curated
6465,CPI-SS014BDDB65,108,617,OmniPath,user_curated
6466,CPI-SS0D449DE26,108,2160,OmniPath,user_curated
6467,CPI-SS02AC69AA2,109,2160,OmniPath,user_curated
6468,CPI-SS042EB8C7A,774,2160,OmniPath,user_curated
6469,CPI-SS043E0F61D,1051,2160,OmniPath,user_curated
6470,CPI-SS05D406038,1053,2160,OmniPath,user_curated
6471,CPI-SS090987D9C,1283,2160,OmniPath,user_curated
6472,CPI-SS07D40A3F3,1821,2160,OmniPath,user_curated
6473,CPI-SS02DF51C5C,1835,2160,OmniPath,user_curated
6474,CPI-SS06D2C0475,774,1418,OmniPath,user_curated
6475,CPI-SS0EB3C2743,1821,1835,OmniPath,user_curated
6476,CPI-SS0215EEB87,856,1965,OmniPath,user_curated
6477,CPI-SS0A81C6702,637,1965,OmniPath,user_curated
6478,CPI-SS057DA7A52,856,1507,OmniPath,user_curated
6479,CPI-SS03366799F,856,1550,OmniPath,user_curated
6480,CPI-SS006B6C263,856,1561,OmniPath,user_curated
6481,CPI-SS024F2C034,856,1779,OmniPath,user_curated
6482,CPI-SS07B38BA70,856,1966,OmniPath,user_curated
6483,CPI-SS0106221B8,856,1967,OmniPath,user_curated
6484,CPI-SS0CCC37EA7,1389,1426,OmniPath,user_curated
6485,CPI-SS05ABEBA17,903,1046,OmniPath,user_curated
6486,CPI-SS0B0F18200,902,1046,OmniPath,user_curated
6487,CPI-SS0DD75A0D9,903,1921,OmniPath,user_curated
6488,CPI-SS06B88323E,902,1921,OmniPath,user_curated
6489,CPI-SS0AC3FFC8B,1573,1587,OmniPath,user_curated
6490,CPI-SS082085A34,1799,2022,OmniPath,user_curated
6491,CPI-SS0C9102BBC,1409,2022,OmniPath,user_curated
6492,CPI-SS0A7B34534,717,2022,OmniPath,user_curated
6493,CPI-SS0AB8A8574,1714,1774,OmniPath,user_curated
6494,CPI-SS0FE4CEDBF,1714,1882,OmniPath,user_curated
6495,CPI-SS00F6F685B,1732,2223,OmniPath,user_curated
6496,CPI-SS047DD662F,1639,2223,OmniPath,user_curated
6497,CPI-SS0D9BC4188,118,927,OmniPath,user_curated
6498,CPI-SS0D9EFC4F7,305,927,OmniPath,user_curated
6499,CPI-SS0F82BCD93,330,1547,OmniPath,user_curated
6500,CPI-SS0FC8F00BE,1489,1547,OmniPath,user_curated
6501,CPI-SS0B89DD8C1,199,1277,OmniPath,user_curated
6502,CPI-SS0C412B7DE,954,1277,OmniPath,user_curated
6503,CPI-SS0EFF1C714,1645,1647,OmniPath,user_curated
6504,CPI-SS077BE3EE1,123,1942,OmniPath,user_curated
6505,CPI-SS0DE86ADBF,155,1942,OmniPath,user_curated
6506,CPI-SS0D03910A0,123,2146,OmniPath,user_curated
6507,CPI-SS0FEAC3352,155,2146,OmniPath,user_curated
6508,CPI-SS0B0E74BC0,1076,2146,OmniPath,user_curated
6509,CPI-SS0DE661F9B,1874,1943,OmniPath,user_curated
6510,CPI-SS00EE2358D,648,1778,OmniPath,user_curated
6511,CPI-SS0D0252D87,913,1363,OmniPath,user_curated
6512,CPI-SS077B160B9,1026,1363,OmniPath,user_curated
6513,CPI-SS093581076,659,1363,OmniPath,user_curated
6514,CPI-SS071C59EE1,128,164,OmniPath,user_curated
6515,CPI-SS06FA127E9,130,445,OmniPath,user_curated
6516,CPI-SS02B567BC7,142,181,OmniPath,user_curated
6517,CPI-SS0F8A4DB6D,459,2192,OmniPath,user_curated
6518,CPI-SS0C7B4E283,682,1450,OmniPath,user_curated
6519,CPI-SS0ED35CFF0,1145,1361,OmniPath,user_curated
6520,CPI-SS0C825A288,916,1361,OmniPath,user_curated
6521,CPI-SS038C680C2,835,1361,OmniPath,user_curated
6522,CPI-SS082ABF1EA,1145,1156,OmniPath,user_curated
6523,CPI-SS06F874F04,1145,1438,OmniPath,user_curated
6524,CPI-SS08E0A176A,1145,1864,OmniPath,user_curated
6525,CPI-SS0F6313ABA,1512,1864,OmniPath,user_curated
6526,CPI-SS064F77048,137,1044,OmniPath,user_curated
6527,CPI-SS00C5443D7,198,1044,OmniPath,user_curated
6528,CPI-SS0D1B933BF,943,1044,OmniPath,user_curated
6529,CPI-SS046154BAE,956,1044,OmniPath,user_curated
6530,CPI-SS0906CE5E7,1042,1044,OmniPath,user_curated
6531,CPI-SS0B05E084A,1350,1609,OmniPath,user_curated
6532,CPI-SS0CB9A5B59,1350,1734,OmniPath,user_curated
6533,CPI-SS0A41D67A2,1551,1645,OmniPath,user_curated
6534,CPI-SS0056BEE00,762,1645,OmniPath,user_curated
6535,CPI-SS0CC9F3B13,599,1645,OmniPath,user_curated
6536,CPI-SS0EFD28565,1651,2018,OmniPath,user_curated
6537,CPI-SS0F81968F7,1979,2026,OmniPath,user_curated
6538,CPI-SS05AC4094F,432,2026,OmniPath,user_curated
6539,CPI-SS0F973F0BD,2025,2026,OmniPath,user_curated
6540,CPI-SS079728E8B,892,1118,OmniPath,user_curated
6541,CPI-SS03E273233,891,1118,OmniPath,user_curated
6542,CPI-SS0FF6CFDCA,552,1118,OmniPath,user_curated
6543,CPI-SS09CF3DCC6,553,1118,OmniPath,user_curated
6544,CPI-SS03E7587E4,916,1118,OmniPath,user_curated
6545,CPI-SS061F30C20,892,1905,OmniPath,user_curated
6546,CPI-SS0B01D8766,891,1905,OmniPath,user_curated
6547,CPI-SS08026620C,552,1905,OmniPath,user_curated
6548,CPI-SS0908BDD9B,916,1905,OmniPath,user_curated
6549,CPI-SS0401A8708,143,176,OmniPath,user_curated
6550,CPI-SS01DAD80BF,143,1590,OmniPath,user_curated
6551,CPI-SS01371F64B,145,238,OmniPath,user_curated
6552,CPI-SS0F12C3954,1015,1747,OmniPath,user_curated
6553,CPI-SS00D8D246A,201,526,OmniPath,user_curated
6554,CPI-SS0C36CAE10,633,1193,OmniPath,user_curated
6555,CPI-SS0313CCE80,633,2000,OmniPath,user_curated
6556,CPI-SS0ABB563D9,849,2000,OmniPath,user_curated
6557,CPI-SS05347FEEF,633,2183,OmniPath,user_curated
6558,CPI-SS0E3695B92,633,2188,OmniPath,user_curated
6559,CPI-SS016848C6B,161,1780,OmniPath,user_curated
6560,CPI-SS0A9E884E0,1033,1780,OmniPath,user_curated
6561,CPI-SS000091496,1033,1577,OmniPath,user_curated
6562,CPI-SS05A8552D7,1819,2215,OmniPath,user_curated
6563,CPI-SS0B0E21B14,1765,2215,OmniPath,user_curated
6564,CPI-SS0C6CFF529,1383,2117,OmniPath,user_curated
6565,CPI-SS050E99E4F,227,2117,OmniPath,user_curated
6566,CPI-SS0F2E9723B,1562,2117,OmniPath,user_curated
6567,CPI-SS0AC66088D,456,672,OmniPath,user_curated
6568,CPI-SS0061538EC,178,577,OmniPath,user_curated
6569,CPI-SS0469D07EA,178,685,OmniPath,user_curated
6570,CPI-SS033046196,1025,1970,OmniPath,user_curated
6571,CPI-SS056FF4363,523,1970,OmniPath,user_curated
6572,CPI-SS05FD21FEA,1572,1970,OmniPath,user_curated
6573,CPI-SS0FAFB3379,1725,1970,OmniPath,user_curated
6574,CPI-SS0C92E4F54,1907,1970,OmniPath,user_curated
6575,CPI-SS0B6EE9967,180,1716,OmniPath,user_curated
6576,CPI-SS0A7716986,432,820,OmniPath,user_curated
6577,CPI-SS0BD29A833,432,975,OmniPath,user_curated
6578,CPI-SS0E0F7D041,820,975,OmniPath,user_curated
6579,CPI-SS05BA66D17,936,975,OmniPath,user_curated
6580,CPI-SS03B6DF8BB,432,1235,OmniPath,user_curated
6581,CPI-SS05CA5408F,975,1235,OmniPath,user_curated
6582,CPI-SS01AD399A0,432,1428,OmniPath,user_curated
6583,CPI-SS068D489C5,820,1428,OmniPath,user_curated
6584,CPI-SS0186F8AED,1036,1428,OmniPath,user_curated
6585,CPI-SS066FBE098,975,1428,OmniPath,user_curated
6586,CPI-SS0BCCDFA7A,1059,1428,OmniPath,user_curated
6587,CPI-SS0E0ED6476,663,1264,OmniPath,user_curated
6588,CPI-SS0A33183F8,345,1264,OmniPath,user_curated
6589,CPI-SS0F101BF68,184,1515,OmniPath,user_curated
6590,CPI-SS098EB45A0,1017,1414,OmniPath,user_curated
6591,CPI-SS01898A278,1017,1712,OmniPath,user_curated
6592,CPI-SS00B88AD32,1017,1754,OmniPath,user_curated
6593,CPI-SS097491CDD,1584,1754,OmniPath,user_curated
6594,CPI-SS0CE2F6751,860,1764,OmniPath,user_curated
6595,CPI-SS067BA9202,1560,1764,OmniPath,user_curated
6596,CPI-SS080D80C91,711,714,OmniPath,user_curated
6597,CPI-SS02FC37D1B,711,2084,OmniPath,user_curated
6598,CPI-SS014B3C401,193,1681,OmniPath,user_curated
6599,CPI-SS08A819670,954,2116,OmniPath,user_curated
6600,CPI-SS0CE7B472A,200,689,OmniPath,user_curated
6601,CPI-SS0F2FBF1F6,1880,1912,OmniPath,user_curated
6602,CPI-SS0D1872F4A,820,2025,OmniPath,user_curated
6603,CPI-SS0A9199E1D,936,2025,OmniPath,user_curated
6604,CPI-SS0C7008E9F,820,2259,OmniPath,user_curated
6605,CPI-SS0C3E75207,1680,2259,OmniPath,user_curated
6606,CPI-SS0E02BDF99,220,1985,OmniPath,user_curated
6607,CPI-SS003723554,489,930,OmniPath,user_curated
6608,CPI-SS0279694BB,246,930,OmniPath,user_curated
6609,CPI-SS083319328,929,930,OmniPath,user_curated
6610,CPI-SS09F430F14,489,1204,OmniPath,user_curated
6611,CPI-SS092627BE1,345,1204,OmniPath,user_curated
6612,CPI-SS0D422CC80,659,1204,OmniPath,user_curated
6613,CPI-SS049E9B93C,936,1204,OmniPath,user_curated
6614,CPI-SS06C86E22A,667,1204,OmniPath,user_curated
6615,CPI-SS056A518CD,728,1204,OmniPath,user_curated
6616,CPI-SS0FC6FC899,489,813,OmniPath,user_curated
6617,CPI-SS079D1F9AB,747,813,OmniPath,user_curated
6618,CPI-SS0DC6E4BC6,1562,1799,OmniPath,user_curated
6619,CPI-SS0DF2EA1DC,657,1799,OmniPath,user_curated
6620,CPI-SS07182ABE9,228,271,OmniPath,user_curated
6621,CPI-SS016E162C8,1539,1701,OmniPath,user_curated
6622,CPI-SS0C4FA643F,638,855,OmniPath,user_curated
6623,CPI-SS03339363E,638,856,OmniPath,user_curated
6624,CPI-SS04588B8E9,638,1319,OmniPath,user_curated
6625,CPI-SS0518D683C,1475,1755,OmniPath,user_curated
6626,CPI-SS04465565A,1196,1755,OmniPath,user_curated
6627,CPI-SS02B6C93AE,1475,1659,OmniPath,user_curated
6628,CPI-SS092BA2CCB,1475,1843,OmniPath,user_curated
6629,CPI-SS0CCB8E3D3,1766,1886,OmniPath,user_curated
6630,CPI-SS0A362E65F,1530,2258,OmniPath,user_curated
6631,CPI-SS033C67295,234,2187,OmniPath,user_curated
6632,CPI-SS0706A559F,1632,2187,OmniPath,user_curated
6633,CPI-SS08F23894B,1287,1497,OmniPath,user_curated
6634,CPI-SS0231B999D,834,1497,OmniPath,user_curated
6635,CPI-SS0FCE319B4,1287,2213,OmniPath,user_curated
6636,CPI-SS085F9C675,1141,2213,OmniPath,user_curated
6637,CPI-SS00661A3A4,1449,1715,OmniPath,user_curated
6638,CPI-SS0F8F8F23E,687,1715,OmniPath,user_curated
6639,CPI-SS06BBC71D0,936,1715,OmniPath,user_curated
6640,CPI-SS01F4B528A,1549,1715,OmniPath,user_curated
6641,CPI-SS0270A2CA9,541,1620,OmniPath,user_curated
6642,CPI-SS0918D7FE5,1349,1723,OmniPath,user_curated
6643,CPI-SS03C85A29D,350,585,OmniPath,user_curated
6644,CPI-SS059A8EB91,353,585,OmniPath,user_curated
6645,CPI-SS09F0002AA,353,754,OmniPath,user_curated
6646,CPI-SS011C8F0AA,243,2261,OmniPath,user_curated
6647,CPI-SS0A9CC4DB9,1733,2261,OmniPath,user_curated
6648,CPI-SS04BE7C398,2067,2261,OmniPath,user_curated
6649,CPI-SS0E790AA82,244,1083,OmniPath,user_curated
6650,CPI-SS03F6B4531,244,1471,OmniPath,user_curated
6651,CPI-SS058EEE861,247,1915,OmniPath,user_curated
6652,CPI-SS0587D7FCB,951,1282,OmniPath,user_curated
6653,CPI-SS036437279,1281,1282,OmniPath,user_curated
6654,CPI-SS060796F9E,951,1327,OmniPath,user_curated
6655,CPI-SS062307CFE,1281,1327,OmniPath,user_curated
6656,CPI-SS0FCAF0CB6,342,343,OmniPath,user_curated
6657,CPI-SS0E97DD5D0,804,2038,OmniPath,user_curated
6658,CPI-SS0F24BB0D8,264,600,OmniPath,user_curated
6659,CPI-SS0FCA68483,264,1700,OmniPath,user_curated
6660,CPI-SS074FE4C02,265,1750,OmniPath,user_curated
6661,CPI-SS06CE891BB,690,1750,OmniPath,user_curated
6662,CPI-SS0C8D9821F,265,2080,OmniPath,user_curated
6663,CPI-SS0C9834B1D,392,2080,OmniPath,user_curated
6664,CPI-SS0798F57C7,1542,2080,OmniPath,user_curated
6665,CPI-SS08FD24A2F,1939,2080,OmniPath,user_curated
6666,CPI-SS00770940D,271,1286,OmniPath,user_curated
6667,CPI-SS03D12FEFF,274,2050,OmniPath,user_curated
6668,CPI-SS04D1AB4B5,345,659,OmniPath,user_curated
6669,CPI-SS07D81C1FE,345,1026,OmniPath,user_curated
6670,CPI-SS0205C2780,659,1026,OmniPath,user_curated
6671,CPI-SS0EF8CC32C,936,1026,OmniPath,user_curated
6672,CPI-SS08DCD0534,719,1009,OmniPath,user_curated
6673,CPI-SS0DDC6EF4D,719,1601,OmniPath,user_curated
6674,CPI-SS0A0FA0A2A,687,1738,OmniPath,user_curated
6675,CPI-SS05E84BB6F,1557,1767,OmniPath,user_curated
6676,CPI-SS013B06D78,564,746,OmniPath,user_curated
6677,CPI-SS06B567AD0,512,746,OmniPath,user_curated
6678,CPI-SS0464DA2B8,2018,2046,OmniPath,user_curated
6679,CPI-SS0741909E3,286,2170,OmniPath,user_curated
6680,CPI-SS02F02A3BD,289,1698,OmniPath,user_curated
6681,CPI-SS061A7E099,490,1099,OmniPath,user_curated
6682,CPI-SS0AC7CC959,490,2179,OmniPath,user_curated
6683,CPI-SS07B762063,515,702,OmniPath,user_curated
6684,CPI-SS0F25FF72E,515,1077,OmniPath,user_curated
6685,CPI-SS02729BB80,515,1220,OmniPath,user_curated
6686,CPI-SS01F78B599,515,1749,OmniPath,user_curated
6687,CPI-SS0829B8FD2,883,2002,OmniPath,user_curated
6688,CPI-SS00F979E99,953,2002,OmniPath,user_curated
6689,CPI-SS065F7DA2A,1150,1445,OmniPath,user_curated
6690,CPI-SS09A3FA737,1059,1445,OmniPath,user_curated
6691,CPI-SS032AD1183,306,676,OmniPath,user_curated
6692,CPI-SS0E0E14A93,476,880,OmniPath,user_curated
6693,CPI-SS0EAF7B072,518,880,OmniPath,user_curated
6694,CPI-SS07AF9303D,476,917,OmniPath,user_curated
6695,CPI-SS0B9B66F8E,518,917,OmniPath,user_curated
6696,CPI-SS0A24CB5CC,476,945,OmniPath,user_curated
6697,CPI-SS0B9FC82E2,518,945,OmniPath,user_curated
6698,CPI-SS06B94F144,751,815,OmniPath,user_curated
6699,CPI-SS0A1864A37,676,815,OmniPath,user_curated
6700,CPI-SS0EB4002A2,700,815,OmniPath,user_curated
6701,CPI-SS0EA96C304,449,940,OmniPath,user_curated
6702,CPI-SS0A8235820,438,803,OmniPath,user_curated
6703,CPI-SS0BB1A1691,645,803,OmniPath,user_curated
6704,CPI-SS072AACCE9,756,803,OmniPath,user_curated
6705,CPI-SS08520D156,438,2031,OmniPath,user_curated
6706,CPI-SS04456F441,812,1058,OmniPath,user_curated
6707,CPI-SS0431D2256,1036,1310,OmniPath,user_curated
6708,CPI-SS047CD2E9F,1036,1702,OmniPath,user_curated
6709,CPI-SS0517DC88E,728,730,OmniPath,user_curated
6710,CPI-SS088456D70,1514,1788,OmniPath,user_curated
6711,CPI-SS0BCC4171E,1787,1788,OmniPath,user_curated
6712,CPI-SS0FE1FE92D,1685,1788,OmniPath,user_curated
6713,CPI-SS080829B73,1514,2156,OmniPath,user_curated
6714,CPI-SS08236E8A4,559,592,OmniPath,user_curated
6715,CPI-SS058B16999,559,703,OmniPath,user_curated
6716,CPI-SS048DFF005,559,914,OmniPath,user_curated
6717,CPI-SS03552067E,559,924,OmniPath,user_curated
6718,CPI-SS0DC8B1F2D,559,947,OmniPath,user_curated
6719,CPI-SS0CF44B3C8,559,998,OmniPath,user_curated
6720,CPI-SS04619A516,776,998,OmniPath,user_curated
6721,CPI-SS04BE84A55,559,1296,OmniPath,user_curated
6722,CPI-SS04B0FAAA3,1162,1296,OmniPath,user_curated
6723,CPI-SS0DB15E5D4,559,1301,OmniPath,user_curated
6724,CPI-SS02D888C58,1162,1301,OmniPath,user_curated
6725,CPI-SS0C49DBBB9,559,1309,OmniPath,user_curated
6726,CPI-SS0B2A9F2B6,1162,1309,OmniPath,user_curated
6727,CPI-SS048728971,559,1472,OmniPath,user_curated
6728,CPI-SS0762F02C0,1162,1472,OmniPath,user_curated
6729,CPI-SS06CC62E85,559,1473,OmniPath,user_curated
6730,CPI-SS08FD9E0E0,1162,1473,OmniPath,user_curated
6731,CPI-SS0EEACC995,559,1980,OmniPath,user_curated
6732,CPI-SS099CAAF9C,1162,1980,OmniPath,user_curated
6733,CPI-SS0D4EF2345,559,2167,OmniPath,user_curated
6734,CPI-SS0A84BB213,1162,2167,OmniPath,user_curated
6735,CPI-SS07173104C,1097,1567,OmniPath,user_curated
6736,CPI-SS0D3FB1D04,369,559,OmniPath,user_curated
6737,CPI-SS005B4AB96,477,559,OmniPath,user_curated
