id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
4834,CPI-SS0B1AB068C,396,438,OmniPath,user_curated
4835,CPI-SS0A1E62EA5,396,447,OmniPath,user_curated
4836,CPI-SS021B97B38,396,928,OmniPath,user_curated
4837,CPI-SS0BA3A1C3A,468,928,OmniPath,user_curated
4838,CPI-SS05D1A6BEF,396,1304,OmniPath,user_curated
4839,CPI-SS0B01CF3AB,450,510,OmniPath,user_curated
4840,CPI-SS05BE83BC6,450,516,OmniPath,user_curated
4841,CPI-SS0DFA98A14,450,1576,OmniPath,user_curated
4842,CPI-SS0048D6510,783,1576,OmniPath,user_curated
4843,CPI-SS0C7FC7214,76,1917,OmniPath,user_curated
4844,CPI-SS084816B12,116,117,OmniPath,user_curated
4845,CPI-SS02461AE98,116,118,OmniPath,user_curated
4846,CPI-SS08F1B1C96,152,1962,OmniPath,user_curated
4847,CPI-SS00797FD15,1762,1962,OmniPath,user_curated
4848,CPI-SS0BB28CB47,906,1735,OmniPath,user_curated
4849,CPI-SS0AEC25703,906,1835,OmniPath,user_curated
4850,CPI-SS013438A6D,1470,1835,OmniPath,user_curated
4851,CPI-SS04F781145,175,307,OmniPath,user_curated
4852,CPI-SS011A42341,175,981,OmniPath,user_curated
4853,CPI-SS0648F0E0D,940,981,OmniPath,user_curated
4854,CPI-SS0A0DE9CD6,324,1125,OmniPath,user_curated
4855,CPI-SS044A2339D,324,1624,OmniPath,user_curated
4856,CPI-SS0E0DEA7D5,658,857,OmniPath,user_curated
4857,CPI-SS0CF065889,148,299,OmniPath,user_curated
4858,CPI-SS0661F28D7,149,299,OmniPath,user_curated
4859,CPI-SS052363558,150,299,OmniPath,user_curated
4860,CPI-SS00B7DCAD6,148,303,OmniPath,user_curated
4861,CPI-SS0AA698931,149,303,OmniPath,user_curated
4862,CPI-SS0D677E47F,150,303,OmniPath,user_curated
4863,CPI-SS0AAE64A84,149,292,OmniPath,user_curated
4864,CPI-SS00995BA78,150,292,OmniPath,user_curated
4865,CPI-SS0860D312B,149,293,OmniPath,user_curated
4866,CPI-SS0181C7F92,150,293,OmniPath,user_curated
4867,CPI-SS00B3B78D7,149,294,OmniPath,user_curated
4868,CPI-SS042D8A6FD,150,294,OmniPath,user_curated
4869,CPI-SS04B686B7A,149,295,OmniPath,user_curated
4870,CPI-SS0FB35C081,150,295,OmniPath,user_curated
4871,CPI-SS0E708D3B1,149,302,OmniPath,user_curated
4872,CPI-SS0BEA6279C,150,302,OmniPath,user_curated
4873,CPI-SS00EC753E6,239,302,OmniPath,user_curated
4874,CPI-SS0EA663231,149,304,OmniPath,user_curated
4875,CPI-SS086DAC369,150,304,OmniPath,user_curated
4876,CPI-SS0E29FDFD7,149,378,OmniPath,user_curated
4877,CPI-SS0CE54BCF6,150,378,OmniPath,user_curated
4878,CPI-SS08A106C32,149,440,OmniPath,user_curated
4879,CPI-SS05FC747D1,150,440,OmniPath,user_curated
4880,CPI-SS0FFD3016F,663,741,OmniPath,user_curated
4881,CPI-SS0CBAAD942,663,839,OmniPath,user_curated
4882,CPI-SS0D8934940,663,1619,OmniPath,user_curated
4883,CPI-SS0623B8336,663,1848,OmniPath,user_curated
4884,CPI-SS09EF54490,1746,1848,OmniPath,user_curated
4885,CPI-SS04C396C5D,83,396,OmniPath,user_curated
4886,CPI-SS02FA08FE2,84,1101,OmniPath,user_curated
4887,CPI-SS00E80BA8F,1091,1101,OmniPath,user_curated
4888,CPI-SS04EBE7694,86,206,OmniPath,user_curated
4889,CPI-SS0AB647854,86,459,OmniPath,user_curated
4890,CPI-SS082900482,147,459,OmniPath,user_curated
4891,CPI-SS048150A58,86,470,OmniPath,user_curated
4892,CPI-SS0980D127B,86,1484,OmniPath,user_curated
4893,CPI-SS0BE7E6D8C,86,1585,OmniPath,user_curated
4894,CPI-SS012599ACE,86,1944,OmniPath,user_curated
4895,CPI-SS02BE68142,86,2039,OmniPath,user_curated
4896,CPI-SS02F11FC2B,86,2098,OmniPath,user_curated
4897,CPI-SS071B6D5F0,321,978,OmniPath,user_curated
4898,CPI-SS00375A15D,1289,1488,OmniPath,user_curated
4899,CPI-SS0C443C23B,1289,1533,OmniPath,user_curated
4900,CPI-SS09713CABA,1795,1810,OmniPath,user_curated
4901,CPI-SS095E0116C,1162,1810,OmniPath,user_curated
4902,CPI-SS06CB4C496,993,1810,OmniPath,user_curated
4903,CPI-SS0CC5BE146,717,1810,OmniPath,user_curated
4904,CPI-SS0C0C850F8,1397,1810,OmniPath,user_curated
4905,CPI-SS0CB25266A,1795,1798,OmniPath,user_curated
4906,CPI-SS037BE5FD8,89,1143,OmniPath,user_curated
4907,CPI-SS0A88F6752,1055,2035,OmniPath,user_curated
4908,CPI-SS0AF96E563,224,2035,OmniPath,user_curated
4909,CPI-SS0E683FD1B,850,2035,OmniPath,user_curated
4910,CPI-SS02BC79A7E,697,798,OmniPath,user_curated
4911,CPI-SS06494C540,697,2203,OmniPath,user_curated
4912,CPI-SS0332AA76A,93,1309,OmniPath,user_curated
4913,CPI-SS00CD82AED,293,546,OmniPath,user_curated
4914,CPI-SS03A862F61,323,691,OmniPath,user_curated
4915,CPI-SS0E8226F66,322,691,OmniPath,user_curated
4916,CPI-SS06D3F23CC,633,691,OmniPath,user_curated
4917,CPI-SS0A4E441B7,325,691,OmniPath,user_curated
4918,CPI-SS06E99213D,635,691,OmniPath,user_curated
4919,CPI-SS0275F086A,323,842,OmniPath,user_curated
4920,CPI-SS06DFB4087,322,842,OmniPath,user_curated
4921,CPI-SS088A41E6D,691,842,OmniPath,user_curated
4922,CPI-SS0FE6BB5FD,323,1516,OmniPath,user_curated
4923,CPI-SS018FB4D9F,378,1744,OmniPath,user_curated
4924,CPI-SS0D3A5646A,398,1744,OmniPath,user_curated
4925,CPI-SS06CF55F94,1093,1744,OmniPath,user_curated
4926,CPI-SS0ABE570A4,1312,1744,OmniPath,user_curated
4927,CPI-SS045EC4F7D,378,1974,OmniPath,user_curated
4928,CPI-SS0FAE75A75,398,1974,OmniPath,user_curated
4929,CPI-SS08805BBC2,1093,1974,OmniPath,user_curated
4930,CPI-SS031E35270,1745,1974,OmniPath,user_curated
4931,CPI-SS0F8DE3306,378,2029,OmniPath,user_curated
4932,CPI-SS074617975,398,2029,OmniPath,user_curated
4933,CPI-SS0871DFC56,1093,2029,OmniPath,user_curated
4934,CPI-SS02EF37382,1745,2029,OmniPath,user_curated
4935,CPI-SS0A05319F5,440,1327,OmniPath,user_curated
4936,CPI-SS0E654708F,1135,1327,OmniPath,user_curated
4937,CPI-SS0D7C4FA7E,233,1620,OmniPath,user_curated
4938,CPI-SS05BDE8B70,276,497,OmniPath,user_curated
4939,CPI-SS06571E05E,330,497,OmniPath,user_curated
4940,CPI-SS097E74FCF,1162,1163,OmniPath,user_curated
4941,CPI-SS04BFF705B,1161,1163,OmniPath,user_curated
4942,CPI-SS02FCA14EE,1162,1666,OmniPath,user_curated
4943,CPI-SS02E3EAA56,1161,1666,OmniPath,user_curated
4944,CPI-SS01CD44B65,1162,1703,OmniPath,user_curated
4945,CPI-SS088F0E18D,1161,1703,OmniPath,user_curated
4946,CPI-SS0219D56DD,1162,2053,OmniPath,user_curated
4947,CPI-SS0E68FEBEF,1161,2053,OmniPath,user_curated
4948,CPI-SS01398D661,570,1851,OmniPath,user_curated
4949,CPI-SS04A0D9122,497,1851,OmniPath,user_curated
4950,CPI-SS07E2966A1,601,1851,OmniPath,user_curated
4951,CPI-SS0367E8651,570,1852,OmniPath,user_curated
4952,CPI-SS00FE9561F,497,1852,OmniPath,user_curated
4953,CPI-SS09F414C12,601,1852,OmniPath,user_curated
4954,CPI-SS064281234,570,1543,OmniPath,user_curated
4955,CPI-SS0237CA4B1,1015,1447,OmniPath,user_curated
4956,CPI-SS0CF2358E9,985,1447,OmniPath,user_curated
4957,CPI-SS0FEE0CD6A,1015,1053,OmniPath,user_curated
4958,CPI-SS04FD2695A,99,212,OmniPath,user_curated
4959,CPI-SS0EB5AEC83,622,856,OmniPath,user_curated
4960,CPI-SS015E1E2C6,653,856,OmniPath,user_curated
4961,CPI-SS0C2659A94,622,1340,OmniPath,user_curated
4962,CPI-SS039A6CCAB,622,1629,OmniPath,user_curated
4963,CPI-SS0A88C4747,622,1715,OmniPath,user_curated
4964,CPI-SS0D8CC2248,622,2052,OmniPath,user_curated
4965,CPI-SS014BDDB65,102,594,OmniPath,user_curated
4966,CPI-SS0B8087A17,1464,2093,OmniPath,user_curated
4967,CPI-SS09A0B734B,1463,2093,OmniPath,user_curated
4968,CPI-SS08C62174E,1906,2093,OmniPath,user_curated
4969,CPI-SS029E933F2,1907,2093,OmniPath,user_curated
4970,CPI-SS05ABEBA17,872,1014,OmniPath,user_curated
4971,CPI-SS0B0F18200,871,1014,OmniPath,user_curated
4972,CPI-SS0DD75A0D9,872,1863,OmniPath,user_curated
4973,CPI-SS06B88323E,871,1863,OmniPath,user_curated
4974,CPI-SS0C9085C99,108,2060,OmniPath,user_curated
4975,CPI-SS0C621D0BB,1742,2060,OmniPath,user_curated
4976,CPI-SS0871674FD,1887,2060,OmniPath,user_curated
4977,CPI-SS0392CBAB9,782,2060,OmniPath,user_curated
4978,CPI-SS07AB59438,1367,2060,OmniPath,user_curated
4979,CPI-SS0281839F1,2057,2060,OmniPath,user_curated
4980,CPI-SS082085A34,1742,1963,OmniPath,user_curated
4981,CPI-SS0C9102BBC,1367,1963,OmniPath,user_curated
4982,CPI-SS0A7B34534,691,1963,OmniPath,user_curated
4983,CPI-SS0D9BC4188,110,896,OmniPath,user_curated
4984,CPI-SS0D9EFC4F7,285,896,OmniPath,user_curated
4985,CPI-SS0B9DC75DD,111,220,OmniPath,user_curated
4986,CPI-SS084BE3E4B,310,702,OmniPath,user_curated
4987,CPI-SS0F9B3B259,187,702,OmniPath,user_curated
4988,CPI-SS07D9A48A2,310,720,OmniPath,user_curated
4989,CPI-SS0F82BCD93,310,1502,OmniPath,user_curated
4990,CPI-SS0FC8F00BE,1445,1502,OmniPath,user_curated
4991,CPI-SS0B89DD8C1,187,1240,OmniPath,user_curated
4992,CPI-SS0C412B7DE,923,1240,OmniPath,user_curated
4993,CPI-SS0EFF1C714,1593,1595,OmniPath,user_curated
4994,CPI-SS077BE3EE1,115,1884,OmniPath,user_curated
4995,CPI-SS0DE86ADBF,145,1884,OmniPath,user_curated
4996,CPI-SS0D03910A0,115,2087,OmniPath,user_curated
4997,CPI-SS0FEAC3352,145,2087,OmniPath,user_curated
4998,CPI-SS0B0E74BC0,1043,2087,OmniPath,user_curated
4999,CPI-SS0CCE11E5E,675,826,OmniPath,user_curated
5000,CPI-SS03EF699C7,614,826,OmniPath,user_curated
5001,CPI-SS0DE661F9B,1817,1885,OmniPath,user_curated
5002,CPI-SS071C59EE1,120,154,OmniPath,user_curated
5003,CPI-SS0D0A50722,1146,1797,OmniPath,user_curated
5004,CPI-SS0E06F7A23,1146,1953,OmniPath,user_curated
5005,CPI-SS00ABEE10B,1532,1953,OmniPath,user_curated
5006,CPI-SS08EDE5442,1538,1953,OmniPath,user_curated
5007,CPI-SS0327E1782,1548,1953,OmniPath,user_curated
5008,CPI-SS06FA127E9,122,424,OmniPath,user_curated
5009,CPI-SS074C7086D,123,1996,OmniPath,user_curated
5010,CPI-SS0B72E8567,180,1996,OmniPath,user_curated
5011,CPI-SS0CCD27D10,1361,1996,OmniPath,user_curated
5012,CPI-SS0B34CBA4B,125,744,OmniPath,user_curated
5013,CPI-SS0F63CF997,438,744,OmniPath,user_curated
5014,CPI-SS0F8A4DB6D,438,2133,OmniPath,user_curated
5015,CPI-SS0B26485A8,1112,1817,OmniPath,user_curated
5016,CPI-SS0ECA18D07,962,1817,OmniPath,user_curated
5017,CPI-SS0B1116348,1004,1817,OmniPath,user_curated
5018,CPI-SS0F21C501C,743,1817,OmniPath,user_curated
5019,CPI-SS0BBDCD5A4,1519,1817,OmniPath,user_curated
5020,CPI-SS0DB1BC93A,1689,1817,OmniPath,user_curated
5021,CPI-SS06F874F04,1112,1396,OmniPath,user_curated
5022,CPI-SS08E0A176A,1112,1807,OmniPath,user_curated
5023,CPI-SS0F6313ABA,1467,1807,OmniPath,user_curated
5024,CPI-SS00EAFA724,676,847,OmniPath,user_curated
5025,CPI-SS0EFE476F0,676,848,OmniPath,user_curated
5026,CPI-SS0323FBAF8,676,853,OmniPath,user_curated
5027,CPI-SS00A6E1AB9,676,894,OmniPath,user_curated
5028,CPI-SS04F854358,676,935,OmniPath,user_curated
5029,CPI-SS0C948E3D7,676,1008,OmniPath,user_curated
5030,CPI-SS0F8227330,676,1048,OmniPath,user_curated
5031,CPI-SS064F77048,128,1012,OmniPath,user_curated
5032,CPI-SS00C5443D7,186,1012,OmniPath,user_curated
5033,CPI-SS0D1B933BF,912,1012,OmniPath,user_curated
5034,CPI-SS046154BAE,925,1012,OmniPath,user_curated
5035,CPI-SS0906CE5E7,1010,1012,OmniPath,user_curated
5036,CPI-SS058E6B8C2,962,1579,OmniPath,user_curated
5037,CPI-SS068DF8DFB,232,1579,OmniPath,user_curated
5038,CPI-SS0EF42A647,921,1579,OmniPath,user_curated
5039,CPI-SS0B7A2FB1B,962,1669,OmniPath,user_curated
5040,CPI-SS0FBBC5030,232,1669,OmniPath,user_curated
5041,CPI-SS060D669A6,962,2127,OmniPath,user_curated
5042,CPI-SS000060744,232,2127,OmniPath,user_curated
5043,CPI-SS0F972435E,962,1079,OmniPath,user_curated
5044,CPI-SS0273C9AED,963,1079,OmniPath,user_curated
5045,CPI-SS0BF680511,1676,2125,OmniPath,user_curated
5046,CPI-SS0E4C6264E,2015,2125,OmniPath,user_curated
5047,CPI-SS0629F8C0B,882,2125,OmniPath,user_curated
5048,CPI-SS04F2DB78D,624,2125,OmniPath,user_curated
5049,CPI-SS080253788,1412,2125,OmniPath,user_curated
5050,CPI-SS08A6F32D3,2060,2125,OmniPath,user_curated
5051,CPI-SS00F6F685B,1676,2164,OmniPath,user_curated
5052,CPI-SS047DD662F,1587,2164,OmniPath,user_curated
5053,CPI-SS0B05E084A,1308,1557,OmniPath,user_curated
5054,CPI-SS0CB9A5B59,1308,1677,OmniPath,user_curated
5055,CPI-SS0F81968F7,1920,1967,OmniPath,user_curated
5056,CPI-SS05AC4094F,412,1967,OmniPath,user_curated
5057,CPI-SS0F973F0BD,1966,1967,OmniPath,user_curated
5058,CPI-SS0E3699B05,192,841,OmniPath,user_curated
5059,CPI-SS0DF5E47DB,1838,2106,OmniPath,user_curated
5060,CPI-SS01E702E49,1834,2106,OmniPath,user_curated
5061,CPI-SS02B567BC7,133,169,OmniPath,user_curated
5062,CPI-SS01371F64B,135,222,OmniPath,user_curated
5063,CPI-SS0F12C3954,983,1690,OmniPath,user_curated
5064,CPI-SS05C3568B3,410,930,OmniPath,user_curated
5065,CPI-SS048518585,432,930,OmniPath,user_curated
5066,CPI-SS0CB559698,410,1275,OmniPath,user_curated
5067,CPI-SS0538293BB,503,1275,OmniPath,user_curated
5068,CPI-SS087E0E7E3,797,1275,OmniPath,user_curated
5069,CPI-SS0544B24DF,143,960,OmniPath,user_curated
5070,CPI-SS04C868D0A,666,960,OmniPath,user_curated
5071,CPI-SS04F90EE0D,666,1767,OmniPath,user_curated
5072,CPI-SS016848C6B,151,1723,OmniPath,user_curated
5073,CPI-SS077C35726,164,611,OmniPath,user_curated
5074,CPI-SS03F18E441,164,1551,OmniPath,user_curated
5075,CPI-SS0D2994D6D,177,1551,OmniPath,user_curated
5076,CPI-SS0DE56A686,734,1569,OmniPath,user_curated
5077,CPI-SS0900B6DE8,1485,1569,OmniPath,user_curated
5078,CPI-SS035D0FB7A,1528,1569,OmniPath,user_curated
5079,CPI-SS000091496,1001,1528,OmniPath,user_curated
5080,CPI-SS06A7159A8,1275,1306,OmniPath,user_curated
5081,CPI-SS0291E00EE,520,1306,OmniPath,user_curated
5082,CPI-SS05A8552D7,1762,2156,OmniPath,user_curated
5083,CPI-SS0B0E21B14,1708,2156,OmniPath,user_curated
5084,CPI-SS0C6CFF529,1341,2057,OmniPath,user_curated
5085,CPI-SS050E99E4F,213,2057,OmniPath,user_curated
5086,CPI-SS0F2E9723B,1516,2057,OmniPath,user_curated
5087,CPI-SS0221F03DE,1283,1547,OmniPath,user_curated
5088,CPI-SS05F207A72,156,2081,OmniPath,user_curated
5089,CPI-SS07B2356A1,1141,2081,OmniPath,user_curated
5090,CPI-SS0098663AC,694,1923,OmniPath,user_curated
5091,CPI-SS00CF52558,224,1131,OmniPath,user_curated
5092,CPI-SS0538F3EC2,224,1816,OmniPath,user_curated
5093,CPI-SS0D6050B7F,224,2167,OmniPath,user_curated
5094,CPI-SS09A6E5C2C,224,2196,OmniPath,user_curated
5095,CPI-SS0061538EC,166,554,OmniPath,user_curated
5096,CPI-SS0469D07EA,166,660,OmniPath,user_curated
5097,CPI-SS033046196,993,1911,OmniPath,user_curated
5098,CPI-SS0C92E4F54,1849,1911,OmniPath,user_curated
5099,CPI-SS0B6EE9967,168,1660,OmniPath,user_curated
5100,CPI-SS05CF7B5FB,171,1207,OmniPath,user_curated
5101,CPI-SS076593F58,412,1207,OmniPath,user_curated
5102,CPI-SS0F8858849,598,1207,OmniPath,user_curated
5103,CPI-SS075CE16F3,639,1207,OmniPath,user_curated
5104,CPI-SS06D0874B4,994,1207,OmniPath,user_curated
5105,CPI-SS06798FF98,1168,1207,OmniPath,user_curated
5106,CPI-SS0A7716986,412,792,OmniPath,user_curated
5107,CPI-SS0BD29A833,412,943,OmniPath,user_curated
5108,CPI-SS0E0F7D041,792,943,OmniPath,user_curated
5109,CPI-SS05BA66D17,905,943,OmniPath,user_curated
5110,CPI-SS03B6DF8BB,412,1198,OmniPath,user_curated
5111,CPI-SS05CA5408F,943,1198,OmniPath,user_curated
5112,CPI-SS01AD399A0,412,1386,OmniPath,user_curated
5113,CPI-SS0186F8AED,1004,1386,OmniPath,user_curated
5114,CPI-SS066FBE098,943,1386,OmniPath,user_curated
5115,CPI-SS0BCCDFA7A,1026,1386,OmniPath,user_curated
5116,CPI-SS0E0ED6476,639,1227,OmniPath,user_curated
5117,CPI-SS0A33183F8,325,1227,OmniPath,user_curated
5118,CPI-SS077B160B9,994,1321,OmniPath,user_curated
5119,CPI-SS0F101BF68,172,1470,OmniPath,user_curated
5120,CPI-SS0957523A8,612,1862,OmniPath,user_curated
5121,CPI-SS05132843F,1511,1862,OmniPath,user_curated
5122,CPI-SS09238E421,730,1385,OmniPath,user_curated
5123,CPI-SS0CE2F6751,831,1707,OmniPath,user_curated
5124,CPI-SS098EB45A0,985,1372,OmniPath,user_curated
5125,CPI-SS01898A278,985,1656,OmniPath,user_curated
5126,CPI-SS00B88AD32,985,1697,OmniPath,user_curated
5127,CPI-SS097491CDD,1535,1697,OmniPath,user_curated
5128,CPI-SS098D470D6,439,752,OmniPath,user_curated
5129,CPI-SS01797DE6A,408,752,OmniPath,user_curated
5130,CPI-SS0D711B9A9,685,752,OmniPath,user_curated
5131,CPI-SS0DB569564,439,814,OmniPath,user_curated
5132,CPI-SS012C7B280,439,1685,OmniPath,user_curated
5133,CPI-SS07C8D35E2,685,1685,OmniPath,user_curated
5134,CPI-SS04E8D33E9,408,789,OmniPath,user_curated
5135,CPI-SS08EE4E472,408,1326,OmniPath,user_curated
5136,CPI-SS0C28E4957,1200,1326,OmniPath,user_curated
5137,CPI-SS0E7E164CF,408,1331,OmniPath,user_curated
5138,CPI-SS034FD8FC5,685,1331,OmniPath,user_curated
5139,CPI-SS063435BD1,408,2191,OmniPath,user_curated
5140,CPI-SS07240E55A,685,2191,OmniPath,user_curated
5141,CPI-SS0692F14BD,755,2169,OmniPath,user_curated
5142,CPI-SS014B3C401,181,1626,OmniPath,user_curated
5143,CPI-SS08B2A1251,181,1748,OmniPath,user_curated
5144,CPI-SS020478ED6,183,266,OmniPath,user_curated
5145,CPI-SS0976F9F9B,185,1880,OmniPath,user_curated
5146,CPI-SS08A819670,923,2056,OmniPath,user_curated
5147,CPI-SS0CE7B472A,188,664,OmniPath,user_curated
5148,CPI-SS00D8D246A,189,504,OmniPath,user_curated
5149,CPI-SS0C301FBA4,191,238,OmniPath,user_curated
5150,CPI-SS0CC14EB39,205,238,OmniPath,user_curated
5151,CPI-SS09019D5F9,191,1154,OmniPath,user_curated
5152,CPI-SS0D51FB1B9,205,1154,OmniPath,user_curated
5153,CPI-SS09087F083,205,223,OmniPath,user_curated
5154,CPI-SS030915741,205,1153,OmniPath,user_curated
5155,CPI-SS087B53ABF,1157,1890,OmniPath,user_curated
5156,CPI-SS08494E3ED,1276,1890,OmniPath,user_curated
5157,CPI-SS0161DE3B1,1883,1890,OmniPath,user_curated
5158,CPI-SS0F2FBF1F6,1823,1854,OmniPath,user_curated
5159,CPI-SS0D1872F4A,792,1966,OmniPath,user_curated
5160,CPI-SS0A9199E1D,905,1966,OmniPath,user_curated
5161,CPI-SS0C7008E9F,792,2200,OmniPath,user_curated
5162,CPI-SS0CEC4EC1C,196,257,OmniPath,user_curated
5163,CPI-SS02A9544B3,199,257,OmniPath,user_curated
5164,CPI-SS03610824B,200,1691,OmniPath,user_curated
5165,CPI-SS053F14EC5,972,1546,OmniPath,user_curated
5166,CPI-SS03B8034BB,972,1625,OmniPath,user_curated
5167,CPI-SS0C3E630B2,1495,1877,OmniPath,user_curated
5168,CPI-SS05DB4F761,1759,1877,OmniPath,user_curated
5169,CPI-SS0C85033C1,1809,1877,OmniPath,user_curated
5170,CPI-SS08DBB7EB6,201,2165,OmniPath,user_curated
5171,CPI-SS0163089E7,225,2165,OmniPath,user_curated
5172,CPI-SS0FA92975B,605,2165,OmniPath,user_curated
5173,CPI-SS01C25B3D4,605,1169,OmniPath,user_curated
5174,CPI-SS08030FBC7,848,1169,OmniPath,user_curated
5175,CPI-SS0E02BDF99,207,1926,OmniPath,user_curated
5176,CPI-SS0DC6E4BC6,1516,1742,OmniPath,user_curated
5177,CPI-SS0DF2EA1DC,633,1742,OmniPath,user_curated
5178,CPI-SS07182ABE9,214,251,OmniPath,user_curated
5179,CPI-SS016E162C8,1494,1645,OmniPath,user_curated
5180,CPI-SS0C4FA643F,614,827,OmniPath,user_curated
5181,CPI-SS03339363E,614,828,OmniPath,user_curated
5182,CPI-SS04588B8E9,614,1279,OmniPath,user_curated
5183,CPI-SS060CD9547,919,1062,OmniPath,user_curated
5184,CPI-SS0D7D6CCA5,312,1062,OmniPath,user_curated
5185,CPI-SS0BD24D04E,313,1062,OmniPath,user_curated
5186,CPI-SS05D4F879B,314,1062,OmniPath,user_curated
5187,CPI-SS07D6D1DF2,315,1062,OmniPath,user_curated
5188,CPI-SS090671FD1,316,1062,OmniPath,user_curated
5189,CPI-SS0104A324C,317,1062,OmniPath,user_curated
5190,CPI-SS0850E93BA,318,1062,OmniPath,user_curated
5191,CPI-SS038AE0C7C,319,1062,OmniPath,user_curated
5192,CPI-SS06914D67F,320,1062,OmniPath,user_curated
5193,CPI-SS00160862E,400,1062,OmniPath,user_curated
5194,CPI-SS0DA60DDDC,401,1062,OmniPath,user_curated
5195,CPI-SS0C09CFD81,402,1062,OmniPath,user_curated
5196,CPI-SS0A95D6BAF,403,1062,OmniPath,user_curated
5197,CPI-SS099E3FF6D,779,1062,OmniPath,user_curated
5198,CPI-SS0459248F8,873,1062,OmniPath,user_curated
5199,CPI-SS0FD35622F,1013,1062,OmniPath,user_curated
5200,CPI-SS0518D683C,1433,1698,OmniPath,user_curated
5201,CPI-SS04465565A,1160,1698,OmniPath,user_curated
5202,CPI-SS02B6C93AE,1433,1606,OmniPath,user_curated
5203,CPI-SS092BA2CCB,1433,1786,OmniPath,user_curated
5204,CPI-SS06E42DB13,1433,2118,OmniPath,user_curated
5205,CPI-SS02A0FF87F,1749,2118,OmniPath,user_curated
5206,CPI-SS0CCB8E3D3,1709,1829,OmniPath,user_curated
5207,CPI-SS033C67295,219,2128,OmniPath,user_curated
5208,CPI-SS0706A559F,1580,2128,OmniPath,user_curated
5209,CPI-SS08F23894B,1250,1453,OmniPath,user_curated
5210,CPI-SS0231B999D,806,1453,OmniPath,user_curated
5211,CPI-SS0FCE319B4,1250,2154,OmniPath,user_curated
5212,CPI-SS085F9C675,1108,2154,OmniPath,user_curated
5213,CPI-SS0270A2CA9,519,1568,OmniPath,user_curated
5214,CPI-SS011C8F0AA,226,2202,OmniPath,user_curated
5215,CPI-SS0E790AA82,227,1050,OmniPath,user_curated
5216,CPI-SS03F6B4531,227,1429,OmniPath,user_curated
5217,CPI-SS0279694BB,229,899,OmniPath,user_curated
5218,CPI-SS003723554,468,899,OmniPath,user_curated
5219,CPI-SS083319328,898,899,OmniPath,user_curated
5220,CPI-SS04ACC2D81,468,1437,OmniPath,user_curated
5221,CPI-SS0631CB7DC,232,1437,OmniPath,user_curated
5222,CPI-SS0BAC5500A,928,1437,OmniPath,user_curated
5223,CPI-SS0FC6FC899,468,785,OmniPath,user_curated
5224,CPI-SS079D1F9AB,720,785,OmniPath,user_curated
5225,CPI-SS09D7774BC,468,1448,OmniPath,user_curated
5226,CPI-SS088C1035B,928,1448,OmniPath,user_curated
5227,CPI-SS093E05DD4,728,1448,OmniPath,user_curated
5228,CPI-SS058EEE861,230,1857,OmniPath,user_curated
5229,CPI-SS05CA7A6F6,232,1383,OmniPath,user_curated
5230,CPI-SS094716E70,920,1383,OmniPath,user_curated
5231,CPI-SS09000F32A,1244,1383,OmniPath,user_curated
5232,CPI-SS0B6F0C894,1370,1383,OmniPath,user_curated
5233,CPI-SS0587D7FCB,920,1245,OmniPath,user_curated
5234,CPI-SS036437279,1244,1245,OmniPath,user_curated
5235,CPI-SS060796F9E,920,1286,OmniPath,user_curated
5236,CPI-SS062307CFE,1244,1286,OmniPath,user_curated
5237,CPI-SS0A9AFC94A,322,633,OmniPath,user_curated
5238,CPI-SS03C85A29D,330,562,OmniPath,user_curated
5239,CPI-SS059A8EB91,333,562,OmniPath,user_curated
5240,CPI-SS09F0002AA,333,727,OmniPath,user_curated
5241,CPI-SS0313CCE80,609,1941,OmniPath,user_curated
5242,CPI-SS0ABB563D9,821,1941,OmniPath,user_curated
5243,CPI-SS05347FEEF,609,2124,OmniPath,user_curated
5244,CPI-SS0E3695B92,609,2129,OmniPath,user_curated
5245,CPI-SS00EE2358D,624,1721,OmniPath,user_curated
5246,CPI-SS0E97DD5D0,776,1979,OmniPath,user_curated
5247,CPI-SS0F24BB0D8,246,577,OmniPath,user_curated
5248,CPI-SS0FCA68483,246,1644,OmniPath,user_curated
5249,CPI-SS074FE4C02,247,1693,OmniPath,user_curated
5250,CPI-SS06CE891BB,665,1693,OmniPath,user_curated
5251,CPI-SS0C8D9821F,247,2020,OmniPath,user_curated
5252,CPI-SS0C9834B1D,372,2020,OmniPath,user_curated
5253,CPI-SS0798F57C7,1497,2020,OmniPath,user_curated
5254,CPI-SS08FD24A2F,1881,2020,OmniPath,user_curated
5255,CPI-SS0886CDA15,1188,2022,OmniPath,user_curated
5256,CPI-SS00770940D,251,1249,OmniPath,user_curated
5257,CPI-SS03D12FEFF,254,1991,OmniPath,user_curated
5258,CPI-SS08DCD0534,693,977,OmniPath,user_curated
5259,CPI-SS0DDC6EF4D,693,1550,OmniPath,user_curated
5260,CPI-SS0A362E65F,1485,2199,OmniPath,user_curated
5261,CPI-SS074CF011C,1411,1737,OmniPath,user_curated
5262,CPI-SS013B06D78,541,719,OmniPath,user_curated
5263,CPI-SS06B567AD0,491,719,OmniPath,user_curated
5264,CPI-SS0464DA2B8,1959,1987,OmniPath,user_curated
5265,CPI-SS0741909E3,266,2111,OmniPath,user_curated
5266,CPI-SS02F02A3BD,269,1643,OmniPath,user_curated
5267,CPI-SS061A7E099,469,1066,OmniPath,user_curated
