id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
4821,CPI-SS09F4ED94A,193,2186,OmniPath,user_curated
4822,CPI-SS0E037A4F0,1344,2186,OmniPath,user_curated
4823,CPI-SS00F343173,1441,2186,OmniPath,user_curated
4824,CPI-SS0D2DB3BB5,1462,2186,OmniPath,user_curated
4825,CPI-SS0CC5EF94B,2019,2186,OmniPath,user_curated
4826,CPI-SS0B1E94659,1246,1743,OmniPath,user_curated
4827,CPI-SS0978D28AB,1246,1818,OmniPath,user_curated
4828,CPI-SS0104BDBB2,328,374,OmniPath,user_curated
4829,CPI-SS038CB25DC,79,374,OmniPath,user_curated
4830,CPI-SS0E2597B38,328,332,OmniPath,user_curated
4831,CPI-SS0A8AC23AB,328,333,OmniPath,user_curated
4832,CPI-SS062A16D80,328,334,OmniPath,user_curated
4833,CPI-SS001B88F53,328,336,OmniPath,user_curated
4834,CPI-SS0C9E69190,328,431,OmniPath,user_curated
4835,CPI-SS0B334E487,328,586,OmniPath,user_curated
4836,CPI-SS037D17213,328,617,OmniPath,user_curated
4837,CPI-SS07F78CCA9,328,618,OmniPath,user_curated
4838,CPI-SS05FC22EFD,328,847,OmniPath,user_curated
4839,CPI-SS0D3BA6E81,328,848,OmniPath,user_curated
4840,CPI-SS0B03A1253,328,1205,OmniPath,user_curated
4841,CPI-SS00DE262BE,695,1205,OmniPath,user_curated
4842,CPI-SS0957FEEC6,328,1475,OmniPath,user_curated
4843,CPI-SS0F5FD6923,695,1475,OmniPath,user_curated
4844,CPI-SS0597A8814,587,756,OmniPath,user_curated
4845,CPI-SS03AA209F5,588,756,OmniPath,user_curated
4846,CPI-SS0D418093A,587,2130,OmniPath,user_curated
4847,CPI-SS065B6C56D,2019,2130,OmniPath,user_curated
4848,CPI-SS07D7CD643,885,2130,OmniPath,user_curated
4849,CPI-SS01560CA22,626,2130,OmniPath,user_curated
4850,CPI-SS0EE7A2F57,1743,2130,OmniPath,user_curated
4851,CPI-SS0B64DA28B,588,2030,OmniPath,user_curated
4852,CPI-SS035F830D1,132,2030,OmniPath,user_curated
4853,CPI-SS0A8A8898B,1988,2030,OmniPath,user_curated
4854,CPI-SS0AE594B1C,1680,2030,OmniPath,user_curated
4855,CPI-SS00FA725A0,588,1409,OmniPath,user_curated
4856,CPI-SS0DAC649EC,503,1409,OmniPath,user_curated
4857,CPI-SS0351BB0DE,588,815,OmniPath,user_curated
4858,CPI-SS06A1059BE,588,1209,OmniPath,user_curated
4859,CPI-SS00F587CF4,588,1548,OmniPath,user_curated
4860,CPI-SS09839A02D,53,1606,OmniPath,user_curated
4861,CPI-SS08BA76AC5,787,1606,OmniPath,user_curated
4862,CPI-SS010387F5D,53,1607,OmniPath,user_curated
4863,CPI-SS018A2D6DF,53,1913,OmniPath,user_curated
4864,CPI-SS009283C77,787,1913,OmniPath,user_curated
4865,CPI-SS04B265712,249,1913,OmniPath,user_curated
4866,CPI-SS0A7EE8747,787,1806,OmniPath,user_curated
4867,CPI-SS0BB0477E3,248,1806,OmniPath,user_curated
4868,CPI-SS0B3B19716,249,2073,OmniPath,user_curated
4869,CPI-SS0D31EFB4F,1658,2073,OmniPath,user_curated
4870,CPI-SS0A1D490FC,1665,2073,OmniPath,user_curated
4871,CPI-SS0454E5768,1666,2073,OmniPath,user_curated
4872,CPI-SS0934B6D8A,54,701,OmniPath,user_curated
4873,CPI-SS00B1BEE64,436,701,OmniPath,user_curated
4874,CPI-SS03A96DA10,436,503,OmniPath,user_curated
4875,CPI-SS0302E8E8F,388,1120,OmniPath,user_curated
4876,CPI-SS0E6E8A727,398,1120,OmniPath,user_curated
4877,CPI-SS04C3EC52C,1074,1120,OmniPath,user_curated
4878,CPI-SS03F92AD34,57,2121,OmniPath,user_curated
4879,CPI-SS0DC2A6D35,419,952,OmniPath,user_curated
4880,CPI-SS0847F4D69,699,952,OmniPath,user_curated
4881,CPI-SS0B34CBA4B,126,746,OmniPath,user_curated
4882,CPI-SS0FF49C823,733,746,OmniPath,user_curated
4883,CPI-SS0F63CF997,440,746,OmniPath,user_curated
4884,CPI-SS08A54963F,126,866,OmniPath,user_curated
4885,CPI-SS046F6F0C1,733,866,OmniPath,user_curated
4886,CPI-SS0830C7910,126,868,OmniPath,user_curated
4887,CPI-SS037E6BEDF,733,868,OmniPath,user_curated
4888,CPI-SS0D81D9F5E,126,1127,OmniPath,user_curated
4889,CPI-SS0762B455F,733,1127,OmniPath,user_curated
4890,CPI-SS079EF5D9C,1113,1127,OmniPath,user_curated
4891,CPI-SS0008137B6,1114,1127,OmniPath,user_curated
4892,CPI-SS09E3F5044,1116,1127,OmniPath,user_curated
4893,CPI-SS07DDB571D,126,1493,OmniPath,user_curated
4894,CPI-SS0D4019774,733,1493,OmniPath,user_curated
4895,CPI-SS0A35B673D,1113,1493,OmniPath,user_curated
4896,CPI-SS065CEB20C,1114,1493,OmniPath,user_curated
4897,CPI-SS04FF81A2E,1116,1493,OmniPath,user_curated
4898,CPI-SS050E45983,1115,1493,OmniPath,user_curated
4899,CPI-SS0DD80ED83,1432,1493,OmniPath,user_curated
4900,CPI-SS068E82C43,733,1129,OmniPath,user_curated
4901,CPI-SS046378052,1113,1129,OmniPath,user_curated
4902,CPI-SS0EFDAF88B,1116,1129,OmniPath,user_curated
4903,CPI-SS0BFD8E056,1115,1129,OmniPath,user_curated
4904,CPI-SS063957AAF,866,1265,OmniPath,user_curated
4905,CPI-SS0BA601DC4,788,1452,OmniPath,user_curated
4906,CPI-SS09D7774BC,470,1452,OmniPath,user_curated
4907,CPI-SS093E05DD4,730,1452,OmniPath,user_curated
4908,CPI-SS088C1035B,931,1452,OmniPath,user_curated
4909,CPI-SS0A802983D,805,1692,OmniPath,user_curated
4910,CPI-SS0206864A4,198,1569,OmniPath,user_curated
4911,CPI-SS01A619798,1245,1828,OmniPath,user_curated
4912,CPI-SS02B2D99CE,996,1828,OmniPath,user_curated
4913,CPI-SS03E0B1128,201,1828,OmniPath,user_curated
4914,CPI-SS058A3AEC6,1245,2116,OmniPath,user_curated
4915,CPI-SS0A1DFC0BC,1304,1507,OmniPath,user_curated
4916,CPI-SS035E7415F,875,1507,OmniPath,user_curated
4917,CPI-SS07D1C75B6,1017,1507,OmniPath,user_curated
4918,CPI-SS03A7B56C7,876,1507,OmniPath,user_curated
4919,CPI-SS0FF5DBC8D,1304,1332,OmniPath,user_curated
4920,CPI-SS0BD7D306E,1304,2202,OmniPath,user_curated
4921,CPI-SS013CDF799,1706,1986,OmniPath,user_curated
4922,CPI-SS0AA6F9F3A,199,1986,OmniPath,user_curated
4923,CPI-SS0DB8FBBEA,1386,1986,OmniPath,user_curated
4924,CPI-SS07FA7F14D,1319,1986,OmniPath,user_curated
4925,CPI-SS0F2BBEFD1,1952,1986,OmniPath,user_curated
4926,CPI-SS0E22D46D2,61,73,OmniPath,user_curated
4927,CPI-SS084DF4F93,61,205,OmniPath,user_curated
4928,CPI-SS0D8DF3BAC,61,276,OmniPath,user_curated
4929,CPI-SS0E3EF6416,61,519,OmniPath,user_curated
4930,CPI-SS0D22A8617,61,1319,OmniPath,user_curated
4931,CPI-SS00EDD8903,132,1319,OmniPath,user_curated
4932,CPI-SS03109CB95,156,1319,OmniPath,user_curated
4933,CPI-SS07BEAF467,61,1326,OmniPath,user_curated
4934,CPI-SS0F15C1AB3,132,1326,OmniPath,user_curated
4935,CPI-SS0FE4F9B5A,1109,1326,OmniPath,user_curated
4936,CPI-SS08083B141,61,1386,OmniPath,user_curated
4937,CPI-SS03B8229F2,132,1386,OmniPath,user_curated
4938,CPI-SS008515535,156,1386,OmniPath,user_curated
4939,CPI-SS01D8369B6,1109,1386,OmniPath,user_curated
4940,CPI-SS0E1EB6829,61,1882,OmniPath,user_curated
4941,CPI-SS0241A1F57,132,1882,OmniPath,user_curated
4942,CPI-SS0D396DFD6,156,1882,OmniPath,user_curated
4943,CPI-SS0ECB0DDAC,132,198,OmniPath,user_curated
4944,CPI-SS0A33486C0,132,235,OmniPath,user_curated
4945,CPI-SS05031DE7E,132,1085,OmniPath,user_curated
4946,CPI-SS0B416B8AA,132,1514,OmniPath,user_curated
4947,CPI-SS062CA4722,156,199,OmniPath,user_curated
4948,CPI-SS083FA325F,156,1944,OmniPath,user_curated
4949,CPI-SS0991832A3,156,1952,OmniPath,user_curated
4950,CPI-SS07C4C81A2,1109,2083,OmniPath,user_curated
4951,CPI-SS0119E6ECC,199,1109,OmniPath,user_curated
4952,CPI-SS0ED2573CA,62,2231,OmniPath,user_curated
4953,CPI-SS019ECF35E,1884,2231,OmniPath,user_curated
4954,CPI-SS085195142,1270,1381,OmniPath,user_curated
4955,CPI-SS03A4F7DC8,885,1381,OmniPath,user_curated
4956,CPI-SS0415CC75D,1305,1381,OmniPath,user_curated
4957,CPI-SS0AE060236,1730,2036,OmniPath,user_curated
4958,CPI-SS08F47F493,1305,2036,OmniPath,user_curated
4959,CPI-SS01614C35D,1292,2036,OmniPath,user_curated
4960,CPI-SS020EFE20B,1720,2036,OmniPath,user_curated
4961,CPI-SS02005C25C,2003,2036,OmniPath,user_curated
4962,CPI-SS0E0AE3150,1730,1812,OmniPath,user_curated
4963,CPI-SS0AA4D8EF3,365,366,OmniPath,user_curated
4964,CPI-SS06C6C297F,1244,2078,OmniPath,user_curated
4965,CPI-SS0C688CAC6,167,2078,OmniPath,user_curated
4966,CPI-SS0220F9C96,996,2078,OmniPath,user_curated
4967,CPI-SS026888D28,1405,2078,OmniPath,user_curated
4968,CPI-SS0E1A8939D,2045,2078,OmniPath,user_curated
4969,CPI-SS0F14A922C,1244,1758,OmniPath,user_curated
4970,CPI-SS094E9B7E1,1244,1972,OmniPath,user_curated
4971,CPI-SS0A96EEC03,68,834,OmniPath,user_curated
4972,CPI-SS08E4D0230,174,834,OmniPath,user_curated
4973,CPI-SS08DAB47D2,826,834,OmniPath,user_curated
4974,CPI-SS027AFFC0E,68,1043,OmniPath,user_curated
4975,CPI-SS02955C9A6,68,1510,OmniPath,user_curated
4976,CPI-SS0F94547B2,68,1511,OmniPath,user_curated
4977,CPI-SS00F740E80,68,1878,OmniPath,user_curated
4978,CPI-SS0213D2C4F,174,1018,OmniPath,user_curated
4979,CPI-SS06A85C545,826,1018,OmniPath,user_curated
4980,CPI-SS0E12E443B,614,1018,OmniPath,user_curated
4981,CPI-SS0A9E65FCC,638,1018,OmniPath,user_curated
4982,CPI-SS0E06148B8,174,2093,OmniPath,user_curated
4983,CPI-SS0F9E85C5D,1018,2093,OmniPath,user_curated
4984,CPI-SS00896C585,834,2093,OmniPath,user_curated
4985,CPI-SS07C42D3F8,988,2093,OmniPath,user_curated
4986,CPI-SS05EBBEDFD,1757,2093,OmniPath,user_curated
4987,CPI-SS077071328,69,712,OmniPath,user_curated
4988,CPI-SS06A999D25,69,1217,OmniPath,user_curated
4989,CPI-SS07A876CEC,427,1217,OmniPath,user_curated
4990,CPI-SS0FB415F14,721,1217,OmniPath,user_curated
4991,CPI-SS0B18FF3DC,427,1029,OmniPath,user_curated
4992,CPI-SS0391D4602,398,1029,OmniPath,user_curated
4993,CPI-SS00A6D366F,863,1029,OmniPath,user_curated
4994,CPI-SS0B116E935,427,767,OmniPath,user_curated
4995,CPI-SS099F84931,427,1893,OmniPath,user_curated
4996,CPI-SS0F1D5F98C,687,1893,OmniPath,user_curated
4997,CPI-SS0F5F247FA,1151,1893,OmniPath,user_curated
4998,CPI-SS09392AE55,721,2178,OmniPath,user_curated
4999,CPI-SS0BA2082C1,75,1471,OmniPath,user_curated
5000,CPI-SS088D84D21,76,962,OmniPath,user_curated
5001,CPI-SS0D8645BC9,398,962,OmniPath,user_curated
5002,CPI-SS0B1AB068C,398,440,OmniPath,user_curated
5003,CPI-SS0A1E62EA5,398,449,OmniPath,user_curated
5004,CPI-SS021B97B38,398,931,OmniPath,user_curated
5005,CPI-SS0BA3A1C3A,470,931,OmniPath,user_curated
5006,CPI-SS05D1A6BEF,398,1308,OmniPath,user_curated
5007,CPI-SS0B01CF3AB,452,512,OmniPath,user_curated
5008,CPI-SS05BE83BC6,452,518,OmniPath,user_curated
5009,CPI-SS0DFA98A14,452,1580,OmniPath,user_curated
5010,CPI-SS0048D6510,785,1580,OmniPath,user_curated
5011,CPI-SS0C7FC7214,77,1921,OmniPath,user_curated
5012,CPI-SS084816B12,117,118,OmniPath,user_curated
5013,CPI-SS02461AE98,117,119,OmniPath,user_curated
5014,CPI-SS08F1B1C96,153,1966,OmniPath,user_curated
5015,CPI-SS00797FD15,1766,1966,OmniPath,user_curated
5016,CPI-SS0BB28CB47,909,1739,OmniPath,user_curated
5017,CPI-SS0AEC25703,909,1839,OmniPath,user_curated
5018,CPI-SS013438A6D,1474,1839,OmniPath,user_curated
5019,CPI-SS04F781145,176,309,OmniPath,user_curated
5020,CPI-SS011A42341,176,984,OmniPath,user_curated
5021,CPI-SS0648F0E0D,943,984,OmniPath,user_curated
5022,CPI-SS0E0DEA7D5,660,860,OmniPath,user_curated
5023,CPI-SS0CF065889,149,301,OmniPath,user_curated
5024,CPI-SS0661F28D7,150,301,OmniPath,user_curated
5025,CPI-SS052363558,151,301,OmniPath,user_curated
5026,CPI-SS00B7DCAD6,149,305,OmniPath,user_curated
5027,CPI-SS0AA698931,150,305,OmniPath,user_curated
5028,CPI-SS0D677E47F,151,305,OmniPath,user_curated
5029,CPI-SS0AAE64A84,150,294,OmniPath,user_curated
5030,CPI-SS00995BA78,151,294,OmniPath,user_curated
5031,CPI-SS0860D312B,150,295,OmniPath,user_curated
5032,CPI-SS0181C7F92,151,295,OmniPath,user_curated
5033,CPI-SS00B3B78D7,150,296,OmniPath,user_curated
5034,CPI-SS042D8A6FD,151,296,OmniPath,user_curated
5035,CPI-SS04B686B7A,150,297,OmniPath,user_curated
5036,CPI-SS0FB35C081,151,297,OmniPath,user_curated
5037,CPI-SS0E708D3B1,150,304,OmniPath,user_curated
5038,CPI-SS0BEA6279C,151,304,OmniPath,user_curated
5039,CPI-SS00EC753E6,240,304,OmniPath,user_curated
5040,CPI-SS0EA663231,150,306,OmniPath,user_curated
5041,CPI-SS086DAC369,151,306,OmniPath,user_curated
5042,CPI-SS0E29FDFD7,150,380,OmniPath,user_curated
5043,CPI-SS0CE54BCF6,151,380,OmniPath,user_curated
5044,CPI-SS08A106C32,150,442,OmniPath,user_curated
5045,CPI-SS05FC747D1,151,442,OmniPath,user_curated
5046,CPI-SS0FFD3016F,665,743,OmniPath,user_curated
5047,CPI-SS0CBAAD942,665,842,OmniPath,user_curated
5048,CPI-SS0D8934940,665,1623,OmniPath,user_curated
5049,CPI-SS0623B8336,665,1852,OmniPath,user_curated
5050,CPI-SS09EF54490,1750,1852,OmniPath,user_curated
5051,CPI-SS02FA08FE2,85,1104,OmniPath,user_curated
5052,CPI-SS00E80BA8F,1094,1104,OmniPath,user_curated
5053,CPI-SS04EBE7694,87,207,OmniPath,user_curated
5054,CPI-SS0AB647854,87,461,OmniPath,user_curated
5055,CPI-SS082900482,148,461,OmniPath,user_curated
5056,CPI-SS048150A58,87,472,OmniPath,user_curated
5057,CPI-SS0980D127B,87,1488,OmniPath,user_curated
5058,CPI-SS0BE7E6D8C,87,1589,OmniPath,user_curated
5059,CPI-SS012599ACE,87,1948,OmniPath,user_curated
5060,CPI-SS02BE68142,87,2043,OmniPath,user_curated
5061,CPI-SS02F11FC2B,87,2102,OmniPath,user_curated
5062,CPI-SS071B6D5F0,323,981,OmniPath,user_curated
5063,CPI-SS00375A15D,1293,1492,OmniPath,user_curated
5064,CPI-SS0C443C23B,1293,1537,OmniPath,user_curated
5065,CPI-SS09713CABA,1799,1814,OmniPath,user_curated
5066,CPI-SS095E0116C,1166,1814,OmniPath,user_curated
5067,CPI-SS06CB4C496,996,1814,OmniPath,user_curated
5068,CPI-SS0CC5BE146,719,1814,OmniPath,user_curated
5069,CPI-SS0C0C850F8,1401,1814,OmniPath,user_curated
5070,CPI-SS0CB25266A,1799,1802,OmniPath,user_curated
5071,CPI-SS037BE5FD8,90,1146,OmniPath,user_curated
5072,CPI-SS0A88F6752,1058,2039,OmniPath,user_curated
5073,CPI-SS0AF96E563,225,2039,OmniPath,user_curated
5074,CPI-SS0E683FD1B,853,2039,OmniPath,user_curated
5075,CPI-SS02BC79A7E,699,800,OmniPath,user_curated
5076,CPI-SS06494C540,699,2207,OmniPath,user_curated
5077,CPI-SS0332AA76A,94,1313,OmniPath,user_curated
5078,CPI-SS00CD82AED,295,548,OmniPath,user_curated
5079,CPI-SS09EEF8B61,325,635,OmniPath,user_curated
5080,CPI-SS0A9AFC94A,324,635,OmniPath,user_curated
5081,CPI-SS03A862F61,325,693,OmniPath,user_curated
5082,CPI-SS0E8226F66,324,693,OmniPath,user_curated
5083,CPI-SS06D3F23CC,635,693,OmniPath,user_curated
5084,CPI-SS0A4E441B7,327,693,OmniPath,user_curated
5085,CPI-SS06E99213D,637,693,OmniPath,user_curated
5086,CPI-SS0275F086A,325,845,OmniPath,user_curated
5087,CPI-SS06DFB4087,324,845,OmniPath,user_curated
5088,CPI-SS088A41E6D,693,845,OmniPath,user_curated
5089,CPI-SS0FE6BB5FD,325,1520,OmniPath,user_curated
5090,CPI-SS018FB4D9F,380,1748,OmniPath,user_curated
5091,CPI-SS0D3A5646A,400,1748,OmniPath,user_curated
5092,CPI-SS06CF55F94,1096,1748,OmniPath,user_curated
5093,CPI-SS0ABE570A4,1316,1748,OmniPath,user_curated
5094,CPI-SS045EC4F7D,380,1978,OmniPath,user_curated
5095,CPI-SS0FAE75A75,400,1978,OmniPath,user_curated
5096,CPI-SS08805BBC2,1096,1978,OmniPath,user_curated
5097,CPI-SS031E35270,1749,1978,OmniPath,user_curated
5098,CPI-SS0F8DE3306,380,2033,OmniPath,user_curated
5099,CPI-SS074617975,400,2033,OmniPath,user_curated
5100,CPI-SS0871DFC56,1096,2033,OmniPath,user_curated
5101,CPI-SS02EF37382,1749,2033,OmniPath,user_curated
5102,CPI-SS0A05319F5,442,1331,OmniPath,user_curated
5103,CPI-SS0E654708F,1138,1331,OmniPath,user_curated
5104,CPI-SS0D7C4FA7E,234,1624,OmniPath,user_curated
5105,CPI-SS05BDE8B70,278,499,OmniPath,user_curated
5106,CPI-SS06571E05E,332,499,OmniPath,user_curated
5107,CPI-SS097E74FCF,1166,1167,OmniPath,user_curated
5108,CPI-SS04BFF705B,1165,1167,OmniPath,user_curated
5109,CPI-SS02FCA14EE,1166,1670,OmniPath,user_curated
5110,CPI-SS02E3EAA56,1165,1670,OmniPath,user_curated
5111,CPI-SS01CD44B65,1166,1707,OmniPath,user_curated
5112,CPI-SS088F0E18D,1165,1707,OmniPath,user_curated
5113,CPI-SS0219D56DD,1166,2057,OmniPath,user_curated
5114,CPI-SS0E68FEBEF,1165,2057,OmniPath,user_curated
5115,CPI-SS01398D661,572,1855,OmniPath,user_curated
5116,CPI-SS04A0D9122,499,1855,OmniPath,user_curated
5117,CPI-SS07E2966A1,603,1855,OmniPath,user_curated
5118,CPI-SS0367E8651,572,1856,OmniPath,user_curated
5119,CPI-SS00FE9561F,499,1856,OmniPath,user_curated
5120,CPI-SS09F414C12,603,1856,OmniPath,user_curated
5121,CPI-SS064281234,572,1547,OmniPath,user_curated
5122,CPI-SS0237CA4B1,1018,1451,OmniPath,user_curated
5123,CPI-SS0CF2358E9,988,1451,OmniPath,user_curated
5124,CPI-SS0FEE0CD6A,1018,1056,OmniPath,user_curated
5125,CPI-SS04FD2695A,100,213,OmniPath,user_curated
5126,CPI-SS0EB5AEC83,624,859,OmniPath,user_curated
5127,CPI-SS015E1E2C6,655,859,OmniPath,user_curated
5128,CPI-SS0C2659A94,624,1344,OmniPath,user_curated
5129,CPI-SS039A6CCAB,624,1633,OmniPath,user_curated
5130,CPI-SS0A88C4747,624,1719,OmniPath,user_curated
5131,CPI-SS0D8CC2248,624,2056,OmniPath,user_curated
5132,CPI-SS014BDDB65,103,596,OmniPath,user_curated
5133,CPI-SS0B8087A17,1468,2097,OmniPath,user_curated
5134,CPI-SS09A0B734B,1467,2097,OmniPath,user_curated
5135,CPI-SS08C62174E,1910,2097,OmniPath,user_curated
5136,CPI-SS029E933F2,1911,2097,OmniPath,user_curated
5137,CPI-SS05ABEBA17,875,1017,OmniPath,user_curated
5138,CPI-SS0B0F18200,874,1017,OmniPath,user_curated
5139,CPI-SS0DD75A0D9,875,1867,OmniPath,user_curated
5140,CPI-SS06B88323E,874,1867,OmniPath,user_curated
5141,CPI-SS0C9085C99,109,2064,OmniPath,user_curated
5142,CPI-SS0C621D0BB,1746,2064,OmniPath,user_curated
5143,CPI-SS0871674FD,1891,2064,OmniPath,user_curated
5144,CPI-SS0392CBAB9,784,2064,OmniPath,user_curated
5145,CPI-SS07AB59438,1371,2064,OmniPath,user_curated
5146,CPI-SS0281839F1,2061,2064,OmniPath,user_curated
5147,CPI-SS082085A34,1746,1967,OmniPath,user_curated
5148,CPI-SS0C9102BBC,1371,1967,OmniPath,user_curated
5149,CPI-SS0A7B34534,693,1967,OmniPath,user_curated
5150,CPI-SS0D9BC4188,111,899,OmniPath,user_curated
5151,CPI-SS0D9EFC4F7,287,899,OmniPath,user_curated
5152,CPI-SS0F82BCD93,312,1506,OmniPath,user_curated
5153,CPI-SS0FC8F00BE,1449,1506,OmniPath,user_curated
5154,CPI-SS0B89DD8C1,188,1244,OmniPath,user_curated
5155,CPI-SS0C412B7DE,926,1244,OmniPath,user_curated
5156,CPI-SS0EFF1C714,1597,1599,OmniPath,user_curated
5157,CPI-SS077BE3EE1,116,1888,OmniPath,user_curated
5158,CPI-SS0DE86ADBF,146,1888,OmniPath,user_curated
5159,CPI-SS0D03910A0,116,2091,OmniPath,user_curated
5160,CPI-SS0FEAC3352,146,2091,OmniPath,user_curated
5161,CPI-SS0B0E74BC0,1046,2091,OmniPath,user_curated
5162,CPI-SS0CCE11E5E,677,828,OmniPath,user_curated
5163,CPI-SS03EF699C7,616,828,OmniPath,user_curated
5164,CPI-SS0DE661F9B,1821,1889,OmniPath,user_curated
5165,CPI-SS071C59EE1,121,155,OmniPath,user_curated
5166,CPI-SS0D0A50722,1149,1801,OmniPath,user_curated
5167,CPI-SS0E06F7A23,1149,1957,OmniPath,user_curated
5168,CPI-SS00ABEE10B,1536,1957,OmniPath,user_curated
5169,CPI-SS08EDE5442,1542,1957,OmniPath,user_curated
5170,CPI-SS0327E1782,1552,1957,OmniPath,user_curated
5171,CPI-SS06FA127E9,123,426,OmniPath,user_curated
5172,CPI-SS074C7086D,124,2000,OmniPath,user_curated
5173,CPI-SS0B72E8567,181,2000,OmniPath,user_curated
5174,CPI-SS0CCD27D10,1365,2000,OmniPath,user_curated
5175,CPI-SS058E6B8C2,965,1583,OmniPath,user_curated
5176,CPI-SS068DF8DFB,233,1583,OmniPath,user_curated
5177,CPI-SS0EF42A647,924,1583,OmniPath,user_curated
5178,CPI-SS0B7A2FB1B,965,1673,OmniPath,user_curated
5179,CPI-SS0FBBC5030,233,1673,OmniPath,user_curated
5180,CPI-SS060D669A6,965,2131,OmniPath,user_curated
5181,CPI-SS000060744,233,2131,OmniPath,user_curated
5182,CPI-SS0ECA18D07,965,1821,OmniPath,user_curated
5183,CPI-SS0B26485A8,1115,1821,OmniPath,user_curated
5184,CPI-SS0B1116348,1007,1821,OmniPath,user_curated
5185,CPI-SS0F21C501C,745,1821,OmniPath,user_curated
5186,CPI-SS0BBDCD5A4,1523,1821,OmniPath,user_curated
5187,CPI-SS0DB1BC93A,1693,1821,OmniPath,user_curated
5188,CPI-SS0F972435E,965,1082,OmniPath,user_curated
5189,CPI-SS0273C9AED,966,1082,OmniPath,user_curated
5190,CPI-SS0F8A4DB6D,440,2137,OmniPath,user_curated
5191,CPI-SS0C7B4E283,659,1412,OmniPath,user_curated
5192,CPI-SS0ED35CFF0,1115,1323,OmniPath,user_curated
5193,CPI-SS0C825A288,888,1323,OmniPath,user_curated
5194,CPI-SS038C680C2,809,1323,OmniPath,user_curated
5195,CPI-SS082ABF1EA,1115,1126,OmniPath,user_curated
5196,CPI-SS06F874F04,1115,1400,OmniPath,user_curated
5197,CPI-SS08E0A176A,1115,1811,OmniPath,user_curated
5198,CPI-SS0F6313ABA,1471,1811,OmniPath,user_curated
5199,CPI-SS00EAFA724,678,850,OmniPath,user_curated
5200,CPI-SS0EFE476F0,678,851,OmniPath,user_curated
5201,CPI-SS0323FBAF8,678,856,OmniPath,user_curated
5202,CPI-SS00A6E1AB9,678,897,OmniPath,user_curated
5203,CPI-SS04F854358,678,938,OmniPath,user_curated
5204,CPI-SS0C948E3D7,678,1011,OmniPath,user_curated
5205,CPI-SS0F8227330,678,1051,OmniPath,user_curated
5206,CPI-SS064F77048,129,1015,OmniPath,user_curated
5207,CPI-SS00C5443D7,187,1015,OmniPath,user_curated
5208,CPI-SS0D1B933BF,915,1015,OmniPath,user_curated
5209,CPI-SS046154BAE,928,1015,OmniPath,user_curated
5210,CPI-SS0906CE5E7,1013,1015,OmniPath,user_curated
5211,CPI-SS0BF680511,1680,2129,OmniPath,user_curated
5212,CPI-SS0E4C6264E,2019,2129,OmniPath,user_curated
5213,CPI-SS0629F8C0B,885,2129,OmniPath,user_curated
5214,CPI-SS04F2DB78D,626,2129,OmniPath,user_curated
5215,CPI-SS080253788,1416,2129,OmniPath,user_curated
5216,CPI-SS08A6F32D3,2064,2129,OmniPath,user_curated
5217,CPI-SS00F6F685B,1680,2168,OmniPath,user_curated
5218,CPI-SS047DD662F,1591,2168,OmniPath,user_curated
5219,CPI-SS0B05E084A,1312,1561,OmniPath,user_curated
5220,CPI-SS0CB9A5B59,1312,1681,OmniPath,user_curated
5221,CPI-SS0F81968F7,1924,1971,OmniPath,user_curated
5222,CPI-SS05AC4094F,414,1971,OmniPath,user_curated
5223,CPI-SS0F973F0BD,1970,1971,OmniPath,user_curated
5224,CPI-SS0E3699B05,193,844,OmniPath,user_curated
5225,CPI-SS02B567BC7,134,170,OmniPath,user_curated
5226,CPI-SS01371F64B,136,223,OmniPath,user_curated
5227,CPI-SS0F12C3954,986,1694,OmniPath,user_curated
5228,CPI-SS05C3568B3,412,933,OmniPath,user_curated
5229,CPI-SS048518585,434,933,OmniPath,user_curated
5230,CPI-SS0CB559698,412,1279,OmniPath,user_curated
5231,CPI-SS0538293BB,505,1279,OmniPath,user_curated
5232,CPI-SS087E0E7E3,799,1279,OmniPath,user_curated
5233,CPI-SS0544B24DF,144,963,OmniPath,user_curated
5234,CPI-SS04C868D0A,668,963,OmniPath,user_curated
5235,CPI-SS04F90EE0D,668,1771,OmniPath,user_curated
5236,CPI-SS016848C6B,152,1727,OmniPath,user_curated
5237,CPI-SS0A9E884E0,1004,1727,OmniPath,user_curated
5238,CPI-SS000091496,1004,1532,OmniPath,user_curated
5239,CPI-SS077C35726,165,613,OmniPath,user_curated
5240,CPI-SS0B537DD3F,437,613,OmniPath,user_curated
5241,CPI-SS03F18E441,165,1555,OmniPath,user_curated
5242,CPI-SS0D2994D6D,178,1555,OmniPath,user_curated
5243,CPI-SS0DE56A686,736,1573,OmniPath,user_curated
5244,CPI-SS0900B6DE8,1489,1573,OmniPath,user_curated
5245,CPI-SS035D0FB7A,1532,1573,OmniPath,user_curated
5246,CPI-SS06A7159A8,1279,1310,OmniPath,user_curated
5247,CPI-SS0291E00EE,522,1310,OmniPath,user_curated
5248,CPI-SS05A8552D7,1766,2160,OmniPath,user_curated
5249,CPI-SS0B0E21B14,1712,2160,OmniPath,user_curated
5250,CPI-SS0C6CFF529,1345,2061,OmniPath,user_curated
5251,CPI-SS050E99E4F,214,2061,OmniPath,user_curated
5252,CPI-SS0F2E9723B,1520,2061,OmniPath,user_curated
