"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"1601","Gran:HLA-DRA_Gran:CD9","Gran","HLA-DRA","Gran","CD9",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1602","Gran:HLA-DRA_HSPC:CD9","Gran","HLA-DRA","HSPC","CD9",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1603","Gran:HLA-DRA_Mono:CD9","Gran","HLA-DRA","Mono","CD9",-0.447825012493197,4.55369147793726e-82,0.352976124957498,0,"down"
"1604","HSPC:HLA-DRA_Mono:CD9","HSPC","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"1605","Mono:HLA-DRA_B:CD9","Mono","HLA-DRA","B","CD9",-0.514404387512692,0,NA,NA,"down"
"1606","Mono:HLA-DRA_DC:CD9","Mono","HLA-DRA","DC","CD9",-0.514404387512692,0,NA,NA,"down"
"1607","Mono:HLA-DRA_Ery:CD9","Mono","HLA-DRA","Ery","CD9",-0.514404387512692,0,NA,NA,"down"
"1608","Mono:HLA-DRA_Gran:CD9","Mono","HLA-DRA","Gran","CD9",-0.514404387512692,0,NA,NA,"down"
"1609","Mono:HLA-DRA_HSPC:CD9","Mono","HLA-DRA","HSPC","CD9",-0.514404387512692,0,NA,NA,"down"
"1610","Mono:HLA-DRA_Mono:CD9","Mono","HLA-DRA","Mono","CD9",-0.514404387512692,0,0.352976124957498,0,"down"
"1611","NK:HLA-DRA_Mono:CD9","NK","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1612","T:HLA-DRA_Mono:CD9","T","HLA-DRA","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"1613","B:HLA-B_Ery:CANX","B","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1614","DC:HLA-B_Ery:CANX","DC","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1615","Ery:HLA-B_Ery:CANX","Ery","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1616","Gran:HLA-B_Ery:CANX","Gran","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1617","HSPC:HLA-B_Ery:CANX","HSPC","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1618","Mono:HLA-B_Ery:CANX","Mono","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1619","NK:HLA-B_Ery:CANX","NK","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1620","T:HLA-B_Ery:CANX","T","HLA-B","Ery","CANX",NA,NA,-0.326875569907025,2.41819971745594e-40,"down"
"1621","DC:HLA-G_NK:KLRC1","DC","HLA-G","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1622","B:HLA-E_NK:KLRC1","B","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1623","DC:HLA-E_NK:KLRC1","DC","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1624","Ery:HLA-E_NK:KLRC1","Ery","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1625","Gran:HLA-E_NK:KLRC1","Gran","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1626","HSPC:HLA-E_NK:KLRC1","HSPC","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1627","Mono:HLA-E_NK:KLRC1","Mono","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1628","NK:HLA-E_NK:KLRC1","NK","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1629","T:HLA-E_NK:KLRC1","T","HLA-E","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"1654","Mono:TNFSF9_B:FCRL1","Mono","TNFSF9","B","FCRL1",0.300259973642047,0,NA,NA,"down"
"1655","DC:THBS1_NK:SLC7A5","DC","THBS1","NK","SLC7A5",NA,NA,0.276929954291308,3.33509319239838e-75,"up"
"1656","DC:THBS1_T:SLC7A5","DC","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"up"
"1657","Ery:THBS1_T:SLC7A5","Ery","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"up"
"1658","Gran:THBS1_NK:SLC7A5","Gran","THBS1","NK","SLC7A5",NA,NA,0.276929954291308,3.33509319239838e-75,"down"
"1659","Gran:THBS1_T:SLC7A5","Gran","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"down"
"1660","Mono:THBS1_NK:SLC7A5","Mono","THBS1","NK","SLC7A5",NA,NA,0.276929954291308,3.33509319239838e-75,"down"
"1661","Mono:THBS1_T:SLC7A5","Mono","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"down"
"1662","NK:THBS1_T:SLC7A5","NK","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"up"
"1663","T:THBS1_T:SLC7A5","T","THBS1","T","SLC7A5",NA,NA,0.277767911470387,0,"up"
"1666","DC:FCGRT_DC:LILRA2","DC","FCGRT","DC","LILRA2",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1667","DC:FCGRT_Gran:LILRA2","DC","FCGRT","Gran","LILRA2",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1668","DC:FCGRT_HSPC:LILRA2","DC","FCGRT","HSPC","LILRA2",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1669","DC:FCGRT_Mono:LILRA2","DC","FCGRT","Mono","LILRA2",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1670","Ery:FCGRT_DC:LILRA2","Ery","FCGRT","DC","LILRA2",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1671","Ery:FCGRT_Gran:LILRA2","Ery","FCGRT","Gran","LILRA2",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1672","Ery:FCGRT_HSPC:LILRA2","Ery","FCGRT","HSPC","LILRA2",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1673","Ery:FCGRT_Mono:LILRA2","Ery","FCGRT","Mono","LILRA2",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1703","NK:ARF6_B:SMAP1","NK","ARF6","B","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1704","NK:ARF6_DC:SMAP1","NK","ARF6","DC","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1705","NK:ARF6_Ery:SMAP1","NK","ARF6","Ery","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1706","NK:ARF6_Gran:SMAP1","NK","ARF6","Gran","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1707","NK:ARF6_HSPC:SMAP1","NK","ARF6","HSPC","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1708","NK:ARF6_Mono:SMAP1","NK","ARF6","Mono","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1709","NK:ARF6_NK:SMAP1","NK","ARF6","NK","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1710","NK:ARF6_T:SMAP1","NK","ARF6","T","SMAP1",0.261820497321048,3.52997274960059e-28,NA,NA,"down"
"1711","B:TYROBP_Mono:TREM1","B","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1712","DC:TYROBP_Mono:TREM1","DC","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1713","Ery:TYROBP_Mono:TREM1","Ery","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"up"
"1714","Gran:TYROBP_Mono:TREM1","Gran","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1715","HSPC:TYROBP_DC:TREM1","HSPC","TYROBP","DC","TREM1",0.304549778510241,1.37174109346446e-42,NA,NA,"up"
"1716","HSPC:TYROBP_Ery:TREM1","HSPC","TYROBP","Ery","TREM1",0.304549778510241,1.37174109346446e-42,NA,NA,"up"
"1717","HSPC:TYROBP_Gran:TREM1","HSPC","TYROBP","Gran","TREM1",0.304549778510241,1.37174109346446e-42,NA,NA,"up"
"1718","HSPC:TYROBP_HSPC:TREM1","HSPC","TYROBP","HSPC","TREM1",0.304549778510241,1.37174109346446e-42,NA,NA,"up"
"1719","HSPC:TYROBP_Mono:TREM1","HSPC","TYROBP","Mono","TREM1",0.304549778510241,1.37174109346446e-42,0.377639889355493,0,"down"
"1720","Mono:TYROBP_Mono:TREM1","Mono","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1721","NK:TYROBP_Mono:TREM1","NK","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1722","T:TYROBP_Mono:TREM1","T","TYROBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1723","B:CIRBP_Mono:TREM1","B","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1724","DC:CIRBP_Mono:TREM1","DC","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1725","Ery:CIRBP_DC:TREM1","Ery","CIRBP","DC","TREM1",-0.314340813100656,7.0510409612037e-57,NA,NA,"down"
"1726","Ery:CIRBP_Ery:TREM1","Ery","CIRBP","Ery","TREM1",-0.314340813100656,7.0510409612037e-57,NA,NA,"up"
"1727","Ery:CIRBP_Gran:TREM1","Ery","CIRBP","Gran","TREM1",-0.314340813100656,7.0510409612037e-57,NA,NA,"down"
"1728","Ery:CIRBP_HSPC:TREM1","Ery","CIRBP","HSPC","TREM1",-0.314340813100656,7.0510409612037e-57,NA,NA,"down"
"1729","Ery:CIRBP_Mono:TREM1","Ery","CIRBP","Mono","TREM1",-0.314340813100656,7.0510409612037e-57,0.377639889355493,0,"down"
"1730","Gran:CIRBP_Mono:TREM1","Gran","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1731","HSPC:CIRBP_Mono:TREM1","HSPC","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1732","Mono:CIRBP_Mono:TREM1","Mono","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1733","NK:CIRBP_Mono:TREM1","NK","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1734","T:CIRBP_Mono:TREM1","T","CIRBP","Mono","TREM1",NA,NA,0.377639889355493,0,"down"
"1735","Gran:HLA-DRA_Gran:LAG3","Gran","HLA-DRA","Gran","LAG3",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1736","Gran:HLA-DRA_HSPC:LAG3","Gran","HLA-DRA","HSPC","LAG3",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1737","Gran:HLA-DRA_NK:LAG3","Gran","HLA-DRA","NK","LAG3",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1738","Gran:HLA-DRA_T:LAG3","Gran","HLA-DRA","T","LAG3",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1739","Mono:HLA-DRA_Gran:LAG3","Mono","HLA-DRA","Gran","LAG3",-0.514404387512692,0,NA,NA,"down"
"1740","Mono:HLA-DRA_HSPC:LAG3","Mono","HLA-DRA","HSPC","LAG3",-0.514404387512692,0,NA,NA,"down"
"1741","Mono:HLA-DRA_NK:LAG3","Mono","HLA-DRA","NK","LAG3",-0.514404387512692,0,NA,NA,"down"
"1742","Mono:HLA-DRA_T:LAG3","Mono","HLA-DRA","T","LAG3",-0.514404387512692,0,NA,NA,"down"
"1743","Gran:HLA-DRB1_Gran:LAG3","Gran","HLA-DRB1","Gran","LAG3",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1744","Gran:HLA-DRB1_HSPC:LAG3","Gran","HLA-DRB1","HSPC","LAG3",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1745","Gran:HLA-DRB1_NK:LAG3","Gran","HLA-DRB1","NK","LAG3",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1746","Gran:HLA-DRB1_T:LAG3","Gran","HLA-DRB1","T","LAG3",-0.478194771066588,1.21576656649759e-138,NA,NA,"down"
"1747","Mono:HLA-DRB1_Gran:LAG3","Mono","HLA-DRB1","Gran","LAG3",-0.510387132729279,0,NA,NA,"down"
"1748","Mono:HLA-DRB1_HSPC:LAG3","Mono","HLA-DRB1","HSPC","LAG3",-0.510387132729279,0,NA,NA,"down"
"1749","Mono:HLA-DRB1_NK:LAG3","Mono","HLA-DRB1","NK","LAG3",-0.510387132729279,0,NA,NA,"down"
"1750","Mono:HLA-DRB1_T:LAG3","Mono","HLA-DRB1","T","LAG3",-0.510387132729279,0,NA,NA,"down"
"1751","Gran:HLA-DQB1_Gran:LAG3","Gran","HLA-DQB1","Gran","LAG3",-0.347816722143458,1.78192492914929e-62,NA,NA,"down"
"1752","Gran:HLA-DQB1_HSPC:LAG3","Gran","HLA-DQB1","HSPC","LAG3",-0.347816722143458,1.78192492914929e-62,NA,NA,"down"
"1753","Gran:HLA-DQB1_NK:LAG3","Gran","HLA-DQB1","NK","LAG3",-0.347816722143458,1.78192492914929e-62,NA,NA,"down"
"1754","Gran:HLA-DQB1_T:LAG3","Gran","HLA-DQB1","T","LAG3",-0.347816722143458,1.78192492914929e-62,NA,NA,"down"
"1755","Mono:HLA-DQB1_Gran:LAG3","Mono","HLA-DQB1","Gran","LAG3",-0.462548370438111,0,NA,NA,"down"
"1756","Mono:HLA-DQB1_HSPC:LAG3","Mono","HLA-DQB1","HSPC","LAG3",-0.462548370438111,0,NA,NA,"down"
"1757","Mono:HLA-DQB1_NK:LAG3","Mono","HLA-DQB1","NK","LAG3",-0.462548370438111,0,NA,NA,"down"
"1758","Mono:HLA-DQB1_T:LAG3","Mono","HLA-DQB1","T","LAG3",-0.462548370438111,0,NA,NA,"down"
"1759","Mono:C1QA_DC:CD33","Mono","C1QA","DC","CD33",0.369054542560968,0,NA,NA,"down"
"1760","Mono:C1QA_Gran:CD33","Mono","C1QA","Gran","CD33",0.369054542560968,0,NA,NA,"down"
"1761","Mono:C1QA_HSPC:CD33","Mono","C1QA","HSPC","CD33",0.369054542560968,0,NA,NA,"up"
"1762","Mono:C1QA_Mono:CD33","Mono","C1QA","Mono","CD33",0.369054542560968,0,NA,NA,"down"
"1763","DC:FCGRT_DC:CD300E","DC","FCGRT","DC","CD300E",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1764","DC:FCGRT_Gran:CD300E","DC","FCGRT","Gran","CD300E",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1765","DC:FCGRT_Mono:CD300E","DC","FCGRT","Mono","CD300E",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1766","Ery:FCGRT_DC:CD300E","Ery","FCGRT","DC","CD300E",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1767","Ery:FCGRT_Gran:CD300E","Ery","FCGRT","Gran","CD300E",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1768","Ery:FCGRT_Mono:CD300E","Ery","FCGRT","Mono","CD300E",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1769","DC:FCGRT_Mono:SHISA4","DC","FCGRT","Mono","SHISA4",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1770","DC:FCGRT_B:IGFLR1","DC","FCGRT","B","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1771","DC:FCGRT_DC:IGFLR1","DC","FCGRT","DC","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1772","DC:FCGRT_Ery:IGFLR1","DC","FCGRT","Ery","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1773","DC:FCGRT_Gran:IGFLR1","DC","FCGRT","Gran","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1774","DC:FCGRT_HSPC:IGFLR1","DC","FCGRT","HSPC","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1775","DC:FCGRT_Mono:IGFLR1","DC","FCGRT","Mono","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1776","DC:FCGRT_NK:IGFLR1","DC","FCGRT","NK","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1777","DC:FCGRT_T:IGFLR1","DC","FCGRT","T","IGFLR1",-0.280825422280216,1.27245166904579e-28,NA,NA,"down"
"1778","Ery:FCGRT_B:IGFLR1","Ery","FCGRT","B","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1779","Ery:FCGRT_DC:IGFLR1","Ery","FCGRT","DC","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1780","Ery:FCGRT_Ery:IGFLR1","Ery","FCGRT","Ery","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1781","Ery:FCGRT_Gran:IGFLR1","Ery","FCGRT","Gran","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1782","Ery:FCGRT_HSPC:IGFLR1","Ery","FCGRT","HSPC","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1783","Ery:FCGRT_Mono:IGFLR1","Ery","FCGRT","Mono","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1784","Ery:FCGRT_NK:IGFLR1","Ery","FCGRT","NK","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1785","Ery:FCGRT_T:IGFLR1","Ery","FCGRT","T","IGFLR1",-0.451280203953019,2.60552485220305e-138,NA,NA,"down"
"1810","Gran:S100A9_B:CD68","Gran","S100A9","B","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1811","Gran:S100A9_DC:CD68","Gran","S100A9","DC","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1812","Gran:S100A9_Ery:CD68","Gran","S100A9","Ery","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1813","Gran:S100A9_Gran:CD68","Gran","S100A9","Gran","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1814","Gran:S100A9_HSPC:CD68","Gran","S100A9","HSPC","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1815","Gran:S100A9_Mono:CD68","Gran","S100A9","Mono","CD68",-0.390436315698909,7.0809279121649e-46,NA,NA,"down"
"1816","Gran:S100A8_B:CD68","Gran","S100A8","B","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1817","Gran:S100A8_DC:CD68","Gran","S100A8","DC","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1818","Gran:S100A8_Ery:CD68","Gran","S100A8","Ery","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1819","Gran:S100A8_Gran:CD68","Gran","S100A8","Gran","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1820","Gran:S100A8_HSPC:CD68","Gran","S100A8","HSPC","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1821","Gran:S100A8_Mono:CD68","Gran","S100A8","Mono","CD68",-0.386327559613375,1.67171342601909e-71,NA,NA,"down"
"1825","Gran:IFNG_Mono:IFNGR2","Gran","IFNG","Mono","IFNGR2",NA,NA,0.279612755795909,0,"up"
"1826","NK:IFNG_Mono:IFNGR2","NK","IFNG","Mono","IFNGR2",NA,NA,0.279612755795909,0,"down"
"1827","T:IFNG_Mono:IFNGR2","T","IFNG","Mono","IFNGR2",NA,NA,0.279612755795909,0,"down"
"1834","B:HLA-DRA_Ery:CD63","B","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1835","B:HLA-DRA_Mono:CD63","B","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1836","DC:HLA-DRA_Ery:CD63","DC","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1837","DC:HLA-DRA_Mono:CD63","DC","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1838","Ery:HLA-DRA_Ery:CD63","Ery","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1839","Ery:HLA-DRA_Mono:CD63","Ery","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1840","Gran:HLA-DRA_B:CD63","Gran","HLA-DRA","B","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1841","Gran:HLA-DRA_DC:CD63","Gran","HLA-DRA","DC","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1842","Gran:HLA-DRA_Ery:CD63","Gran","HLA-DRA","Ery","CD63",-0.447825012493197,4.55369147793726e-82,-0.37753931049514,2.43572631723006e-92,"down"
"1843","Gran:HLA-DRA_Gran:CD63","Gran","HLA-DRA","Gran","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1844","Gran:HLA-DRA_HSPC:CD63","Gran","HLA-DRA","HSPC","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1845","Gran:HLA-DRA_Mono:CD63","Gran","HLA-DRA","Mono","CD63",-0.447825012493197,4.55369147793726e-82,0.258755429782416,0,"down"
"1846","Gran:HLA-DRA_NK:CD63","Gran","HLA-DRA","NK","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1847","Gran:HLA-DRA_T:CD63","Gran","HLA-DRA","T","CD63",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1848","HSPC:HLA-DRA_Ery:CD63","HSPC","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1849","HSPC:HLA-DRA_Mono:CD63","HSPC","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1850","Mono:HLA-DRA_B:CD63","Mono","HLA-DRA","B","CD63",-0.514404387512692,0,NA,NA,"down"
"1851","Mono:HLA-DRA_DC:CD63","Mono","HLA-DRA","DC","CD63",-0.514404387512692,0,NA,NA,"down"
"1852","Mono:HLA-DRA_Ery:CD63","Mono","HLA-DRA","Ery","CD63",-0.514404387512692,0,-0.37753931049514,2.43572631723006e-92,"down"
"1853","Mono:HLA-DRA_Gran:CD63","Mono","HLA-DRA","Gran","CD63",-0.514404387512692,0,NA,NA,"down"
"1854","Mono:HLA-DRA_HSPC:CD63","Mono","HLA-DRA","HSPC","CD63",-0.514404387512692,0,NA,NA,"down"
"1855","Mono:HLA-DRA_Mono:CD63","Mono","HLA-DRA","Mono","CD63",-0.514404387512692,0,0.258755429782416,0,"down"
"1856","Mono:HLA-DRA_NK:CD63","Mono","HLA-DRA","NK","CD63",-0.514404387512692,0,NA,NA,"down"
"1857","Mono:HLA-DRA_T:CD63","Mono","HLA-DRA","T","CD63",-0.514404387512692,0,NA,NA,"down"
"1858","NK:HLA-DRA_Ery:CD63","NK","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1859","NK:HLA-DRA_Mono:CD63","NK","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1860","T:HLA-DRA_Ery:CD63","T","HLA-DRA","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1861","T:HLA-DRA_Mono:CD63","T","HLA-DRA","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1862","B:TIMP1_Ery:CD63","B","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1863","B:TIMP1_Mono:CD63","B","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1864","DC:TIMP1_Ery:CD63","DC","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1865","DC:TIMP1_Mono:CD63","DC","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1866","Ery:TIMP1_Ery:CD63","Ery","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1867","Ery:TIMP1_Mono:CD63","Ery","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1868","Gran:TIMP1_Ery:CD63","Gran","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1869","Gran:TIMP1_Mono:CD63","Gran","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1870","HSPC:TIMP1_Ery:CD63","HSPC","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1871","HSPC:TIMP1_Mono:CD63","HSPC","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1872","Mono:TIMP1_Ery:CD63","Mono","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1873","Mono:TIMP1_Mono:CD63","Mono","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1874","NK:TIMP1_Ery:CD63","NK","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1875","NK:TIMP1_Mono:CD63","NK","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1876","T:TIMP1_Ery:CD63","T","TIMP1","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"1877","T:TIMP1_Mono:CD63","T","TIMP1","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"1878","Gran:HLA-DRA_B:CD37","Gran","HLA-DRA","B","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1879","Gran:HLA-DRA_DC:CD37","Gran","HLA-DRA","DC","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1880","Gran:HLA-DRA_Ery:CD37","Gran","HLA-DRA","Ery","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1881","Gran:HLA-DRA_Gran:CD37","Gran","HLA-DRA","Gran","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1882","Gran:HLA-DRA_HSPC:CD37","Gran","HLA-DRA","HSPC","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1883","Gran:HLA-DRA_Mono:CD37","Gran","HLA-DRA","Mono","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1884","Gran:HLA-DRA_NK:CD37","Gran","HLA-DRA","NK","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1885","Gran:HLA-DRA_T:CD37","Gran","HLA-DRA","T","CD37",-0.447825012493197,4.55369147793726e-82,NA,NA,"down"
"1886","Mono:HLA-DRA_B:CD37","Mono","HLA-DRA","B","CD37",-0.514404387512692,0,NA,NA,"down"
"1887","Mono:HLA-DRA_DC:CD37","Mono","HLA-DRA","DC","CD37",-0.514404387512692,0,NA,NA,"down"
"1888","Mono:HLA-DRA_Ery:CD37","Mono","HLA-DRA","Ery","CD37",-0.514404387512692,0,NA,NA,"down"
"1889","Mono:HLA-DRA_Gran:CD37","Mono","HLA-DRA","Gran","CD37",-0.514404387512692,0,NA,NA,"down"
"1890","Mono:HLA-DRA_HSPC:CD37","Mono","HLA-DRA","HSPC","CD37",-0.514404387512692,0,NA,NA,"down"
"1891","Mono:HLA-DRA_Mono:CD37","Mono","HLA-DRA","Mono","CD37",-0.514404387512692,0,NA,NA,"down"
