"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"4130","Mono:HLA-DQA1_HSPC:LAG3","Mono","HLA-DQA1","HSPC","LAG3",-0.448639083748616,0,NA,NA,0.0881428571428571,0.2655,-1.59079629371234,"down"
"4131","Mono:HLA-DQA1_NK:LAG3","Mono","HLA-DQA1","NK","LAG3",-0.448639083748616,0,NA,NA,0.1365,0.180333333333333,-0.401765142185807,"down"
"4132","Mono:HLA-DQA1_T:LAG3","Mono","HLA-DQA1","T","LAG3",-0.448639083748616,0,NA,NA,0.22,0.302166666666667,-0.457840995498342,"down"
"4133","Gran:HLA-DQB1_Gran:LAG3","Gran","HLA-DQB1","Gran","LAG3",-0.515759938178688,1.78192492914929e-62,NA,NA,0.124428571428571,0.215666666666667,-0.793485414730091,"down"
"4134","Gran:HLA-DQB1_HSPC:LAG3","Gran","HLA-DQB1","HSPC","LAG3",-0.515759938178688,1.78192492914929e-62,NA,NA,0.173,0.431666666666667,-1.31914565421604,"down"
"4135","Gran:HLA-DQB1_NK:LAG3","Gran","HLA-DQB1","NK","LAG3",-0.515759938178688,1.78192492914929e-62,NA,NA,0.159166666666667,0.311333333333333,-0.967921816786551,"down"
"4136","Gran:HLA-DQB1_T:LAG3","Gran","HLA-DQB1","T","LAG3",-0.515759938178688,1.78192492914929e-62,NA,NA,0.326142857142857,0.468333333333333,-0.522031692220035,"down"
"4137","Mono:HLA-DQB1_Gran:LAG3","Mono","HLA-DQB1","Gran","LAG3",-0.723156582179359,0,NA,NA,0.117428571428571,0.321333333333333,-1.45228717388473,"down"
"4138","Mono:HLA-DQB1_HSPC:LAG3","Mono","HLA-DQB1","HSPC","LAG3",-0.723156582179359,0,NA,NA,0.188428571428571,0.575,-1.6095442186378,"down"
"4139","Mono:HLA-DQB1_NK:LAG3","Mono","HLA-DQB1","NK","LAG3",-0.723156582179359,0,NA,NA,0.214666666666667,0.402,-0.905097313785468,"down"
"4140","Mono:HLA-DQB1_T:LAG3","Mono","HLA-DQB1","T","LAG3",-0.723156582179359,0,NA,NA,0.354285714285714,0.611833333333333,-0.788225415161758,"down"
"4141","Mono:C1QB_DC:CD33","Mono","C1QB","DC","CD33",0.304898688350668,1.96565747562371e-190,NA,NA,0.174666666666667,0.154166666666667,0.180113446133776,"down"
"4142","Mono:C1QB_Gran:CD33","Mono","C1QB","Gran","CD33",0.304898688350668,1.96565747562371e-190,NA,NA,0.151833333333333,0.142666666666667,0.089840257400904,"down"
"4143","Mono:C1QB_HSPC:CD33","Mono","C1QB","HSPC","CD33",0.304898688350668,1.96565747562371e-190,NA,NA,0.122666666666667,0.0498333333333333,1.29956028185891,"up"
"4144","Mono:C1QB_Mono:CD33","Mono","C1QB","Mono","CD33",0.304898688350668,1.96565747562371e-190,NA,NA,0.172666666666667,0.140833333333333,0.294000756517007,"down"
"4145","Mono:C1QA_DC:CD33","Mono","C1QA","DC","CD33",0.611699256574733,0,NA,NA,0.251833333333333,0.18,0.484472348113998,"down"
"4146","Mono:C1QA_Gran:CD33","Mono","C1QA","Gran","CD33",0.611699256574733,0,NA,NA,0.196142857142857,0.1685,0.219156206907638,"down"
"4147","Mono:C1QA_HSPC:CD33","Mono","C1QA","HSPC","CD33",0.611699256574733,0,NA,NA,0.171571428571429,0.0756666666666667,1.18107952707827,"up"
"4148","Mono:C1QA_Mono:CD33","Mono","C1QA","Mono","CD33",0.611699256574733,0,NA,NA,0.214,0.166333333333333,0.363533481785043,"down"
"4160","DC:FCGRT_DC:CD300E","DC","FCGRT","DC","CD300E",-0.404829564664028,1.27245166904579e-28,NA,NA,0.2225,0.6785,-1.60854347956509,"down"
"4161","DC:FCGRT_Gran:CD300E","DC","FCGRT","Gran","CD300E",-0.404829564664028,1.27245166904579e-28,NA,NA,0.364166666666667,0.665166666666667,-0.869116999123311,"down"
"4162","DC:FCGRT_Mono:CD300E","DC","FCGRT","Mono","CD300E",-0.404829564664028,1.27245166904579e-28,NA,NA,0.575666666666667,0.920833333333333,-0.677706381637232,"down"
"4163","Ery:FCGRT_DC:CD300E","Ery","FCGRT","DC","CD300E",-0.599921537880434,2.60552485220305e-138,NA,NA,0.045,0.448333333333333,-3.31657486039316,"down"
"4164","Ery:FCGRT_Gran:CD300E","Ery","FCGRT","Gran","CD300E",-0.599921537880434,2.60552485220305e-138,NA,NA,0.117333333333333,0.435166666666667,-1.89095512367554,"down"
"4165","Ery:FCGRT_Mono:CD300E","Ery","FCGRT","Mono","CD300E",-0.599921537880434,2.60552485220305e-138,NA,NA,0.357666666666667,0.6905,-0.949025744222685,"down"
"4166","HSPC:FCGRT_DC:CD300E","HSPC","FCGRT","DC","CD300E",-0.30192876126527,1.53399588205803e-79,NA,NA,0.0533333333333333,0.211666666666667,-1.98868468677217,"down"
"4167","HSPC:FCGRT_Gran:CD300E","HSPC","FCGRT","Gran","CD300E",-0.30192876126527,1.53399588205803e-79,NA,NA,0.141714285714286,0.1985,-0.486153808813687,"down"
"4168","HSPC:FCGRT_Mono:CD300E","HSPC","FCGRT","Mono","CD300E",-0.30192876126527,1.53399588205803e-79,NA,NA,0.433857142857143,0.454166666666667,-0.0660017427206391,"down"
"4169","Mono:FCGRT_DC:CD300E","Mono","FCGRT","DC","CD300E",-0.267467798288305,5.38501767816274e-283,NA,NA,0.338333333333333,0.738833333333333,-1.12680363509273,"down"
"4170","Mono:FCGRT_Gran:CD300E","Mono","FCGRT","Gran","CD300E",-0.267467798288305,5.38501767816274e-283,NA,NA,0.566142857142857,0.725166666666667,-0.357146470908994,"down"
"4171","Mono:FCGRT_Mono:CD300E","Mono","FCGRT","Mono","CD300E",-0.267467798288305,5.38501767816274e-283,NA,NA,0.858428571428571,0.980666666666667,-0.192064746057414,"down"
"4172","DC:FCGRT_Mono:SHISA4","DC","FCGRT","Mono","SHISA4",-0.404829564664028,1.27245166904579e-28,NA,NA,0.340333333333333,0.635666666666667,-0.901321977434954,"down"
"4173","HSPC:FCGRT_Mono:SHISA4","HSPC","FCGRT","Mono","SHISA4",-0.30192876126527,1.53399588205803e-79,NA,NA,0.0895714285714286,0.169166666666667,-0.917334800606947,"down"
"4174","Mono:FCGRT_Mono:SHISA4","Mono","FCGRT","Mono","SHISA4",-0.267467798288305,5.38501767816274e-283,NA,NA,0.439285714285714,0.696,-0.663927722792368,"down"
"4175","DC:FCGRT_B:IGFLR1","DC","FCGRT","B","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.398,0.738333333333333,-0.891503862177575,"down"
"4176","DC:FCGRT_DC:IGFLR1","DC","FCGRT","DC","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.560833333333333,0.9795,-0.804473393491064,"down"
"4177","DC:FCGRT_Ery:IGFLR1","DC","FCGRT","Ery","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.2134,0.682833333333333,-1.67797331082208,"down"
"4178","DC:FCGRT_Gran:IGFLR1","DC","FCGRT","Gran","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.447833333333333,0.793166666666667,-0.824662133147326,"down"
"4179","DC:FCGRT_HSPC:IGFLR1","DC","FCGRT","HSPC","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.362833333333333,0.698666666666667,-0.945297309349243,"down"
"4180","DC:FCGRT_Mono:IGFLR1","DC","FCGRT","Mono","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.439,0.7795,-0.828328083162427,"down"
"4181","DC:FCGRT_NK:IGFLR1","DC","FCGRT","NK","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.251,0.716666666666667,-1.51361488980489,"down"
"4182","DC:FCGRT_T:IGFLR1","DC","FCGRT","T","IGFLR1",-0.404829564664028,1.27245166904579e-28,NA,NA,0.277166666666667,0.711833333333333,-1.36078572935487,"down"
"4183","Ery:FCGRT_B:IGFLR1","Ery","FCGRT","B","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.128333333333333,0.508,-1.98493255191106,"down"
"4184","Ery:FCGRT_DC:IGFLR1","Ery","FCGRT","DC","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.2168,0.749666666666667,-1.78988449859015,"down"
"4185","Ery:FCGRT_Ery:IGFLR1","Ery","FCGRT","Ery","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.066,0.452833333333333,-2.77844223014237,"down"
"4186","Ery:FCGRT_Gran:IGFLR1","Ery","FCGRT","Gran","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.175,0.563166666666667,-1.68620702261032,"down"
"4187","Ery:FCGRT_HSPC:IGFLR1","Ery","FCGRT","HSPC","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.0876666666666667,0.468666666666667,-2.41846188978023,"down"
"4188","Ery:FCGRT_Mono:IGFLR1","Ery","FCGRT","Mono","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.1595,0.549333333333333,-1.78412541269719,"down"
"4189","Ery:FCGRT_NK:IGFLR1","Ery","FCGRT","NK","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.0958,0.4865,-2.34434224393229,"down"
"4190","Ery:FCGRT_T:IGFLR1","Ery","FCGRT","T","IGFLR1",-0.599921537880434,2.60552485220305e-138,NA,NA,0.104666666666667,0.481666666666667,-2.20223302849641,"down"
"4191","HSPC:FCGRT_B:IGFLR1","HSPC","FCGRT","B","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.169857142857143,0.271333333333333,-0.675744405857039,"down"
"4192","HSPC:FCGRT_DC:IGFLR1","HSPC","FCGRT","DC","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.352833333333333,0.512833333333333,-0.539503174325956,"down"
"4193","HSPC:FCGRT_Ery:IGFLR1","HSPC","FCGRT","Ery","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.105,0.216,-1.04064198449735,"down"
"4194","HSPC:FCGRT_Gran:IGFLR1","HSPC","FCGRT","Gran","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.237857142857143,0.3265,-0.45698764164541,"down"
"4195","HSPC:FCGRT_HSPC:IGFLR1","HSPC","FCGRT","HSPC","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.127571428571429,0.231833333333333,-0.861782760757464,"down"
"4196","HSPC:FCGRT_Mono:IGFLR1","HSPC","FCGRT","Mono","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.217857142857143,0.312333333333333,-0.519704131658024,"down"
"4197","HSPC:FCGRT_NK:IGFLR1","HSPC","FCGRT","NK","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.154666666666667,0.249666666666667,-0.690840913331179,"down"
"4198","HSPC:FCGRT_T:IGFLR1","HSPC","FCGRT","T","IGFLR1",-0.30192876126527,1.53399588205803e-79,NA,NA,0.0827142857142857,0.245166666666667,-1.56755441460204,"down"
"4199","Mono:FCGRT_B:IGFLR1","Mono","FCGRT","B","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.594285714285714,0.7985,-0.426135706440382,"down"
"4200","Mono:FCGRT_DC:IGFLR1","Mono","FCGRT","DC","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.761,1.03983333333333,-0.450383949868851,"down"
"4201","Mono:FCGRT_Ery:IGFLR1","Mono","FCGRT","Ery","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.380166666666667,0.743,-0.966730169947615,"down"
"4202","Mono:FCGRT_Gran:IGFLR1","Mono","FCGRT","Gran","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.662571428571429,0.8535,-0.365315160439339,"down"
"4203","Mono:FCGRT_HSPC:IGFLR1","Mono","FCGRT","HSPC","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.552285714285714,0.758666666666667,-0.458051341431794,"down"
"4204","Mono:FCGRT_Mono:IGFLR1","Mono","FCGRT","Mono","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.642571428571429,0.8395,-0.385673491216817,"down"
"4205","Mono:FCGRT_NK:IGFLR1","Mono","FCGRT","NK","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.512,0.7765,-0.600842114387301,"down"
"4206","Mono:FCGRT_T:IGFLR1","Mono","FCGRT","T","IGFLR1",-0.267467798288305,5.38501767816274e-283,NA,NA,0.496714285714286,0.772,-0.636184607598057,"down"
"4301","B:S100A9_Gran:CD68","B","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.518571428571429,0.403,0.363762882297542,"down"
"4302","B:S100A9_Mono:CD68","B","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,0.666,0.637333333333333,0.06347405981167,"down"
"4303","DC:S100A9_Gran:CD68","DC","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.903833333333333,1.05133333333333,-0.218091489775301,"down"
"4304","DC:S100A9_Mono:CD68","DC","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,1.09983333333333,1.28566666666667,-0.225231728214828,"down"
"4305","Ery:S100A9_Gran:CD68","Ery","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.642333333333333,0.0475,3.75732274724362,"up"
"4306","Ery:S100A9_Mono:CD68","Ery","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,0.845833333333333,0.0955,3.146800778203,"up"
"4307","Gran:S100A9_B:CD68","Gran","S100A9","B","CD68",-0.546733366120384,7.0809279121649e-46,NA,NA,1.50271428571429,2.29,-0.607776865692511,"down"
"4308","Gran:S100A9_DC:CD68","Gran","S100A9","DC","CD68",-0.546733366120384,7.0809279121649e-46,NA,NA,1.68416666666667,2.49666666666667,-0.567968302079016,"down"
"4309","Gran:S100A9_Ery:CD68","Gran","S100A9","Ery","CD68",-0.546733366120384,7.0809279121649e-46,NA,NA,1.01016666666667,1.52233333333333,-0.591690947169899,"down"
"4310","Gran:S100A9_Gran:CD68","Gran","S100A9","Gran","CD68",-0.546733366120384,7.0809279121649e-46,0.25971372915883,2.90842826864256e-18,1.89885714285714,2.65316666666667,-0.48258393468136,"down"
"4311","Gran:S100A9_HSPC:CD68","Gran","S100A9","HSPC","CD68",-0.546733366120384,7.0809279121649e-46,NA,NA,1.57642857142857,2.29516666666667,-0.541939118269357,"down"
"4312","Gran:S100A9_Mono:CD68","Gran","S100A9","Mono","CD68",-0.546733366120384,7.0809279121649e-46,0.315646598785829,0,2.09414285714286,2.88766666666667,-0.463544353924593,"down"
"4313","HSPC:S100A9_Gran:CD68","HSPC","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.533142857142857,0.29,0.87846925877922,"down"
"4314","HSPC:S100A9_Mono:CD68","HSPC","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,0.728285714285714,0.460833333333333,0.660259471563684,"down"
"4315","Mono:S100A9_Gran:CD68","Mono","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,2.61957142857143,2.63833333333333,-0.0102960487372773,"down"
"4316","Mono:S100A9_Mono:CD68","Mono","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,2.81457142857143,2.87283333333333,-0.0295590361479561,"down"
"4317","NK:S100A9_Gran:CD68","NK","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.588333333333333,0.4835,0.283117887960545,"down"
"4318","NK:S100A9_Mono:CD68","NK","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,0.760166666666667,0.717666666666667,0.0830018506905208,"down"
"4319","T:S100A9_Gran:CD68","T","S100A9","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.644142857142857,0.425666666666667,0.597656563598349,"down"
"4320","T:S100A9_Mono:CD68","T","S100A9","Mono","CD68",NA,NA,0.315646598785829,0,0.839142857142857,0.66,0.346450414021431,"down"
"4321","B:S100A8_Gran:CD68","B","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.481857142857143,0.403166666666667,0.257229127701754,"down"
"4322","B:S100A8_Mono:CD68","B","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.656428571428571,0.6375,0.0422126923725726,"down"
"4323","DC:S100A8_Gran:CD68","DC","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.740166666666667,0.754666666666667,-0.0279893868647698,"down"
"4324","DC:S100A8_Mono:CD68","DC","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.936,0.989166666666667,-0.0797050942247082,"down"
"4325","Ery:S100A8_Gran:CD68","Ery","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.577333333333333,0.118333333333333,2.28654800033468,"up"
"4326","Ery:S100A8_Mono:CD68","Ery","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.781,0.197833333333333,1.98103701922123,"up"
"4327","Gran:S100A8_B:CD68","Gran","S100A8","B","CD68",-0.574103329197293,1.67171342601909e-71,NA,NA,1.31285714285714,2.11583333333333,-0.688516049694919,"down"
"4328","Gran:S100A8_DC:CD68","Gran","S100A8","DC","CD68",-0.574103329197293,1.67171342601909e-71,NA,NA,1.46183333333333,2.32233333333333,-0.667796226574497,"down"
"4329","Gran:S100A8_Ery:CD68","Gran","S100A8","Ery","CD68",-0.574103329197293,1.67171342601909e-71,NA,NA,0.9425,1.42833333333333,-0.59976818012268,"down"
"4330","Gran:S100A8_Gran:CD68","Gran","S100A8","Gran","CD68",-0.574103329197293,1.67171342601909e-71,0.25971372915883,2.90842826864256e-18,1.70914285714286,2.47883333333333,-0.53638828534175,"down"
"4331","Gran:S100A8_HSPC:CD68","Gran","S100A8","HSPC","CD68",-0.574103329197293,1.67171342601909e-71,NA,NA,1.38685714285714,2.12066666666667,-0.612698684724828,"down"
"4332","Gran:S100A8_Mono:CD68","Gran","S100A8","Mono","CD68",-0.574103329197293,1.67171342601909e-71,0.315646598785829,0,1.90471428571429,2.71316666666667,-0.510403069135349,"down"
"4333","HSPC:S100A8_Gran:CD68","HSPC","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.489571428571429,0.346333333333333,0.499358116278515,"down"
"4334","HSPC:S100A8_Mono:CD68","HSPC","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.684857142857143,0.549,0.31899693258633,"down"
"4335","Mono:S100A8_Gran:CD68","Mono","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,2.26457142857143,2.20483333333333,0.0385684408311249,"down"
"4336","Mono:S100A8_Mono:CD68","Mono","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,2.45971428571429,2.4395,0.0119052621696139,"down"
"4337","NK:S100A8_Gran:CD68","NK","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.522333333333333,0.460666666666667,0.181247564084322,"down"
"4338","NK:S100A8_Mono:CD68","NK","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.732833333333333,0.695,0.0764721488806211,"down"
"4339","T:S100A8_Gran:CD68","T","S100A8","Gran","CD68",NA,NA,0.25971372915883,2.90842826864256e-18,0.556285714285714,0.4105,0.438443834884886,"down"
"4340","T:S100A8_Mono:CD68","T","S100A8","Mono","CD68",NA,NA,0.315646598785829,0,0.751714285714286,0.645,0.220885260797669,"down"
"4344","Gran:IFNG_Mono:IFNGR2","Gran","IFNG","Mono","IFNGR2",NA,NA,0.395016501819088,0,0.195428571428571,0.0608333333333333,1.68370743978207,"up"
"4345","NK:IFNG_Mono:IFNGR2","NK","IFNG","Mono","IFNGR2",NA,NA,0.395016501819088,0,0.6155,0.393,0.647229544225851,"down"
"4346","T:IFNG_Mono:IFNGR2","T","IFNG","Mono","IFNGR2",NA,NA,0.395016501819088,0,0.558142857142857,0.37,0.593109157609757,"down"
"4347","Gran:LGALS9_DC:HAVCR2","Gran","LGALS9","DC","HAVCR2",0.334237428757051,2.64278832887731e-44,NA,NA,0.311666666666667,0.2705,0.204375270227027,"down"
"4348","Gran:LGALS9_Gran:HAVCR2","Gran","LGALS9","Gran","HAVCR2",0.334237428757051,2.64278832887731e-44,NA,NA,0.361714285714286,0.216166666666667,0.742706503840194,"down"
"4349","Gran:LGALS9_Mono:HAVCR2","Gran","LGALS9","Mono","HAVCR2",0.334237428757051,2.64278832887731e-44,NA,NA,0.405571428571429,0.277,0.550070045617599,"down"
"4350","Gran:LGALS9_NK:HAVCR2","Gran","LGALS9","NK","HAVCR2",0.334237428757051,2.64278832887731e-44,NA,NA,0.378166666666667,0.236833333333333,0.675150054429557,"down"
"4351","Mono:LGALS9_DC:HAVCR2","Mono","LGALS9","DC","HAVCR2",0.285199357074697,1.79688662155766e-235,NA,NA,0.323833333333333,0.3145,0.0421914779848993,"down"
"4352","Mono:LGALS9_Gran:HAVCR2","Mono","LGALS9","Gran","HAVCR2",0.285199357074697,1.79688662155766e-235,NA,NA,0.371142857142857,0.26,0.513462980361822,"down"
"4353","Mono:LGALS9_Mono:HAVCR2","Mono","LGALS9","Mono","HAVCR2",0.285199357074697,1.79688662155766e-235,NA,NA,0.415142857142857,0.320833333333333,0.371783835826767,"down"
"4354","Mono:LGALS9_NK:HAVCR2","Mono","LGALS9","NK","HAVCR2",0.285199357074697,1.79688662155766e-235,NA,NA,0.392666666666667,0.280833333333333,0.48359094776124,"down"
"4355","B:LGALS9_Gran:PTPRC","B","LGALS9","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.801142857142857,0.69,0.215463160287487,"down"
"4356","DC:LGALS9_Gran:PTPRC","DC","LGALS9","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.997666666666667,0.829166666666667,0.266895753179728,"down"
"4357","Ery:LGALS9_Gran:PTPRC","Ery","LGALS9","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.876,0.789166666666667,0.150600849966582,"down"
"4358","Gran:LGALS9_B:PTPRC","Gran","LGALS9","B","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,0.844857142857143,0.788666666666667,0.099291748444088,"down"
"4359","Gran:LGALS9_DC:PTPRC","Gran","LGALS9","DC","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,0.937166666666667,0.894166666666667,0.0677618758969196,"down"
"4360","Gran:LGALS9_Ery:PTPRC","Gran","LGALS9","Ery","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,0.334333333333333,0.215166666666667,0.63583260530499,"down"
"4361","Gran:LGALS9_Gran:PTPRC","Gran","LGALS9","Gran","PTPRC",0.334237428757051,2.64278832887731e-44,0.251781048148149,2.57165473503735e-31,0.985142857142857,0.772833333333333,0.350175626378125,"down"
"4362","Gran:LGALS9_HSPC:PTPRC","Gran","LGALS9","HSPC","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,0.766,0.5465,0.487122896253053,"down"
"4363","Gran:LGALS9_Mono:PTPRC","Gran","LGALS9","Mono","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,1.14357142857143,1.074,0.0905524873606023,"down"
"4364","Gran:LGALS9_NK:PTPRC","Gran","LGALS9","NK","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,1.16783333333333,1.1065,0.0778309443714296,"down"
"4365","Gran:LGALS9_T:PTPRC","Gran","LGALS9","T","PTPRC",0.334237428757051,2.64278832887731e-44,NA,NA,1.20471428571429,1.16333333333333,0.0504264966680366,"down"
"4366","HSPC:LGALS9_Gran:PTPRC","HSPC","LGALS9","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.939428571428571,0.759166666666667,0.307366823655822,"down"
"4367","Mono:LGALS9_B:PTPRC","Mono","LGALS9","B","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,0.854428571428571,0.832333333333333,0.0377984750026899,"down"
"4368","Mono:LGALS9_DC:PTPRC","Mono","LGALS9","DC","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,0.9545,0.938,0.0251572748885611,"down"
"4369","Mono:LGALS9_Ery:PTPRC","Mono","LGALS9","Ery","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,0.336333333333333,0.258833333333333,0.377868344719056,"down"
"4370","Mono:LGALS9_Gran:PTPRC","Mono","LGALS9","Gran","PTPRC",0.285199357074697,1.79688662155766e-235,0.251781048148149,2.57165473503735e-31,0.994714285714286,0.816833333333333,0.284240455319434,"down"
"4371","Mono:LGALS9_HSPC:PTPRC","Mono","LGALS9","HSPC","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,0.775428571428571,0.590166666666667,0.39387145569149,"down"
"4372","Mono:LGALS9_Mono:PTPRC","Mono","LGALS9","Mono","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,1.15314285714286,1.11783333333333,0.0448661510551436,"down"
"4373","Mono:LGALS9_NK:PTPRC","Mono","LGALS9","NK","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,1.18233333333333,1.15033333333333,0.0395848564996731,"down"
"4374","Mono:LGALS9_T:PTPRC","Mono","LGALS9","T","PTPRC",0.285199357074697,1.79688662155766e-235,NA,NA,1.21428571428571,1.20716666666667,0.0084830446126511,"down"
"4375","NK:LGALS9_Gran:PTPRC","NK","LGALS9","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.802333333333333,0.650666666666667,0.30228308891161,"down"
"4376","Gran:LGALS9_DC:SLC1A5","Gran","LGALS9","DC","SLC1A5",0.334237428757051,2.64278832887731e-44,NA,NA,0.187666666666667,0.232166666666667,-0.306988430521024,"down"
"4377","Gran:LGALS9_Ery:SLC1A5","Gran","LGALS9","Ery","SLC1A5",0.334237428757051,2.64278832887731e-44,NA,NA,0.566166666666667,0.294,0.945410657321681,"down"
"4378","Gran:LGALS9_Gran:SLC1A5","Gran","LGALS9","Gran","SLC1A5",0.334237428757051,2.64278832887731e-44,NA,NA,0.311571428571429,0.203166666666667,0.61689922268409,"down"
