"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"9966","B:ANGPTL1_Gran:LILRB3","B","ANGPTL1","Gran","LILRB3"
"9967","B:APP_Gran:FPR2","B","APP","Gran","FPR2"
"9968","B:SPON1_Gran:APP","B","SPON1","Gran","APP"
"9969","B:SPON1_Gran:LRP8","B","SPON1","Gran","LRP8"
"9970","T:ALOX5AP_Gran:ALOX5","T","ALOX5AP","Gran","ALOX5"
"9971","T:CD160_Gran:TNFRSF14","T","CD160","Gran","TNFRSF14"
"9972","T:IL2RB_Gran:IL2RG","T","IL2RB","Gran","IL2RG"
"9973","T:IL2RB_Gran:NPTN","T","IL2RB","Gran","NPTN"
"9974","NK:ALOX5AP_Gran:ALOX5","NK","ALOX5AP","Gran","ALOX5"
"9975","NK:CD7_Gran:ADAM15","NK","CD7","Gran","ADAM15"
"9976","NK:GNAI2_Gran:C5AR1","NK","GNAI2","Gran","C5AR1"
"9977","NK:IL2RB_Gran:IL2RG","NK","IL2RB","Gran","IL2RG"
"9978","NK:IL2RB_Gran:NPTN","NK","IL2RB","Gran","NPTN"
"9979","NK:RPS19_Gran:C5AR1","NK","RPS19","Gran","C5AR1"
"9980","HSPC:APP_Gran:FPR2","HSPC","APP","Gran","FPR2"
"9981","HSPC:CCL28_Gran:CCR1","HSPC","CCL28","Gran","CCR1"
"9982","HSPC:EMILIN1_Gran:TGFB1","HSPC","EMILIN1","Gran","TGFB1"
"9983","HSPC:GNAS_Gran:ADCY7","HSPC","GNAS","Gran","ADCY7"
"9984","HSPC:IFNGR1_Gran:FCAR","HSPC","IFNGR1","Gran","FCAR"
"9985","HSPC:IL16_Gran:CD4","HSPC","IL16","Gran","CD4"
"9986","HSPC:TCTN1_Gran:TCTN3","HSPC","TCTN1","Gran","TCTN3"
"9987","Gran:APP_Gran:FPR2","Gran","APP","Gran","FPR2"
"9988","Gran:CAMP_Gran:FPR2","Gran","CAMP","Gran","FPR2"
"9989","Gran:CAMP_Gran:IGF1R","Gran","CAMP","Gran","IGF1R"
"9990","Gran:CAMP_Gran:P2RX7","Gran","CAMP","Gran","P2RX7"
"9991","Gran:CD300LB_Gran:LILRA1","Gran","CD300LB","Gran","LILRA1"
"9992","Gran:CLEC11A_Gran:ITGB1","Gran","CLEC11A","Gran","ITGB1"
"9993","Gran:IFNGR1_Gran:FCAR","Gran","IFNGR1","Gran","FCAR"
"9994","Gran:LILRA1_Gran:IFNGR1","Gran","LILRA1","Gran","IFNGR1"
"9995","Gran:LILRA1_Gran:NETO2","Gran","LILRA1","Gran","NETO2"
"9996","Gran:OSM_Gran:IL6ST","Gran","OSM","Gran","IL6ST"
"9997","DC:APP_Gran:FPR2","DC","APP","Gran","FPR2"
"9998","DC:CAMP_Gran:FPR2","DC","CAMP","Gran","FPR2"
"9999","DC:CAMP_Gran:IGF1R","DC","CAMP","Gran","IGF1R"
"10000","DC:CAMP_Gran:P2RX7","DC","CAMP","Gran","P2RX7"
"10001","DC:CD14_Gran:RIPK1","DC","CD14","Gran","RIPK1"
"10002","DC:CLEC11A_Gran:ITGB1","DC","CLEC11A","Gran","ITGB1"
"10003","DC:GNAI2_Gran:FPR1","DC","GNAI2","Gran","FPR1"
"10004","DC:IFNGR1_Gran:FCAR","DC","IFNGR1","Gran","FCAR"
"10005","DC:LILRA1_Gran:IFNGR1","DC","LILRA1","Gran","IFNGR1"
"10006","DC:LILRA1_Gran:NETO2","DC","LILRA1","Gran","NETO2"
"10007","DC:SPINT1_Gran:ST14","DC","SPINT1","Gran","ST14"
"10008","Ery:ADAM28_Gran:ITGA4","Ery","ADAM28","Gran","ITGA4"
"10009","Ery:APP_Gran:FPR2","Ery","APP","Gran","FPR2"
"10010","Ery:CCL28_Gran:CCR1","Ery","CCL28","Gran","CCR1"
"10011","Ery:HSPG2_Gran:LRP1","Ery","HSPG2","Gran","LRP1"
"10012","Ery:IFNGR1_Gran:FCAR","Ery","IFNGR1","Gran","FCAR"
"10013","Ery:IL10RB_Gran:IL10RA","Ery","IL10RB","Gran","IL10RA"
"10014","Ery:TCTN1_Gran:TCTN3","Ery","TCTN1","Gran","TCTN3"
"10015","Mono:ITGB2_T:CD226","Mono","ITGB2","T","CD226"
"10016","Mono:ITGB2_T:ICAM2","Mono","ITGB2","T","ICAM2"
"10017","B:FYN_T:SPN","B","FYN","T","SPN"
"10018","B:ICAM2_T:ITGAL","B","ICAM2","T","ITGAL"
"10019","B:ITGB2_T:CD226","B","ITGB2","T","CD226"
"10020","B:ITGB2_T:ICAM2","B","ITGB2","T","ICAM2"
"10021","T:CD160_T:TNFRSF14","T","CD160","T","TNFRSF14"
"10022","T:ICAM2_T:ITGAL","T","ICAM2","T","ITGAL"
"10023","NK:ICAM2_T:ITGAL","NK","ICAM2","T","ITGAL"
"10024","HSPC:APP_T:PTGER2","HSPC","APP","T","PTGER2"
"10025","Gran:APP_T:PTGER2","Gran","APP","T","PTGER2"
"10026","Gran:ITGB2_T:CD226","Gran","ITGB2","T","CD226"
"10027","Gran:ITGB2_T:ICAM2","Gran","ITGB2","T","ICAM2"
"10028","DC:APP_T:PTGER2","DC","APP","T","PTGER2"
"10029","DC:ITGB2_T:CD226","DC","ITGB2","T","CD226"
"10030","DC:ITGB2_T:ICAM2","DC","ITGB2","T","ICAM2"
"10031","Ery:APP_T:LRP10","Ery","APP","T","LRP10"
"10032","Ery:APP_T:PTGER2","Ery","APP","T","PTGER2"
"10033","T:CD160_NK:TNFRSF14","T","CD160","NK","TNFRSF14"
"10034","T:ITGB2_NK:ICAM2","T","ITGB2","NK","ICAM2"
"10035","NK:CD160_NK:TNFRSF14","NK","CD160","NK","TNFRSF14"
"10036","NK:ITGB2_NK:ICAM2","NK","ITGB2","NK","ICAM2"
"10037","HSPC:CFH_NK:ITGAM","HSPC","CFH","NK","ITGAM"
"10038","HSPC:EMILIN1_NK:TGFB1","HSPC","EMILIN1","NK","TGFB1"
"10039","HSPC:RECK_NK:TIGIT","HSPC","RECK","NK","TIGIT"
"10040","DC:CD2_NK:CD48","DC","CD2","NK","CD48"
"10041","DC:CD2_NK:CD53","DC","CD2","NK","CD53"
"10042","Ery:APP_NK:APLP2","Ery","APP","NK","APLP2"
"10043","Ery:APP_NK:PTGER2","Ery","APP","NK","PTGER2"
"10044","Ery:APP_NK:RPSA","Ery","APP","NK","RPSA"
"10045","Ery:LTBR_NK:LTB","Ery","LTBR","NK","LTB"
"10046","B:SPON1_B:APP","B","SPON1","B","APP"
"10047","HSPC:EMILIN1_B:TGFB1","HSPC","EMILIN1","B","TGFB1"
"10048","HSPC:IL7_B:IL2RG","HSPC","IL7","B","IL2RG"
"10049","HSPC:ST6GAL1_B:CD22","HSPC","ST6GAL1","B","CD22"
"10050","HSPC:TIMP3_B:CD44","HSPC","TIMP3","B","CD44"
"10051","Gran:CD2_B:CD48","Gran","CD2","B","CD48"
"10052","Gran:CD2_B:CD53","Gran","CD2","B","CD53"
"10053","DC:CD2_B:CD48","DC","CD2","B","CD48"
"10054","DC:CD2_B:CD53","DC","CD2","B","CD53"
"10055","Ery:ADAM28_B:ITGA4","Ery","ADAM28","B","ITGA4"
"10056","Ery:IL4R_B:IL2RG","Ery","IL4R","B","IL2RG"
"10057","Ery:IL7_B:IL2RG","Ery","IL7","B","IL2RG"
"10058","Mono:APP_HSPC:ADRA2A","Mono","APP","HSPC","ADRA2A"
"10059","Mono:APP_HSPC:BACE1","Mono","APP","HSPC","BACE1"
"10060","Mono:LGALS9_HSPC:SLC1A5","Mono","LGALS9","HSPC","SLC1A5"
"10061","Mono:SIGLEC7_HSPC:LRP12","Mono","SIGLEC7","HSPC","LRP12"
"10062","B:APP_HSPC:ADRA2A","B","APP","HSPC","ADRA2A"
"10063","B:APP_HSPC:BACE1","B","APP","HSPC","BACE1"
"10064","B:LYN_HSPC:EPOR","B","LYN","HSPC","EPOR"
"10065","B:PIK3R1_HSPC:EPOR","B","PIK3R1","HSPC","EPOR"
"10066","B:PNOC_HSPC:ADRA2A","B","PNOC","HSPC","ADRA2A"
"10067","B:SPON1_HSPC:APP","B","SPON1","HSPC","APP"
"10068","B:SYK_HSPC:EPOR","B","SYK","HSPC","EPOR"
"10069","T:CCL4_HSPC:SLC7A1","T","CCL4","HSPC","SLC7A1"
"10070","T:CD160_HSPC:TNFRSF14","T","CD160","HSPC","TNFRSF14"
"10071","T:GZMB_HSPC:CHRM3","T","GZMB","HSPC","CHRM3"
"10072","T:PTPN6_HSPC:CD300LF","T","PTPN6","HSPC","CD300LF"
"10073","NK:LYN_HSPC:EPOR","NK","LYN","HSPC","EPOR"
"10074","NK:PTPN6_HSPC:CD300LF","NK","PTPN6","HSPC","CD300LF"
"10075","NK:SELL_HSPC:PODXL2","NK","SELL","HSPC","PODXL2"
"10076","HSPC:APP_HSPC:ADRA2A","HSPC","APP","HSPC","ADRA2A"
"10077","HSPC:APP_HSPC:BACE1","HSPC","APP","HSPC","BACE1"
"10078","HSPC:GDF11_HSPC:BMPR2","HSPC","GDF11","HSPC","BMPR2"
"10079","HSPC:LGALS9_HSPC:SLC1A5","HSPC","LGALS9","HSPC","SLC1A5"
"10080","HSPC:PIK3CD_HSPC:SLC16A4","HSPC","PIK3CD","HSPC","SLC16A4"
"10081","HSPC:PIK3R1_HSPC:EPOR","HSPC","PIK3R1","HSPC","EPOR"
"10082","Gran:APP_HSPC:ADRA2A","Gran","APP","HSPC","ADRA2A"
"10083","Gran:APP_HSPC:BACE1","Gran","APP","HSPC","BACE1"
"10084","Gran:CD2_HSPC:CD48","Gran","CD2","HSPC","CD48"
"10085","Gran:CD2_HSPC:CD53","Gran","CD2","HSPC","CD53"
"10086","Gran:LGALS9_HSPC:SLC1A5","Gran","LGALS9","HSPC","SLC1A5"
"10087","Gran:LTBR_HSPC:LTB","Gran","LTBR","HSPC","LTB"
"10088","DC:APP_HSPC:ADRA2A","DC","APP","HSPC","ADRA2A"
"10089","DC:APP_HSPC:BACE1","DC","APP","HSPC","BACE1"
"10090","DC:LGALS9_HSPC:SLC1A5","DC","LGALS9","HSPC","SLC1A5"
"10091","DC:LTBR_HSPC:LTB","DC","LTBR","HSPC","LTB"
"10092","DC:SIGLEC7_HSPC:LRP12","DC","SIGLEC7","HSPC","LRP12"
"10093","Ery:APOE_HSPC:LRP5","Ery","APOE","HSPC","LRP5"
"10094","Ery:APP_HSPC:ADRA2A","Ery","APP","HSPC","ADRA2A"
"10095","Ery:APP_HSPC:BACE1","Ery","APP","HSPC","BACE1"
"10096","Ery:APP_HSPC:LRP10","Ery","APP","HSPC","LRP10"
"10097","Ery:C1orf112_HSPC:PLSCR4","Ery","C1orf112","HSPC","PLSCR4"
"10098","Ery:CRKL_HSPC:EPOR","Ery","CRKL","HSPC","EPOR"
"10099","Ery:CXADR_HSPC:JAML","Ery","CXADR","HSPC","JAML"
"10100","Ery:FADD_HSPC:TRADD","Ery","FADD","HSPC","TRADD"
"10101","Ery:GAL_HSPC:ADRA2A","Ery","GAL","HSPC","ADRA2A"
"10102","Ery:GDF11_HSPC:BMPR2","Ery","GDF11","HSPC","BMPR2"
"10103","Ery:LTBR_HSPC:LTB","Ery","LTBR","HSPC","LTB"
"10104","Ery:RYK_HSPC:FZD3","Ery","RYK","HSPC","FZD3"
"10105","Ery:TCTN1_HSPC:TMEM216","Ery","TCTN1","HSPC","TMEM216"
"10106","Mono:IFITM1_Ery:CD81","Mono","IFITM1","Ery","CD81"
"10107","Mono:IL15_Ery:IL15RA","Mono","IL15","Ery","IL15RA"
"10108","Mono:IL15_Ery:IL2RG","Mono","IL15","Ery","IL2RG"
"10109","Mono:IL1RN_Ery:IL1B","Mono","IL1RN","Ery","IL1B"
"10110","Mono:RPS27A_Ery:TGFBR1","Mono","RPS27A","Ery","TGFBR1"
"10111","Mono:UBB_Ery:TGFBR1","Mono","UBB","Ery","TGFBR1"
"10112","Mono:UBC_Ery:TGFBR1","Mono","UBC","Ery","TGFBR1"
"10113","B:APP_Ery:NOTCH2","B","APP","Ery","NOTCH2"
"10114","B:APP_Ery:PLD1","B","APP","Ery","PLD1"
"10115","B:APP_Ery:PTGER2","B","APP","Ery","PTGER2"
"10116","B:IFITM1_Ery:CD81","B","IFITM1","Ery","CD81"
"10117","B:RPS27A_Ery:TGFBR1","B","RPS27A","Ery","TGFBR1"
"10118","B:SPON1_Ery:APP","B","SPON1","Ery","APP"
"10119","B:SPON1_Ery:LRP8","B","SPON1","Ery","LRP8"
"10120","B:UBA52_Ery:ACVR1","B","UBA52","Ery","ACVR1"
"10121","B:UBA52_Ery:TGFBR1","B","UBA52","Ery","TGFBR1"
"10122","B:UBB_Ery:TGFBR1","B","UBB","Ery","TGFBR1"
"10123","B:UBC_Ery:TGFBR1","B","UBC","Ery","TGFBR1"
"10124","T:RPS27A_Ery:TGFBR1","T","RPS27A","Ery","TGFBR1"
"10125","T:UBA52_Ery:ACVR1","T","UBA52","Ery","ACVR1"
"10126","T:UBA52_Ery:TGFBR1","T","UBA52","Ery","TGFBR1"
"10127","T:UBB_Ery:TGFBR1","T","UBB","Ery","TGFBR1"
"10128","T:UBC_Ery:TGFBR1","T","UBC","Ery","TGFBR1"
"10129","NK:RPS27A_Ery:TGFBR1","NK","RPS27A","Ery","TGFBR1"
"10130","NK:UBA52_Ery:ACVR1","NK","UBA52","Ery","ACVR1"
"10131","NK:UBA52_Ery:TGFBR1","NK","UBA52","Ery","TGFBR1"
"10132","NK:UBB_Ery:TGFBR1","NK","UBB","Ery","TGFBR1"
"10133","NK:UBC_Ery:TGFBR1","NK","UBC","Ery","TGFBR1"
"10134","HSPC:RPS27A_Ery:TGFBR1","HSPC","RPS27A","Ery","TGFBR1"
"10135","HSPC:TCTN1_Ery:B9D1","HSPC","TCTN1","Ery","B9D1"
"10136","HSPC:TCTN1_Ery:CEP290","HSPC","TCTN1","Ery","CEP290"
"10137","HSPC:TCTN1_Ery:MKS1","HSPC","TCTN1","Ery","MKS1"
"10138","HSPC:TCTN1_Ery:TCTN2","HSPC","TCTN1","Ery","TCTN2"
"10139","HSPC:TCTN1_Ery:TCTN3","HSPC","TCTN1","Ery","TCTN3"
"10140","HSPC:TCTN1_Ery:TMEM216","HSPC","TCTN1","Ery","TMEM216"
"10141","HSPC:TCTN1_Ery:TMEM67","HSPC","TCTN1","Ery","TMEM67"
"10142","HSPC:UBB_Ery:TGFBR1","HSPC","UBB","Ery","TGFBR1"
"10143","HSPC:UBC_Ery:TGFBR1","HSPC","UBC","Ery","TGFBR1"
"10144","Gran:IL1RN_Ery:IL1B","Gran","IL1RN","Ery","IL1B"
"10145","Gran:RPS27A_Ery:TGFBR1","Gran","RPS27A","Ery","TGFBR1"
"10146","Gran:UBB_Ery:TGFBR1","Gran","UBB","Ery","TGFBR1"
"10147","Gran:UBC_Ery:TGFBR1","Gran","UBC","Ery","TGFBR1"
"10148","DC:CD72_Ery:SEMA4D","DC","CD72","Ery","SEMA4D"
"10149","DC:EFNB1_Ery:DAG1","DC","EFNB1","Ery","DAG1"
"10150","DC:RPS27A_Ery:TGFBR1","DC","RPS27A","Ery","TGFBR1"
"10151","DC:TNFSF9_Ery:HLA-DPA1","DC","TNFSF9","Ery","HLA-DPA1"
"10152","DC:UBC_Ery:TGFBR1","DC","UBC","Ery","TGFBR1"
"10153","Ery:APP_Ery:PTGER2","Ery","APP","Ery","PTGER2"
"10154","Ery:FBN1_Ery:ITGB1","Ery","FBN1","Ery","ITGB1"
"10155","Ery:IFITM1_Ery:CD81","Ery","IFITM1","Ery","CD81"
"10156","Ery:RPS27A_Ery:TGFBR1","Ery","RPS27A","Ery","TGFBR1"
"10157","Ery:TCTN1_Ery:TCTN2","Ery","TCTN1","Ery","TCTN2"
"10158","Ery:UBC_Ery:TGFBR1","Ery","UBC","Ery","TGFBR1"
"10159","Mono:GSTO1_DC:RYR1","Mono","GSTO1","DC","RYR1"
"10160","B:GSTO1_DC:RYR1","B","GSTO1","DC","RYR1"
"10161","T:CD160_DC:TNFRSF14","T","CD160","DC","TNFRSF14"
"10162","T:GSTO1_DC:RYR1","T","GSTO1","DC","RYR1"
"10163","NK:GSTO1_DC:RYR1","NK","GSTO1","DC","RYR1"
"10164","NK:NCR1_DC:SIGLEC7","NK","NCR1","DC","SIGLEC7"
"10165","HSPC:ADGRA3_DC:SIGLEC10","HSPC","ADGRA3","DC","SIGLEC10"
"10166","HSPC:CD52_DC:SIGLEC10","HSPC","CD52","DC","SIGLEC10"
"10167","HSPC:EMILIN1_DC:TGFB1","HSPC","EMILIN1","DC","TGFB1"
"10168","HSPC:FCGRT_DC:CD300E","HSPC","FCGRT","DC","CD300E"
"10169","HSPC:GSTO1_DC:RYR1","HSPC","GSTO1","DC","RYR1"
"10170","HSPC:MPIG6B_DC:OSCAR","HSPC","MPIG6B","DC","OSCAR"
"10171","HSPC:MTMR4_DC:SMAD3","HSPC","MTMR4","DC","SMAD3"
"10172","HSPC:TCTN1_DC:TMEM216","HSPC","TCTN1","DC","TMEM216"
"10173","HSPC:TNFSF13_DC:FAS","HSPC","TNFSF13","DC","FAS"
"10174","Gran:GSTO1_DC:RYR1","Gran","GSTO1","DC","RYR1"
"10175","Gran:MTMR4_DC:SMAD3","Gran","MTMR4","DC","SMAD3"
"10176","DC:CD72_DC:SEMA4D","DC","CD72","DC","SEMA4D"
"10177","DC:GSTO1_DC:RYR1","DC","GSTO1","DC","RYR1"
"10178","DC:HLA-DOB_DC:CD4","DC","HLA-DOB","DC","CD4"
"10179","DC:TNFRSF10B_DC:TNFSF10","DC","TNFRSF10B","DC","TNFSF10"
"10180","Ery:ADGRA3_DC:SIGLEC10","Ery","ADGRA3","DC","SIGLEC10"
"10181","Ery:GDF11_DC:BMPR2","Ery","GDF11","DC","BMPR2"
"10182","Ery:GSTO1_DC:RYR1","Ery","GSTO1","DC","RYR1"
"10183","Ery:IGSF10_DC:MILR1","Ery","IGSF10","DC","MILR1"
"10184","Ery:TCTN1_DC:TMEM216","Ery","TCTN1","DC","TMEM216"
"10185","Mono:CCR2_Mono:CXCR4","Mono","CCR2","Mono","CXCR4"
"10186","Ery:CYTL1_Mono:CCR2","Ery","CYTL1","Mono","CCR2"
"10187","Ery:GDF11_Mono:BMPR2","Ery","GDF11","Mono","BMPR2"
"10188","T:ITGA6_Mono:CD151","T","ITGA6","Mono","CD151"
"10189","T:ITGA6_Mono:CD81","T","ITGA6","Mono","CD81"
"10190","T:PTPN6_Mono:CD300LF","T","PTPN6","Mono","CD300LF"
"10191","T:PTPN6_Mono:CLEC12A","T","PTPN6","Mono","CLEC12A"
"10192","NK:TGFBR1_Mono:BMPR2","NK","TGFBR1","Mono","BMPR2"
"10193","NK:TNFSF14_Mono:TNFRSF14","NK","TNFSF14","Mono","TNFRSF14"
"10194","Gran:CCR2_Mono:CXCR4","Gran","CCR2","Mono","CXCR4"
"10195","HSPC:CYTL1_Mono:CCR2","HSPC","CYTL1","Mono","CCR2"
"10196","HSPC:FADD_Mono:TRADD","HSPC","FADD","Mono","TRADD"
"10197","HSPC:GDF11_Mono:BMPR2","HSPC","GDF11","Mono","BMPR2"
"10198","DC:CCR2_Mono:CXCR4","DC","CCR2","Mono","CXCR4"
"10199","DC:ITGAL_Mono:ICAM3","DC","ITGAL","Mono","ICAM3"
"10200","Mono:CCR2_Gran:CXCR4","Mono","CCR2","Gran","CXCR4"
"10201","Mono:FCAR_Gran:SIGLEC14","Mono","FCAR","Gran","SIGLEC14"
"10202","Mono:LGALS9_Gran:CD44","Mono","LGALS9","Gran","CD44"
"10203","Mono:LGALS9_Gran:CD47","Mono","LGALS9","Gran","CD47"
"10204","Mono:LGALS9_Gran:LRP1","Mono","LGALS9","Gran","LRP1"
"10205","Mono:LGALS9_Gran:PTPRC","Mono","LGALS9","Gran","PTPRC"
"10206","Mono:LGALS9_Gran:SLC1A5","Mono","LGALS9","Gran","SLC1A5"
"10207","Mono:PTPN6_Gran:CD300LF","Mono","PTPN6","Gran","CD300LF"
"10208","Mono:PTPN6_Gran:CLEC12A","Mono","PTPN6","Gran","CLEC12A"
"10209","Mono:RPS27A_Gran:LDLR","Mono","RPS27A","Gran","LDLR"
"10210","Mono:RPS27A_Gran:TGFBR2","Mono","RPS27A","Gran","TGFBR2"
"10211","Mono:RPS27A_Gran:TLR4","Mono","RPS27A","Gran","TLR4"
"10212","Mono:THBS1_Gran:CD36","Mono","THBS1","Gran","CD36"
"10213","Mono:THBS1_Gran:CD47","Mono","THBS1","Gran","CD47"
"10214","Mono:THBS1_Gran:ITGA4","Mono","THBS1","Gran","ITGA4"
"10215","Mono:THBS1_Gran:LRP1","Mono","THBS1","Gran","LRP1"
"10216","Mono:THBS1_Gran:PTPRJ","Mono","THBS1","Gran","PTPRJ"
"10217","Mono:UBB_Gran:LDLR","Mono","UBB","Gran","LDLR"
"10218","Mono:UBB_Gran:TGFBR2","Mono","UBB","Gran","TGFBR2"
"10219","Mono:UBB_Gran:TLR4","Mono","UBB","Gran","TLR4"
"10220","Mono:UBC_Gran:LDLR","Mono","UBC","Gran","LDLR"
"10221","Mono:UBC_Gran:TGFBR2","Mono","UBC","Gran","TGFBR2"
"10222","Mono:UBC_Gran:TLR4","Mono","UBC","Gran","TLR4"
"10223","Ery:APOE_Gran:LDLR","Ery","APOE","Gran","LDLR"
"10224","Ery:APOE_Gran:LRP1","Ery","APOE","Gran","LRP1"
"10225","Ery:APOE_Gran:LRP8","Ery","APOE","Gran","LRP8"
"10226","Ery:APOE_Gran:SORL1","Ery","APOE","Gran","SORL1"
"10227","Ery:CYTL1_Gran:CCR2","Ery","CYTL1","Gran","CCR2"
"10228","Ery:LGALS9_Gran:CD44","Ery","LGALS9","Gran","CD44"
"10229","Ery:LGALS9_Gran:CD47","Ery","LGALS9","Gran","CD47"
"10230","Ery:LGALS9_Gran:LRP1","Ery","LGALS9","Gran","LRP1"
"10231","Ery:LGALS9_Gran:PTPRC","Ery","LGALS9","Gran","PTPRC"
"10232","Ery:LGALS9_Gran:SLC1A5","Ery","LGALS9","Gran","SLC1A5"
"10233","Ery:PTPN6_Gran:CD300LF","Ery","PTPN6","Gran","CD300LF"
"10234","Ery:PTPN6_Gran:CLEC12A","Ery","PTPN6","Gran","CLEC12A"
"10235","Ery:SPTBN2_Gran:PTPRA","Ery","SPTBN2","Gran","PTPRA"
"10236","Ery:SRGN_Gran:CD44","Ery","SRGN","Gran","CD44"
"10237","Ery:TCTN1_Gran:TMEM216","Ery","TCTN1","Gran","TMEM216"
"10238","Ery:UBB_Gran:LDLR","Ery","UBB","Gran","LDLR"
"10239","Ery:UBB_Gran:TGFBR2","Ery","UBB","Gran","TGFBR2"
"10240","Ery:UBB_Gran:TLR4","Ery","UBB","Gran","TLR4"
"10241","Ery:UBC_Gran:LDLR","Ery","UBC","Gran","LDLR"
"10242","Ery:UBC_Gran:TGFBR2","Ery","UBC","Gran","TGFBR2"
"10243","Ery:UBC_Gran:TLR4","Ery","UBC","Gran","TLR4"
"10244","B:BTLA_Gran:TNFRSF14","B","BTLA","Gran","TNFRSF14"
"10245","B:PTPN6_Gran:CD300LF","B","PTPN6","Gran","CD300LF"
"10246","B:PTPN6_Gran:CLEC12A","B","PTPN6","Gran","CLEC12A"
"10247","B:SPTAN1_Gran:PTPRA","B","SPTAN1","Gran","PTPRA"
"10248","B:SRGN_Gran:CD44","B","SRGN","Gran","CD44"
"10249","T:ITGA6_Gran:CD151","T","ITGA6","Gran","CD151"
"10250","T:ITGA6_Gran:CD81","T","ITGA6","Gran","CD81"
"10251","T:PTPN6_Gran:CD300LF","T","PTPN6","Gran","CD300LF"
"10252","T:PTPN6_Gran:CLEC12A","T","PTPN6","Gran","CLEC12A"
"10253","T:SRGN_Gran:CD44","T","SRGN","Gran","CD44"
"10254","NK:ADRB2_Gran:CXCR4","NK","ADRB2","Gran","CXCR4"
"10255","NK:ADRB2_Gran:HNRNPK","NK","ADRB2","Gran","HNRNPK"
"10256","NK:ADRB2_Gran:TMEM259","NK","ADRB2","Gran","TMEM259"
"10257","NK:ADRB2_Gran:VAPA","NK","ADRB2","Gran","VAPA"
"10258","NK:ADRB2_Gran:YWHAQ","NK","ADRB2","Gran","YWHAQ"
"10259","NK:GZMB_Gran:IGF2R","NK","GZMB","Gran","IGF2R"
"10260","NK:GZMB_Gran:PGRMC1","NK","GZMB","Gran","PGRMC1"
"10261","NK:PTPN6_Gran:CD300LF","NK","PTPN6","Gran","CD300LF"
"10262","NK:PTPN6_Gran:CLEC12A","NK","PTPN6","Gran","CLEC12A"
"10263","NK:SRGN_Gran:CD44","NK","SRGN","Gran","CD44"
"10264","NK:TNFSF14_Gran:LTBR","NK","TNFSF14","Gran","LTBR"
"10265","Gran:CCR2_Gran:CXCR4","Gran","CCR2","Gran","CXCR4"
"10266","Gran:LGALS9_Gran:CD44","Gran","LGALS9","Gran","CD44"
"10267","Gran:LGALS9_Gran:CD47","Gran","LGALS9","Gran","CD47"
"10268","Gran:LGALS9_Gran:LRP1","Gran","LGALS9","Gran","LRP1"
"10269","Gran:LGALS9_Gran:PTPRC","Gran","LGALS9","Gran","PTPRC"
"10270","Gran:LGALS9_Gran:SLC1A5","Gran","LGALS9","Gran","SLC1A5"
"10271","Gran:PTPN6_Gran:CD300LF","Gran","PTPN6","Gran","CD300LF"
"10272","Gran:PTPN6_Gran:CLEC12A","Gran","PTPN6","Gran","CLEC12A"
"10273","Gran:UBB_Gran:LDLR","Gran","UBB","Gran","LDLR"
"10274","Gran:UBB_Gran:TGFBR2","Gran","UBB","Gran","TGFBR2"
"10275","Gran:UBB_Gran:TLR4","Gran","UBB","Gran","TLR4"
"10276","Gran:UBC_Gran:LDLR","Gran","UBC","Gran","LDLR"
"10277","Gran:UBC_Gran:TGFBR2","Gran","UBC","Gran","TGFBR2"
"10278","Gran:UBC_Gran:TLR4","Gran","UBC","Gran","TLR4"
"10279","HSPC:ALOX5AP_Gran:ALOX5","HSPC","ALOX5AP","Gran","ALOX5"
"10280","HSPC:CYTL1_Gran:CCR2","HSPC","CYTL1","Gran","CCR2"
"10281","HSPC:HLA-A_Gran:LILRB1","HSPC","HLA-A","Gran","LILRB1"
"10282","HSPC:HSPG2_Gran:ITGB1","HSPC","HSPG2","Gran","ITGB1"
"10283","HSPC:HSPG2_Gran:LRP1","HSPC","HSPG2","Gran","LRP1"
"10284","HSPC:MIF_Gran:CD44","HSPC","MIF","Gran","CD44"
"10285","HSPC:MIF_Gran:CD74","HSPC","MIF","Gran","CD74"
"10286","HSPC:MIF_Gran:CXCR4","HSPC","MIF","Gran","CXCR4"
"10287","HSPC:MIF_Gran:TNFRSF14","HSPC","MIF","Gran","TNFRSF14"
"10288","HSPC:PTPN6_Gran:CD300LF","HSPC","PTPN6","Gran","CD300LF"
"10289","HSPC:PTPN6_Gran:CLEC12A","HSPC","PTPN6","Gran","CLEC12A"
"10290","HSPC:SRGN_Gran:CD44","HSPC","SRGN","Gran","CD44"
"10291","HSPC:UBB_Gran:LDLR","HSPC","UBB","Gran","LDLR"
"10292","HSPC:UBB_Gran:TGFBR2","HSPC","UBB","Gran","TGFBR2"
"10293","HSPC:UBB_Gran:TLR4","HSPC","UBB","Gran","TLR4"
"10294","HSPC:UBC_Gran:LDLR","HSPC","UBC","Gran","LDLR"
"10295","HSPC:UBC_Gran:TGFBR2","HSPC","UBC","Gran","TGFBR2"
"10296","HSPC:UBC_Gran:TLR4","HSPC","UBC","Gran","TLR4"
"10297","DC:CCR2_Gran:CXCR4","DC","CCR2","Gran","CXCR4"
"10298","DC:LGALS9_Gran:CD44","DC","LGALS9","Gran","CD44"
"10299","DC:LGALS9_Gran:CD47","DC","LGALS9","Gran","CD47"
