"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"7327","Ery:HLA-DRB5_DC:CD4","NK","RYK","Ery","FZD3"
"7328","Ery:HLA-DRB5_DC:CD4","NK","TNFSF10","Ery","RIPK1"
"7329","Ery:HLA-DRB5_DC:CD4","DC","MDK","Ery","ITGA4"
"7330","Ery:HLA-DRB5_DC:CD4","DC","MDK","Ery","ITGB1"
"7331","Ery:HLA-DRB5_DC:CD4","DC","MDK","Ery","NCL"
"7332","Ery:HLA-DRB5_DC:CD4","DC","MDK","Ery","NOTCH2"
"7333","Ery:HLA-DRB5_DC:CD4","DC","SERPINF1","Ery","PLXDC2"
"7334","Ery:HLA-DRB5_DC:CD4","DC","THBS1","Ery","SCARB1"
"7335","Ery:HLA-DRB5_DC:CD4","Gran","RYK","Ery","FZD3"
"7336","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","Ery","SCARB1"
"7337","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Ery","RIPK1"
"7338","Ery:HLA-DRB5_DC:CD4","B","BMP3","Ery","BMPR2"
"7339","Ery:HLA-DRB5_DC:CD4","B","RYK","Ery","FZD3"
"7340","Ery:HLA-DRB5_DC:CD4","B","TGFBR1","Ery","TGFBR2"
"7341","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Ery","LRP5"
"7342","Ery:HLA-DRB5_DC:CD4","Ery","APOE","Ery","SCARB1"
"7343","Ery:HLA-DRB5_DC:CD4","Ery","CD7","Ery","ADAM15"
"7344","Ery:HLA-DRB5_DC:CD4","Ery","GAL","Ery","GALR3"
"7345","Ery:HLA-DRB5_DC:CD4","Ery","GAL","Ery","HLA-DPA1"
"7346","Ery:HLA-DRB5_DC:CD4","Ery","NID1","Ery","ITGAV"
"7347","Ery:HLA-DRB5_DC:CD4","Ery","NID1","Ery","ITGB1"
"7348","Ery:HLA-DRB5_DC:CD4","Ery","RYK","Ery","FZD3"
"7349","Ery:HLA-DRB5_DC:CD4","Ery","SERPINF1","Ery","PLXDC2"
"7350","Ery:HLA-DRB5_DC:CD4","Ery","SPTBN2","Ery","PTPRA"
"7351","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","Ery","RIPK1"
"7352","Ery:HLA-DRB5_DC:CD4","Mono","FCN1","DC","LRP1"
"7353","Ery:HLA-DRB5_DC:CD4","Mono","SERPINA1","DC","LRP1"
"7354","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","LRP1"
"7355","Ery:HLA-DRB5_DC:CD4","T","HLA-B","DC","LILRB2"
"7356","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","THBD"
"7357","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","DC","LRP1"
"7358","Ery:HLA-DRB5_DC:CD4","T","PSAP","DC","LRP1"
"7359","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","LRP1"
"7360","Ery:HLA-DRB5_DC:CD4","HSPC","PSAP","DC","LRP1"
"7361","Ery:HLA-DRB5_DC:CD4","HSPC","SERPINE2","DC","LRP1"
"7362","Ery:HLA-DRB5_DC:CD4","HSPC","SERPING1","DC","LRP1"
"7363","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","DC","TNFRSF10B"
"7364","Ery:HLA-DRB5_DC:CD4","NK","FCN1","DC","LRP1"
"7365","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","THBD"
"7366","Ery:HLA-DRB5_DC:CD4","NK","PSAP","DC","LRP1"
"7367","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","TNFRSF1A"
"7368","Ery:HLA-DRB5_DC:CD4","DC","FCN1","DC","LRP1"
"7369","Ery:HLA-DRB5_DC:CD4","DC","IL1R2","DC","TNFSF13B"
"7370","Ery:HLA-DRB5_DC:CD4","DC","MDK","DC","LRP1"
"7371","Ery:HLA-DRB5_DC:CD4","DC","SERPINA1","DC","LRP1"
"7372","Ery:HLA-DRB5_DC:CD4","DC","THBS1","DC","LRP1"
"7373","Ery:HLA-DRB5_DC:CD4","Gran","FCN1","DC","LRP1"
"7374","Ery:HLA-DRB5_DC:CD4","Gran","SDC2","DC","PTPRJ"
"7375","Ery:HLA-DRB5_DC:CD4","Gran","SERPINA1","DC","LRP1"
"7376","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","DC","LRP1"
"7377","Ery:HLA-DRB5_DC:CD4","B","PSAP","DC","LRP1"
"7378","Ery:HLA-DRB5_DC:CD4","B","TIMP2","DC","CD44"
"7379","Ery:HLA-DRB5_DC:CD4","B","TIMP2","DC","ITGB1"
"7380","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","DC","ITGB1"
"7381","Ery:HLA-DRB5_DC:CD4","Ery","CD4","DC","CXCR4"
"7382","Ery:HLA-DRB5_DC:CD4","Ery","PSAP","DC","LRP1"
"7383","Ery:HLA-DRB5_DC:CD4","Ery","SERPINE2","DC","LRP1"
"7384","Ery:HLA-DRB5_DC:CD4","Ery","SERPINF1","DC","PLXDC2"
"7385","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","DC","CD109"
"7386","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","DC","TNFRSF10B"
"7387","Ery:HLA-DRB5_DC:CD4","DC","RNASE2","Mono","TLR2"
"7388","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Mono","LDLR"
"7389","Ery:HLA-DRB5_DC:CD4","B","CD19","Mono","CD81"
"7390","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","ASGR1"
"7391","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","ASGR2"
"7392","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","CD163"
"7393","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","ITGAM"
"7394","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","ITGB2"
"7395","Ery:HLA-DRB5_DC:CD4","Gran","HP","Mono","TLR4"
"7396","Ery:HLA-DRB5_DC:CD4","Ery","GAL","Mono","HLA-DPA1"
"7397","Ery:HLA-DRB5_DC:CD4","NK","HLA-F","Mono","LILRB1"
"7398","Ery:HLA-DRB5_DC:CD4","NK","HLA-F","Mono","LILRB2"
"7399","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Mono","LDLR"
"7400","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Mono","ABCA1"
"7401","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Mono","LDLR"
"7402","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Mono","LRP1"
"7403","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Mono","SDC2"
"7404","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Mono","SORL1"
"7405","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","Mono","ITGAM"
"7406","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","Mono","SELL"
"7407","Ery:HLA-DRB5_DC:CD4","DC","SERPINA1","Gran","LRP1"
"7408","Ery:HLA-DRB5_DC:CD4","T","ARPC5","Gran","ADRB2"
"7409","Ery:HLA-DRB5_DC:CD4","T","RPS27A","Gran","ADRB2"
"7410","Ery:HLA-DRB5_DC:CD4","B","CD19","Gran","CD81"
"7411","Ery:HLA-DRB5_DC:CD4","B","LRPAP1","Gran","LRP1"
"7412","Ery:HLA-DRB5_DC:CD4","B","RPS27A","Gran","ADRB2"
"7413","Ery:HLA-DRB5_DC:CD4","Gran","HP","Gran","ASGR1"
"7414","Ery:HLA-DRB5_DC:CD4","Gran","HP","Gran","ASGR2"
"7415","Ery:HLA-DRB5_DC:CD4","Gran","SERPINA1","Gran","LRP1"
"7416","Ery:HLA-DRB5_DC:CD4","Gran","TLR2","Gran","CD14"
"7417","Ery:HLA-DRB5_DC:CD4","Mono","CASP8","Gran","FAS"
"7418","Ery:HLA-DRB5_DC:CD4","Mono","SERPINA1","Gran","LRP1"
"7419","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Gran","CD44"
"7420","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Gran","IL6R"
"7421","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Gran","NOTCH2"
"7422","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Gran","TSPAN14"
"7423","Ery:HLA-DRB5_DC:CD4","NK","LRPAP1","Gran","LRP1"
"7424","Ery:HLA-DRB5_DC:CD4","NK","LYZ","Gran","ITGAL"
"7425","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","Gran","ADRB2"
"7426","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","ABCA1"
"7427","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","LDLR"
"7428","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","LRP1"
"7429","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","LRP8"
"7430","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","SDC2"
"7431","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Gran","SORL1"
"7432","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","Gran","ITGAM"
"7433","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","T","IFNAR2"
"7434","Ery:HLA-DRB5_DC:CD4","DC","TNFSF12","T","TNFRSF25"
"7435","Ery:HLA-DRB5_DC:CD4","B","HLA-B","T","CD8B"
"7436","Ery:HLA-DRB5_DC:CD4","Gran","PIK3CA","T","IFNAR2"
"7437","Ery:HLA-DRB5_DC:CD4","Mono","ADAM9","T","ITGB1"
"7438","Ery:HLA-DRB5_DC:CD4","Mono","PIK3CA","T","IFNAR2"
"7439","Ery:HLA-DRB5_DC:CD4","Ery","CALM2","T","SELL"
"7440","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","T","APLP2"
"7441","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","T","SELL"
"7442","Ery:HLA-DRB5_DC:CD4","T","HLA-C","NK","CD81"
"7443","Ery:HLA-DRB5_DC:CD4","T","PKM","NK","CD44"
"7444","Ery:HLA-DRB5_DC:CD4","B","LYZ","NK","ITGAL"
"7445","Ery:HLA-DRB5_DC:CD4","Gran","HP","NK","ITGB2"
"7446","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","NK","IL2RB"
"7447","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","NK","IL2RG"
"7448","Ery:HLA-DRB5_DC:CD4","Gran","TIMP1","NK","CD63"
"7449","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","NK","F2R"
"7450","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","NK","S1PR5"
"7451","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","NK","IL2RB"
"7452","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","NK","IL2RG"
"7453","Ery:HLA-DRB5_DC:CD4","Mono","TIMP1","NK","CD63"
"7454","Ery:HLA-DRB5_DC:CD4","Mono","VCAN","NK","CD44"
"7455","Ery:HLA-DRB5_DC:CD4","Mono","VCAN","NK","ITGA4"
"7456","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","NK","ITGA4"
"7457","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","NK","ITGAL"
"7458","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","NK","ITGB1"
"7459","Ery:HLA-DRB5_DC:CD4","Ery","ICAM4","NK","ITGB2"
"7460","Ery:HLA-DRB5_DC:CD4","Ery","TIMP1","NK","CD63"
"7461","Ery:HLA-DRB5_DC:CD4","Ery","TNXB","NK","ITGB1"
"7462","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","NK","F2R"
"7463","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","NK","SORL1"
"7464","Ery:HLA-DRB5_DC:CD4","HSPC","CTSG","NK","F2R"
"7465","Ery:HLA-DRB5_DC:CD4","DC","APP","B","APLP2"
"7466","Ery:HLA-DRB5_DC:CD4","DC","APP","B","RPSA"
"7467","Ery:HLA-DRB5_DC:CD4","T","ARF6","B","SMAP1"
"7468","Ery:HLA-DRB5_DC:CD4","T","LTB","B","CD40"
"7469","Ery:HLA-DRB5_DC:CD4","B","ADAM10","B","CD44"
"7470","Ery:HLA-DRB5_DC:CD4","B","ADAM10","B","TSPAN33"
"7471","Ery:HLA-DRB5_DC:CD4","B","ARF6","B","SMAP1"
"7472","Ery:HLA-DRB5_DC:CD4","B","CD19","B","CD81"
"7473","Ery:HLA-DRB5_DC:CD4","B","LTB","B","CD40"
"7474","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","B","IFNAR2"
"7475","Ery:HLA-DRB5_DC:CD4","B","TSPAN3","B","ADAM10"
"7476","Ery:HLA-DRB5_DC:CD4","Gran","APP","B","APLP2"
"7477","Ery:HLA-DRB5_DC:CD4","Gran","APP","B","RPSA"
"7478","Ery:HLA-DRB5_DC:CD4","Gran","HP","B","CD22"
"7479","Ery:HLA-DRB5_DC:CD4","Mono","APP","B","APLP2"
"7480","Ery:HLA-DRB5_DC:CD4","Mono","APP","B","RPSA"
"7481","Ery:HLA-DRB5_DC:CD4","Mono","NRG1","B","HLA-DPB1"
"7482","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","B","CD69"
"7483","Ery:HLA-DRB5_DC:CD4","Ery","COL6A5","B","CD44"
"7484","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRA","B","CD9"
"7485","Ery:HLA-DRB5_DC:CD4","Ery","LGALS3","B","ANXA2"
"7486","Ery:HLA-DRB5_DC:CD4","Ery","SPTBN2","B","PTPRA"
"7487","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","B","CD44"
"7488","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","B","TSPAN33"
"7489","Ery:HLA-DRB5_DC:CD4","NK","ARF6","B","SMAP1"
"7490","Ery:HLA-DRB5_DC:CD4","NK","PIK3CA","B","IFNAR1"
"7491","Ery:HLA-DRB5_DC:CD4","NK","PIK3CA","B","IFNAR2"
"7492","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","B","TGFBR2"
"7493","Ery:HLA-DRB5_DC:CD4","NK","UBB","B","TGFBR2"
"7494","Ery:HLA-DRB5_DC:CD4","HSPC","APP","B","APLP2"
"7495","Ery:HLA-DRB5_DC:CD4","HSPC","APP","B","RPSA"
"7496","Ery:HLA-DRB5_DC:CD4","HSPC","LIN7C","B","ABCA1"
"7497","Ery:HLA-DRB5_DC:CD4","DC","ADAM15","HSPC","ITGA9"
"7498","Ery:HLA-DRB5_DC:CD4","T","CD63","HSPC","KIT"
"7499","Ery:HLA-DRB5_DC:CD4","T","TGFB1","HSPC","ENG"
"7500","Ery:HLA-DRB5_DC:CD4","B","CD19","HSPC","CD81"
"7501","Ery:HLA-DRB5_DC:CD4","B","CD63","HSPC","KIT"
"7502","Ery:HLA-DRB5_DC:CD4","B","COPA","HSPC","CD74"
"7503","Ery:HLA-DRB5_DC:CD4","B","FAM3C","HSPC","HLA-C"
"7504","Ery:HLA-DRB5_DC:CD4","B","FAM3C","HSPC","LAMP1"
"7505","Ery:HLA-DRB5_DC:CD4","B","HLA-C","HSPC","CD53"
"7506","Ery:HLA-DRB5_DC:CD4","B","HLA-C","HSPC","CD81"
"7507","Ery:HLA-DRB5_DC:CD4","B","TGFB1","HSPC","ENG"
"7508","Ery:HLA-DRB5_DC:CD4","Gran","ADAM15","HSPC","ITGA9"
"7509","Ery:HLA-DRB5_DC:CD4","Mono","ADAM15","HSPC","ITGA9"
"7510","Ery:HLA-DRB5_DC:CD4","Ery","ADAM15","HSPC","ITGA9"
"7511","Ery:HLA-DRB5_DC:CD4","Ery","GAL","HSPC","GALR3"
"7512","Ery:HLA-DRB5_DC:CD4","Ery","IGFBP7","HSPC","MPIG6B"
"7513","Ery:HLA-DRB5_DC:CD4","Ery","SORBS1","HSPC","INSR"
"7514","Ery:HLA-DRB5_DC:CD4","Ery","TRIP6","HSPC","ENG"
"7515","Ery:HLA-DRB5_DC:CD4","NK","GZMB","HSPC","CHRM3"
"7516","Ery:HLA-DRB5_DC:CD4","NK","GZMB","HSPC","PGRMC1"
"7517","Ery:HLA-DRB5_DC:CD4","NK","ITGB1","HSPC","CD151"
"7518","Ery:HLA-DRB5_DC:CD4","NK","ITGB1","HSPC","CD81"
"7519","Ery:HLA-DRB5_DC:CD4","NK","ITGB1","HSPC","ENG"
"7520","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","CD109"
"7521","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","CXCR4"
"7522","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","ENG"
"7523","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","ITGAV"
"7524","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","ITGB1"
"7525","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","LPP"
"7526","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","SMAD3"
"7527","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","TGFBR1"
"7528","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","HSPC","TGFBR2"
"7529","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","HSPC","LDLR"
"7530","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","HSPC","LRP8"
"7531","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","HSPC","SORL1"
"7532","Ery:HLA-DRB5_DC:CD4","HSPC","RGS19","HSPC","ENG"
"7533","Ery:HLA-DRB5_DC:CD4","HSPC","TRIP6","HSPC","ENG"
"7534","Ery:HLA-DRB5_DC:CD4","DC","THBS1","Ery","SDC4"
"7535","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Ery","LDLR"
"7536","Ery:HLA-DRB5_DC:CD4","T","LRPAP1","Ery","LRP1"
"7537","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Ery","TSPAN33"
"7538","Ery:HLA-DRB5_DC:CD4","B","ARPC5","Ery","LDLR"
"7539","Ery:HLA-DRB5_DC:CD4","B","SYK","Ery","EPOR"
"7540","Ery:HLA-DRB5_DC:CD4","B","SYK","Ery","FCGR2A"
"7541","Ery:HLA-DRB5_DC:CD4","Gran","PLXNB2","Ery","SEMA4C"
"7542","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","Ery","SDC4"
"7543","Ery:HLA-DRB5_DC:CD4","Mono","PLXNB2","Ery","SEMA4C"
"7544","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","Ery","SDC4"
"7545","Ery:HLA-DRB5_DC:CD4","Ery","SERPING1","Ery","LRP1"
"7546","Ery:HLA-DRB5_DC:CD4","Ery","TFPI","Ery","SDC4"
"7547","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Ery","NOTCH2"
"7548","Ery:HLA-DRB5_DC:CD4","NK","ADAM10","Ery","TSPAN33"
"7549","Ery:HLA-DRB5_DC:CD4","NK","PIK3CA","Ery","IFNAR2"
"7550","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Ery","LDLR"
"7551","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Ery","LRP1"
"7552","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Ery","LRP5"
"7553","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Ery","LRP8"
"7554","Ery:HLA-DRB5_DC:CD4","HSPC","APOE","Ery","SCARB1"
"7555","Ery:HLA-DRB5_DC:CD4","HSPC","PRSS2","Ery","F2R"
"7556","Ery:HLA-DRB5_DC:CD4","HSPC","TFPI","Ery","SDC4"
"7557","Ery:HLA-DRB5_DC:CD4","DC","ADM","DC","GPR84"
"7558","Ery:HLA-DRB5_DC:CD4","DC","SCT","DC","GPR84"
"7559","Ery:HLA-DRB5_DC:CD4","T","HLA-DQB1","DC","CD4"
"7560","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","DC","ASGR1"
"7561","Ery:HLA-DRB5_DC:CD4","B","HLA-B","DC","LILRB2"
"7562","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","DC","ASGR1"
"7563","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","DC","LRP1"
"7564","Ery:HLA-DRB5_DC:CD4","Gran","ADM","DC","GPR84"
"7565","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","DC","RIPK1"
"7566","Ery:HLA-DRB5_DC:CD4","Mono","ADM","DC","GPR84"
"7567","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","DC","RIPK1"
"7568","Ery:HLA-DRB5_DC:CD4","Ery","RPS27A","DC","RIPK1"
"7569","Ery:HLA-DRB5_DC:CD4","Ery","SERPING1","DC","LRP1"
"7570","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","DC","RIPK1"
"7571","Ery:HLA-DRB5_DC:CD4","Ery","UBC","DC","RIPK1"
"7572","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","DC","LILRB2"
"7573","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","DC","ASGR1"
"7574","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","DC","LRP1"
"7575","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","SDC2"
"7576","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","FPR2"
"7577","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","FPR2"
"7578","Ery:HLA-DRB5_DC:CD4","B","PTPN6","Mono","CD300LF"
"7579","Ery:HLA-DRB5_DC:CD4","B","PTPN6","Mono","CLEC12A"
"7580","Ery:HLA-DRB5_DC:CD4","B","SPON1","Mono","APP"
"7581","Ery:HLA-DRB5_DC:CD4","T","CD160","Mono","TNFRSF14"
"7582","Ery:HLA-DRB5_DC:CD4","NK","NCR1","Mono","SIGLEC7"
"7583","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","FPR2"
"7584","Ery:HLA-DRB5_DC:CD4","HSPC","FAM3C","Mono","HLA-C"
"7585","Ery:HLA-DRB5_DC:CD4","HSPC","FAM3C","Mono","LAMP1"
"7586","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","FPR2"
"7587","Ery:HLA-DRB5_DC:CD4","DC","APP","Mono","FPR2"
"7588","Ery:HLA-DRB5_DC:CD4","Ery","APP","Mono","FPR2"
"7589","Ery:HLA-DRB5_DC:CD4","Ery","FAM3C","Mono","HLA-C"
"7590","Ery:HLA-DRB5_DC:CD4","Ery","FAM3C","Mono","LAMP1"
"7591","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","FPR2"
"7592","Ery:HLA-DRB5_DC:CD4","Mono","FCGR1A","Gran","PILRA"
"7593","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Gran","LILRA1"
"7594","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","Gran","RIPK1"
"7595","Ery:HLA-DRB5_DC:CD4","B","ANGPTL1","Gran","LILRB2"
"7596","Ery:HLA-DRB5_DC:CD4","B","ANGPTL1","Gran","LILRB3"
"7597","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","FPR2"
"7598","Ery:HLA-DRB5_DC:CD4","B","B2M","Gran","LILRB2"
"7599","Ery:HLA-DRB5_DC:CD4","B","JAK1","Gran","IFNAR2"
"7600","Ery:HLA-DRB5_DC:CD4","B","SPON1","Gran","APP"
"7601","Ery:HLA-DRB5_DC:CD4","B","SPON1","Gran","LRP8"
"7602","Ery:HLA-DRB5_DC:CD4","T","CD160","Gran","TNFRSF14"
"7603","Ery:HLA-DRB5_DC:CD4","T","JAK1","Gran","IFNAR2"
"7604","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Gran","C5AR1"
"7605","Ery:HLA-DRB5_DC:CD4","NK","JAK1","Gran","IFNAR2"
"7606","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Gran","FPR2"
"7607","Ery:HLA-DRB5_DC:CD4","HSPC","EMILIN1","Gran","TGFB1"
"7608","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Gran","LILRA1"
"7609","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Gran","LILRB2"
"7610","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Gran","LILRA1"
"7611","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Gran","LILRB2"
"7612","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF10","Gran","RIPK1"
"7613","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","FPR2"
"7614","Ery:HLA-DRB5_DC:CD4","Gran","FCGR1A","Gran","PILRA"
"7615","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Gran","CANX"
"7616","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Gran","LILRA1"
"7617","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Gran","LILRB2"
"7618","Ery:HLA-DRB5_DC:CD4","Gran","TGFBR1","Gran","TGFBR2"
"7619","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","Gran","RIPK1"
"7620","Ery:HLA-DRB5_DC:CD4","DC","APP","Gran","FPR2"
"7621","Ery:HLA-DRB5_DC:CD4","DC","CD14","Gran","PLXND1"
"7622","Ery:HLA-DRB5_DC:CD4","DC","CD14","Gran","RIPK1"
"7623","Ery:HLA-DRB5_DC:CD4","DC","SPINT1","Gran","ST14"
"7624","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Gran","RIPK1"
"7625","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","Gran","ITGA6"
"7626","Ery:HLA-DRB5_DC:CD4","Ery","APP","Gran","FPR2"
"7627","Ery:HLA-DRB5_DC:CD4","Ery","SEMA3C","Gran","PLXND1"
"7628","Ery:HLA-DRB5_DC:CD4","Ery","TGFBR1","Gran","TGFBR2"
"7629","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF10","Gran","RIPK1"
"7630","Ery:HLA-DRB5_DC:CD4","Mono","APP","T","LRP10"
"7631","Ery:HLA-DRB5_DC:CD4","Mono","APP","T","PTGER2"
"7632","Ery:HLA-DRB5_DC:CD4","Mono","FCGR2A","T","TIGIT"
"7633","Ery:HLA-DRB5_DC:CD4","B","ICAM2","T","ITGAL"
"7634","Ery:HLA-DRB5_DC:CD4","B","ICAM2","T","ITGB2"
"7635","Ery:HLA-DRB5_DC:CD4","B","ITGB2","T","CD226"
"7636","Ery:HLA-DRB5_DC:CD4","T","CD160","T","TNFRSF14"
"7637","Ery:HLA-DRB5_DC:CD4","T","ITGB2","T","CD226"
"7638","Ery:HLA-DRB5_DC:CD4","NK","ITGB2","T","CD226"
"7639","Ery:HLA-DRB5_DC:CD4","HSPC","EMILIN1","T","TGFB1"
"7640","Ery:HLA-DRB5_DC:CD4","DC","CD2","T","CD53"
"7641","Ery:HLA-DRB5_DC:CD4","DC","FCGR2A","T","TIGIT"
"7642","Ery:HLA-DRB5_DC:CD4","Ery","APP","T","LRP10"
"7643","Ery:HLA-DRB5_DC:CD4","Ery","APP","T","PTGER2"
"7644","Ery:HLA-DRB5_DC:CD4","Ery","CD34","T","SELL"
"7645","Ery:HLA-DRB5_DC:CD4","Mono","IL15","NK","IL2RB"
"7646","Ery:HLA-DRB5_DC:CD4","Mono","IL15","NK","IL2RG"
"7647","Ery:HLA-DRB5_DC:CD4","B","APP","NK","PTGER2"
"7648","Ery:HLA-DRB5_DC:CD4","T","CD160","NK","TNFRSF14"
"7649","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","NK","ITGAM"
"7650","Ery:HLA-DRB5_DC:CD4","HSPC","EMILIN1","NK","TGFB1"
"7651","Ery:HLA-DRB5_DC:CD4","HSPC","PODXL2","NK","SELL"
"7652","Ery:HLA-DRB5_DC:CD4","DC","CD2","NK","CD53"
