"","from","to","source","database"
"11914","RLN3","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11915","CCL19","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11916","CXCL16","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11917","CCL28","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11918","APLN","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11919","CCL27","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11920","INSL5","TAS2R46","ppi_lr_go","ppi_prediction_go"
"11921","SST","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11922","CCL20","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11923","CXCL6","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11924","CXCL9","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11925","PNOC","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11926","RLN3","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11927","CCL19","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11928","CXCL16","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11929","CCL28","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11930","APLN","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11931","CCL27","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11932","INSL5","TAS2R60","ppi_lr_go","ppi_prediction_go"
"11933","NRG1","DLG4","ppi_lr_go","ppi_prediction_go"
"11934","BMP8A","DLG4","ppi_lr_go","ppi_prediction_go"
"11935","UTS2B","GRM1","ppi_lr_go","ppi_prediction_go"
"11936","XCL2","GRM1","ppi_lr_go","ppi_prediction_go"
"11937","GHRL","GRM1","ppi_lr_go","ppi_prediction_go"
"11938","ADM2","PTGDR","ppi_lr_go","ppi_prediction_go"
"11939","RLN3","PTGDR","ppi_lr_go","ppi_prediction_go"
"11940","PNOC","GPR17","ppi_lr_go","ppi_prediction_go"
"11941","UTS2B","GPR17","ppi_lr_go","ppi_prediction_go"
"11942","RLN3","GPR17","ppi_lr_go","ppi_prediction_go"
"11943","CCL19","GPR17","ppi_lr_go","ppi_prediction_go"
"11944","CXCL16","GPR17","ppi_lr_go","ppi_prediction_go"
"11945","CCL28","GPR17","ppi_lr_go","ppi_prediction_go"
"11946","XCL2","GPR17","ppi_lr_go","ppi_prediction_go"
"11947","GHRL","GPR17","ppi_lr_go","ppi_prediction_go"
"11948","APLN","GPR17","ppi_lr_go","ppi_prediction_go"
"11949","CCL27","GPR17","ppi_lr_go","ppi_prediction_go"
"11950","INSL5","GPR17","ppi_lr_go","ppi_prediction_go"
"11951","RLN3","GPR18","ppi_lr_go","ppi_prediction_go"
"11952","CCL19","GPR18","ppi_lr_go","ppi_prediction_go"
"11953","CXCL16","GPR18","ppi_lr_go","ppi_prediction_go"
"11954","CCL28","GPR18","ppi_lr_go","ppi_prediction_go"
"11955","APLN","GPR18","ppi_lr_go","ppi_prediction_go"
"11956","CCL27","GPR18","ppi_lr_go","ppi_prediction_go"
"11957","INSL5","GPR18","ppi_lr_go","ppi_prediction_go"
"11958","WNT8B","FZD2","ppi_lr_go","ppi_prediction_go"
"11959","WNT8A","FZD2","ppi_lr_go","ppi_prediction_go"
"11960","RLN3","GRM2","ppi_lr_go","ppi_prediction_go"
"11961","CCL19","GRM2","ppi_lr_go","ppi_prediction_go"
"11962","CXCL16","GRM2","ppi_lr_go","ppi_prediction_go"
"11963","CCL28","GRM2","ppi_lr_go","ppi_prediction_go"
"11964","APLN","GRM2","ppi_lr_go","ppi_prediction_go"
"11965","CCL27","GRM2","ppi_lr_go","ppi_prediction_go"
"11966","INSL5","GRM2","ppi_lr_go","ppi_prediction_go"
"11967","ADM2","GPR176","ppi_lr_go","ppi_prediction_go"
"11968","RLN3","GPR176","ppi_lr_go","ppi_prediction_go"
"11969","RLN3","GRM7","ppi_lr_go","ppi_prediction_go"
"11970","CCL19","GRM7","ppi_lr_go","ppi_prediction_go"
"11971","CXCL16","GRM7","ppi_lr_go","ppi_prediction_go"
"11972","CCL28","GRM7","ppi_lr_go","ppi_prediction_go"
"11973","APLN","GRM7","ppi_lr_go","ppi_prediction_go"
"11974","CCL27","GRM7","ppi_lr_go","ppi_prediction_go"
"11975","INSL5","GRM7","ppi_lr_go","ppi_prediction_go"
"11976","RLN3","GRM3","ppi_lr_go","ppi_prediction_go"
"11977","CCL19","GRM3","ppi_lr_go","ppi_prediction_go"
"11978","CXCL16","GRM3","ppi_lr_go","ppi_prediction_go"
"11979","CCL28","GRM3","ppi_lr_go","ppi_prediction_go"
"11980","APLN","GRM3","ppi_lr_go","ppi_prediction_go"
"11981","CCL27","GRM3","ppi_lr_go","ppi_prediction_go"
"11982","INSL5","GRM3","ppi_lr_go","ppi_prediction_go"
"11983","UTS2B","P2RY6","ppi_lr_go","ppi_prediction_go"
"11984","XCL2","P2RY6","ppi_lr_go","ppi_prediction_go"
"11985","GHRL","P2RY6","ppi_lr_go","ppi_prediction_go"
"11986","UTS2B","LTB4R","ppi_lr_go","ppi_prediction_go"
"11987","XCL2","LTB4R","ppi_lr_go","ppi_prediction_go"
"11988","GHRL","LTB4R","ppi_lr_go","ppi_prediction_go"
"11989","UTS2B","GPR68","ppi_lr_go","ppi_prediction_go"
"11990","XCL2","GPR68","ppi_lr_go","ppi_prediction_go"
"11991","GHRL","GPR68","ppi_lr_go","ppi_prediction_go"
"11992","UTS2B","GPRC6A","ppi_lr_go","ppi_prediction_go"
"11993","XCL2","GPRC6A","ppi_lr_go","ppi_prediction_go"
"11994","GHRL","GPRC6A","ppi_lr_go","ppi_prediction_go"
"11995","CMTM6","SCARA3","ppi_lr_go","ppi_prediction_go"
"11996","XCL2","GPR65","ppi_lr_go","ppi_prediction_go"
"11997","GHRL","GPR65","ppi_lr_go","ppi_prediction_go"
"11998","FGF22","FGFRL1","ppi_lr_go","ppi_prediction_go"
"11999","WNT8B","SFRP1","ppi_lr_go","ppi_prediction_go"
"12000","WNT8A","SFRP1","ppi_lr_go","ppi_prediction_go"
"12001","RLN3","GPR150","ppi_lr_go","ppi_prediction_go"
"12002","RLN3","HCAR2","ppi_lr_go","ppi_prediction_go"
"12003","CCL19","HCAR2","ppi_lr_go","ppi_prediction_go"
"12004","CXCL16","HCAR2","ppi_lr_go","ppi_prediction_go"
"12005","CCL28","HCAR2","ppi_lr_go","ppi_prediction_go"
"12006","APLN","HCAR2","ppi_lr_go","ppi_prediction_go"
"12007","CCL27","HCAR2","ppi_lr_go","ppi_prediction_go"
"12008","INSL5","HCAR2","ppi_lr_go","ppi_prediction_go"
"12009","RLN3","GPBAR1","ppi_lr_go","ppi_prediction_go"
"12010","GDF3","TSKU","ppi_lr_go","ppi_prediction_go"
"12011","GPHA2","ADGRV1","ppi_lr_go","ppi_prediction_go"
"12012","CMTM6","LPAR1","ppi_lr_go","ppi_prediction_go"
"12013","IL23A","ESR2","ppi_lr_go","ppi_prediction_go"
"12014","CLCF1","ESR2","ppi_lr_go","ppi_prediction_go"
"12015","CCL19","OXGR1","ppi_lr_go","ppi_prediction_go"
"12016","CXCL16","OXGR1","ppi_lr_go","ppi_prediction_go"
"12017","CCL28","OXGR1","ppi_lr_go","ppi_prediction_go"
"12018","APLN","OXGR1","ppi_lr_go","ppi_prediction_go"
"12019","CCL27","OXGR1","ppi_lr_go","ppi_prediction_go"
"12020","INSL5","OXGR1","ppi_lr_go","ppi_prediction_go"
"12021","CCL19","S1PR3","ppi_lr_go","ppi_prediction_go"
"12022","CXCL16","S1PR3","ppi_lr_go","ppi_prediction_go"
"12023","CCL28","S1PR3","ppi_lr_go","ppi_prediction_go"
"12024","APLN","S1PR3","ppi_lr_go","ppi_prediction_go"
"12025","CCL27","S1PR3","ppi_lr_go","ppi_prediction_go"
"12026","INSL5","S1PR3","ppi_lr_go","ppi_prediction_go"
"12027","CCL19","GPER1","ppi_lr_go","ppi_prediction_go"
"12028","CXCL16","GPER1","ppi_lr_go","ppi_prediction_go"
"12029","CCL28","GPER1","ppi_lr_go","ppi_prediction_go"
"12030","APLN","GPER1","ppi_lr_go","ppi_prediction_go"
"12031","CCL27","GPER1","ppi_lr_go","ppi_prediction_go"
"12032","INSL5","GPER1","ppi_lr_go","ppi_prediction_go"
"12033","CXCL16","P2RY13","ppi_lr_go","ppi_prediction_go"
"12034","CCL28","P2RY13","ppi_lr_go","ppi_prediction_go"
"12035","APLN","P2RY13","ppi_lr_go","ppi_prediction_go"
"12036","CCL27","P2RY13","ppi_lr_go","ppi_prediction_go"
"12037","INSL5","P2RY13","ppi_lr_go","ppi_prediction_go"
"12038","CXCL16","SUCNR1","ppi_lr_go","ppi_prediction_go"
"12039","CCL28","SUCNR1","ppi_lr_go","ppi_prediction_go"
"12040","APLN","SUCNR1","ppi_lr_go","ppi_prediction_go"
"12041","CCL27","SUCNR1","ppi_lr_go","ppi_prediction_go"
"12042","INSL5","SUCNR1","ppi_lr_go","ppi_prediction_go"
"12043","CXCL16","HCAR1","ppi_lr_go","ppi_prediction_go"
"12044","CCL28","HCAR1","ppi_lr_go","ppi_prediction_go"
"12045","APLN","HCAR1","ppi_lr_go","ppi_prediction_go"
"12046","CCL27","HCAR1","ppi_lr_go","ppi_prediction_go"
"12047","INSL5","HCAR1","ppi_lr_go","ppi_prediction_go"
"12048","CXCL16","LPAR5","ppi_lr_go","ppi_prediction_go"
"12049","CCL28","LPAR5","ppi_lr_go","ppi_prediction_go"
"12050","XCL2","LPAR5","ppi_lr_go","ppi_prediction_go"
"12051","GHRL","LPAR5","ppi_lr_go","ppi_prediction_go"
"12052","APLN","LPAR5","ppi_lr_go","ppi_prediction_go"
"12053","CCL27","LPAR5","ppi_lr_go","ppi_prediction_go"
"12054","INSL5","LPAR5","ppi_lr_go","ppi_prediction_go"
"12055","CXCL16","S1PR5","ppi_lr_go","ppi_prediction_go"
"12056","CCL28","S1PR5","ppi_lr_go","ppi_prediction_go"
"12057","APLN","S1PR5","ppi_lr_go","ppi_prediction_go"
"12058","CCL27","S1PR5","ppi_lr_go","ppi_prediction_go"
"12059","INSL5","S1PR5","ppi_lr_go","ppi_prediction_go"
"12060","CXCL16","P2RY12","ppi_lr_go","ppi_prediction_go"
"12061","CCL28","P2RY12","ppi_lr_go","ppi_prediction_go"
"12062","CMTM6","P2RY12","ppi_lr_go","ppi_prediction_go"
"12063","APLN","P2RY12","ppi_lr_go","ppi_prediction_go"
"12064","CCL27","P2RY12","ppi_lr_go","ppi_prediction_go"
"12065","INSL5","P2RY12","ppi_lr_go","ppi_prediction_go"
"12066","IL36B","IL1RL2","ppi_lr_go","ppi_prediction_go"
"12067","IL36G","IL1RL2","ppi_lr_go","ppi_prediction_go"
"12068","IL36A","IL1RL2","ppi_lr_go","ppi_prediction_go"
"12069","XCL2","LTB4R2","ppi_lr_go","ppi_prediction_go"
"12070","GHRL","LTB4R2","ppi_lr_go","ppi_prediction_go"
"12071","IL36B","IL1RAP","ppi_lr_go","ppi_prediction_go"
"12072","IL36G","IL1RAP","ppi_lr_go","ppi_prediction_go"
"12073","IL36A","IL1RAP","ppi_lr_go","ppi_prediction_go"
"12074","XCL2","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"12075","GHRL","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"12076","APLN","TAS2R16","ppi_lr_go","ppi_prediction_go"
"12077","CCL27","TAS2R16","ppi_lr_go","ppi_prediction_go"
"12078","INSL5","TAS2R16","ppi_lr_go","ppi_prediction_go"
"12079","APLN","TAS2R14","ppi_lr_go","ppi_prediction_go"
"12080","CCL27","TAS2R14","ppi_lr_go","ppi_prediction_go"
"12081","INSL5","TAS2R14","ppi_lr_go","ppi_prediction_go"
"12082","APLN","TAS2R13","ppi_lr_go","ppi_prediction_go"
"12083","CCL27","TAS2R13","ppi_lr_go","ppi_prediction_go"
"12084","INSL5","TAS2R13","ppi_lr_go","ppi_prediction_go"
"12085","APLN","TAS2R10","ppi_lr_go","ppi_prediction_go"
"12086","CCL27","TAS2R10","ppi_lr_go","ppi_prediction_go"
"12087","INSL5","TAS2R10","ppi_lr_go","ppi_prediction_go"
"12088","APLN","TAS2R7","ppi_lr_go","ppi_prediction_go"
"12089","CCL27","TAS2R7","ppi_lr_go","ppi_prediction_go"
"12090","INSL5","TAS2R7","ppi_lr_go","ppi_prediction_go"
"12091","APLN","TAS2R4","ppi_lr_go","ppi_prediction_go"
"12092","CCL27","TAS2R4","ppi_lr_go","ppi_prediction_go"
"12093","INSL5","TAS2R4","ppi_lr_go","ppi_prediction_go"
"12094","APLN","TAS2R3","ppi_lr_go","ppi_prediction_go"
"12095","CCL27","TAS2R3","ppi_lr_go","ppi_prediction_go"
"12096","INSL5","TAS2R3","ppi_lr_go","ppi_prediction_go"
"12097","APLN","TAS2R1","ppi_lr_go","ppi_prediction_go"
"12098","CCL27","TAS2R1","ppi_lr_go","ppi_prediction_go"
"12099","INSL5","TAS2R1","ppi_lr_go","ppi_prediction_go"
"12100","APLN","GABBR1","ppi_lr_go","ppi_prediction_go"
"12101","CCL27","GABBR1","ppi_lr_go","ppi_prediction_go"
"12102","INSL5","GABBR1","ppi_lr_go","ppi_prediction_go"
"12103","APLN","LPAR3","ppi_lr_go","ppi_prediction_go"
"12104","CCL27","LPAR3","ppi_lr_go","ppi_prediction_go"
"12105","INSL5","LPAR3","ppi_lr_go","ppi_prediction_go"
"12106","CCL27","GPR55","ppi_lr_go","ppi_prediction_go"
"12107","INSL5","GPR55","ppi_lr_go","ppi_prediction_go"
"12108","VEGFB","FAT1","ppi_l_bidir_go","ppi_prediction_go"
"12109","TNF","PCDH7","ppi_l_bidir_go","ppi_prediction_go"
"12110","GPHA2","FAT1","ppi_l_bidir_go","ppi_prediction_go"
"12111","JAG2","PCDH7","ppi_l_bidir_go","ppi_prediction_go"
"12112","JAG2","DSG2","ppi_l_bidir_go","ppi_prediction_go"
"12113","JAG2","DSC2","ppi_l_bidir_go","ppi_prediction_go"
"12114","TNF","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12115","PTN","CDH10","ppi_l_bidir_go","ppi_prediction_go"
"12116","GDF9","PCDHA4","ppi_l_bidir_go","ppi_prediction_go"
"12117","FGF21","CDH7","ppi_l_bidir_go","ppi_prediction_go"
"12118","FGF10","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12119","FGF16","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12120","FGF17","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12121","PSPN","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12122","FGF18","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12123","FGF19","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12124","PDGFB","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12125","NGF","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12126","TNF","FAT1","ppi_l_bidir_go","ppi_prediction_go"
"12127","TNF","CELSR2","ppi_l_bidir_go","ppi_prediction_go"
"12128","PDGFA","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12129","CSF2","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12130","IL5","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12131","FGF1","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12132","FGF4","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12133","FGF2","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12134","CSF1","CELSR3","ppi_l_bidir_go","ppi_prediction_go"
"12135","FGF6","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12136","FGF3","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12137","FGF5","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12138","VEGFA","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12139","LGALS3","SDK2","ppi_l_bidir_go","ppi_prediction_go"
"12140","LGALS3","SDK1","ppi_l_bidir_go","ppi_prediction_go"
"12141","LGALS3","CADM1","ppi_l_bidir_go","ppi_prediction_go"
"12142","LGALS3","NPTN","ppi_l_bidir_go","ppi_prediction_go"
"12143","FGF7","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12144","FGF7","PKD1","ppi_l_bidir_go","ppi_prediction_go"
"12145","FGF9","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12146","GDNF","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12147","HMGB2","DSG2","ppi_l_bidir_go","ppi_prediction_go"
"12148","APOA1","PCDH1","ppi_l_bidir_go","ppi_prediction_go"
"12149","KLK3","PCDH1","ppi_l_bidir_go","ppi_prediction_go"
"12150","FBN1","ITGB1","ppi_l_bidir_go","ppi_prediction_go"
"12151","LGALS3","ITGB1","ppi_l_bidir_go","ppi_prediction_go"
"12152","FBN1","CLSTN1","ppi_l_bidir_go","ppi_prediction_go"
"12153","SFRP2","CDH1","ppi_l_bidir_go","ppi_prediction_go"
"12154","CARTPT","CEACAM1","ppi_l_bidir_go","ppi_prediction_go"
"12155","ADIPOQ","CDH13","ppi_l_bidir_go","ppi_prediction_go"
"12156","ZP3","PCDH17","ppi_l_bidir_go","ppi_prediction_go"
"12157","HMGB2","CDH1","ppi_l_bidir_go","ppi_prediction_go"
"12158","TNFSF10","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12159","FGF8","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12160","IL2","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12161","ARTN","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12162","NRTN","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12163","FGF23","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12164","FGF22","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12165","FGF20","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12166","KL","PIK3CB","ppi_l_bidir_go","ppi_prediction_go"
"12167","ROBO1","ROBO4","ppi_bidir_r_go","ppi_prediction_go"
"12168","RET","GFRA1","ppi_bidir_r_go","ppi_prediction_go"
"12169","PTPRF","PTPRD","ppi_bidir_r_go","ppi_prediction_go"
"12170","PTPRF","INSR","ppi_bidir_r_go","ppi_prediction_go"
"12171","DSC3","RYK","ppi_bidir_r_go","ppi_prediction_go"
"12172","PTPRF","RYK","ppi_bidir_r_go","ppi_prediction_go"
"12173","FAT3","RYK","ppi_bidir_r_go","ppi_prediction_go"
"12174","DSG1","ESR1","ppi_bidir_r_go","ppi_prediction_go"
"12175","PTPRF","EGFR","ppi_bidir_r_go","ppi_prediction_go"
"12176","DSG1","NTRK1","ppi_bidir_r_go","ppi_prediction_go"
"12177","DSC1","NTRK1","ppi_bidir_r_go","ppi_prediction_go"
"12178","RET","NTRK1","ppi_bidir_r_go","ppi_prediction_go"
"12179","PTPRF","NTRK1","ppi_bidir_r_go","ppi_prediction_go"
"12180","PCDH7","LSR","ppi_bidir_r_go","ppi_prediction_go"
"12181","PCDH7","DLG1","ppi_bidir_r_go","ppi_prediction_go"
"12182","PCDH7","EPHA2","ppi_bidir_r_go","ppi_prediction_go"
"12183","PCDH7","INSR","ppi_bidir_r_go","ppi_prediction_go"
"12184","PCDH7","ROR2","ppi_bidir_r_go","ppi_prediction_go"
"12185","PCDH7","FZD5","ppi_bidir_r_go","ppi_prediction_go"
"12186","PCDH7","LRP8","ppi_bidir_r_go","ppi_prediction_go"
"12187","DSG2","EPHA2","ppi_bidir_r_go","ppi_prediction_go"
"12188","DSG2","INSR","ppi_bidir_r_go","ppi_prediction_go"
"12189","DSG2","ROR2","ppi_bidir_r_go","ppi_prediction_go"
"12190","DSG2","FZD5","ppi_bidir_r_go","ppi_prediction_go"
"12191","DSG2","LRP8","ppi_bidir_r_go","ppi_prediction_go"
"12192","PTPRF","RACK1","ppi_bidir_r_go","ppi_prediction_go"
"12193","PTPRF","MCC","ppi_bidir_r_go","ppi_prediction_go"
"12194","PTPRF","EPHA5","ppi_bidir_r_go","ppi_prediction_go"
"12195","DSG2","FAS","ppi_bidir_r_go","ppi_prediction_go"
"12196","DSG2","LSR","ppi_bidir_r_go","ppi_prediction_go"
"12197","DSG2","LRP2","ppi_bidir_r_go","ppi_prediction_go"
"12198","RET","RACK1","ppi_bidir_r_go","ppi_prediction_go"
"12199","RET","ABCA7","ppi_bidir_r_go","ppi_prediction_go"
"12200","DSG2","ITPR3","ppi_bidir_r_go","ppi_prediction_go"
"12201","SDK1","IL4R","ppi_bidir_r_go","ppi_prediction_go"
"12202","ROBO2","IL4R","ppi_bidir_r_go","ppi_prediction_go"
"12203","PTPRF","MET","ppi_bidir_r_go","ppi_prediction_go"
"12204","RET","GRIN1","ppi_bidir_r_go","ppi_prediction_go"
"12205","CADM1","DLG1","ppi_bidir_r_go","ppi_prediction_go"
"12206","DSG2","ITPR1","ppi_bidir_r_go","ppi_prediction_go"
"12207","DSG2","CXCR4","ppi_bidir_r_go","ppi_prediction_go"
"12208","DSG2","LIFR","ppi_bidir_r_go","ppi_prediction_go"
"12209","DSG2","LRP10","ppi_bidir_r_go","ppi_prediction_go"
"12210","DSG2","DDR2","ppi_bidir_r_go","ppi_prediction_go"
"12211","DSG2","XPR1","ppi_bidir_r_go","ppi_prediction_go"
"12212","PCDH7","DDR2","ppi_bidir_r_go","ppi_prediction_go"
"12213","PCDH7","XPR1","ppi_bidir_r_go","ppi_prediction_go"
"12214","DSG2","FZD6","ppi_bidir_r_go","ppi_prediction_go"
"12215","DSG2","EPHA7","ppi_bidir_r_go","ppi_prediction_go"
"12216","PTPRF","GRIA2","ppi_bidir_r_go","ppi_prediction_go"
"12217","PTPRF","GRIA3","ppi_bidir_r_go","ppi_prediction_go"
"12218","PCDH1","DERL1","ppi_bidir_r_go","ppi_prediction_go"
"12219","PCDH1","OR3A2","ppi_bidir_r_go","ppi_prediction_go"
"12220","ITGB1","PTK2B","ppi_bidir_r_go","ppi_prediction_go"
"12221","CEACAM1","PTPN6","ppi_bidir_r_go","ppi_prediction_go"
"12222","PKD1","PKD2","ppi_bidir_r_go","ppi_prediction_go"
"12223","PKD1","PKD2L1","ppi_bidir_r_go","ppi_prediction_go"
"12224","TRO","ERBB4","ppi_bidir_r_go","ppi_prediction_go"
"12225","ITGB1","RACK1","ppi_bidir_r_go","ppi_prediction_go"
"12226","ITGB1","CD46","ppi_bidir_r_go","ppi_prediction_go"
"12227","ITGB1","ENG","ppi_bidir_r_go","ppi_prediction_go"
"12228","CDH2","GRIN1","ppi_bidir_r_go","ppi_prediction_go"
"12229","PLXNB2","MET","ppi_bidir_r_go","ppi_prediction_go"
"12230","CDH1","RACK1","ppi_bidir_r_go","ppi_prediction_go"
"12231","PTPRM","RACK1","ppi_bidir_r_go","ppi_prediction_go"
"12232","CDH2","PTPN6","ppi_bidir_r_go","ppi_prediction_go"
"12233","PTPRT","EGFR","ppi_bidir_r_go","ppi_prediction_go"
"12234","PLXNB2","MST1R","ppi_bidir_r_go","ppi_prediction_go"
"12235","CDH5","P2RX4","ppi_bidir_r_go","ppi_prediction_go"
"12236","PIK3CB","AGTR2","ppi_bidir_r_go","ppi_prediction_go"
"12237","PTPRF","PTPRA","ppi_bidir_r_go","ppi_prediction_go"
"12238","CEACAM1","CLEC4M","ppi_bidir_r_go","ppi_prediction_go"
"12239","CDH1","TRPV1","ppi_bidir_r_go","ppi_prediction_go"
"12240","CDH1","TRPV4","ppi_bidir_r_go","ppi_prediction_go"
"12241","CDH2","GRIK1","ppi_bidir_r_go","ppi_prediction_go"
"12242","CDH2","GRIK2","ppi_bidir_r_go","ppi_prediction_go"
"12243","CDH2","PTPRR","ppi_bidir_r_go","ppi_prediction_go"
"12244","CDH2","PTPRK","ppi_bidir_r_go","ppi_prediction_go"
"12245","CDH2","PTPRO","ppi_bidir_r_go","ppi_prediction_go"
"12246","CDH2","PTPRG","ppi_bidir_r_go","ppi_prediction_go"
"12247","CLSTN1","PRNP","ppi_bidir_r_go","ppi_prediction_go"
"12248","PTPRM","PTPRK","ppi_bidir_r_go","ppi_prediction_go"
"12249","FAT1","MCHR1","ppi_bidir_r_go","ppi_prediction_go"
"12250","CD200","CD200R1","ppi_bidir_r_go","ppi_prediction_go"
"12251","PTPRT","DLG4","ppi_bidir_r_go","ppi_prediction_go"
"12252","PTPRT","NLGN1","ppi_bidir_r_go","ppi_prediction_go"
"12253","PTPRT","NLGN2","ppi_bidir_r_go","ppi_prediction_go"
"12254","PTPRT","NRXN2","ppi_bidir_r_go","ppi_prediction_go"
"12255","PTPRT","NRXN1","ppi_bidir_r_go","ppi_prediction_go"
"12256","PTPRT","NRXN3","ppi_bidir_r_go","ppi_prediction_go"
"12257","PLXNB2","NTRK1","ppi_bidir_r_go","ppi_prediction_go"
"12258","PLXNB2","PTCH1","ppi_bidir_r_go","ppi_prediction_go"
"12259","PLXNB2","PTPRK","ppi_bidir_r_go","ppi_prediction_go"
"12260","PLXNB2","PVRIG","ppi_bidir_r_go","ppi_prediction_go"
"12261","PCDH7","RYK","ppi_bidir_r_go","ppi_prediction_go"
"12262","DSCAM","ESR1","ppi_bidir_r_go","ppi_prediction_go"
"12263","DSCAM","DCC","ppi_bidir_r_go","ppi_prediction_go"
"12264","DSCAM","LGR4","ppi_bidir_r_go","ppi_prediction_go"
"12265","CLSTN1","TFRC","ppi_bidir_r_go","ppi_prediction_go"
"12266","CLSTN1","IGF2R","ppi_bidir_r_go","ppi_prediction_go"
"12267","CLSTN1","M6PR","ppi_bidir_r_go","ppi_prediction_go"
"12268","CLSTN1","LRP1","ppi_bidir_r_go","ppi_prediction_go"
"12269","CLSTN1","CD47","ppi_bidir_r_go","ppi_prediction_go"
"12270","CLSTN1","PVRIG","ppi_bidir_r_go","ppi_prediction_go"
"12271","ITGB1","DAB2","ppi_bidir_r_go","ppi_prediction_go"
"12272","ITGB1","SLC1A5","ppi_bidir_r_go","ppi_prediction_go"
"12273","RET","NGFR","ppi_bidir_r_go","ppi_prediction_go"
"12274","RET","EPHA2","ppi_bidir_r_go","ppi_prediction_go"
"12275","RET","EPHA5","ppi_bidir_r_go","ppi_prediction_go"
"12276","RET","SORT1","ppi_bidir_r_go","ppi_prediction_go"
"12277","RET","GFRA4","ppi_bidir_r_go","ppi_prediction_go"
"12278","RET","NOTCH3","ppi_bidir_r_go","ppi_prediction_go"
"12279","PTPRF","TGFBR2","ppi_bidir_r_go","ppi_prediction_go"
"12280","CDH1","CFTR","ppi_bidir_r_go","ppi_prediction_go"
"12281","CDH1","SLC1A5","ppi_bidir_r_go","ppi_prediction_go"
"12282","CDH1","KLRG1","ppi_bidir_r_go","ppi_prediction_go"
"12283","CDH2","GRIN2B","ppi_bidir_r_go","ppi_prediction_go"
"12284","CD200","CD200R1L","ppi_bidir_r_go","ppi_prediction_go"
"12285","PIK3CB","PTGER3","ppi_bidir_r_go","ppi_prediction_go"
"12286","PIK3CB","GFRA1","ppi_bidir_r_go","ppi_prediction_go"
"12287","PIK3CB","IL5RA","ppi_bidir_r_go","ppi_prediction_go"
"12288","PIK3CB","TEK","ppi_bidir_r_go","ppi_prediction_go"
"12289","PIK3CB","KLRD1","ppi_bidir_r_go","ppi_prediction_go"
"12290","PIK3CB","PTK2B","ppi_bidir_r_go","ppi_prediction_go"
"12291","PIK3CB","GFRA4","ppi_bidir_r_go","ppi_prediction_go"
"12292","PIK3CB","TREM2","ppi_bidir_r_go","ppi_prediction_go"
"12293","PIK3CB","ALK","ppi_bidir_r_go","ppi_prediction_go"
"12294","CDH4","DLG4","ppi_bidir_r_go","ppi_prediction_go"
"12295","PKD1","DDR1","ppi_bidir_r_go","ppi_prediction_go"
