,ID,community,CPDB,NicheNet
15059,MPIG6B_OSCAR,True,False,False
15060,COL4A5_CD93,True,False,False
15061,VIP_DRD5,False,False,True
15062,EFNB2_GRM5,True,False,False
15063,SAA1_GABBR2,False,False,True
15064,PPY_BDKRB2,False,False,True
15065,EGFR_FGFR1,True,False,False
15066,ROR1_FZD7,True,False,False
15067,CXCL13_DRD2,False,False,True
15068,HEBP1_CXCR4,False,False,True
15069,EDN1_GRM1,False,False,True
15070,GAST_UTS2R,False,False,True
15071,ALDH1A3_RXRA,False,True,False
15072,ADCYAP1_PTH1R,True,False,True
15073,HLA-DRB1_CD53,True,False,False
15074,FBN1_ITGB1,True,True,True
15075,KNG1_LPAR1,False,False,True
15076,NTS_CCKBR,False,False,True
15077,PENK_CCR2,False,False,True
15078,NMB_CHRM3,False,False,True
15079,CXCL5_GPR18,False,False,True
15080,CMTM2_AR,False,False,True
15081,NPB_NMUR2,False,False,True
15082,INHBA_TGFB1,True,False,False
15083,IFNA7_IFNAR1,True,True,True
15084,CCL20_TAS2R7,False,False,True
15085,EFNA5_EPHA4,True,True,True
15086,TAC1_AGTR1,False,False,True
15087,ADM_MC3R,False,False,True
15088,PROK1_NPFFR1,False,False,True
15089,RSPO1_WNT3A,True,False,False
15090,CXCL16_DRD3,False,False,True
15091,SAA1_OXTR,False,False,True
15092,GHRL_HTR2C,False,False,True
15093,TRH_NMUR2,False,False,True
15094,APLN_FPR2,False,False,True
15095,SI_ART1,True,False,False
15096,CDH2_NTRK1,False,False,True
15097,CNTN5_SLAMF1,True,False,False
15098,INSL3_TAAR1,False,False,True
15099,PPY_S1PR4,False,False,True
15100,HLA-B_CD8B,True,False,False
15101,PYY_MTNR1A,True,False,True
15102,NCAN_CDH2,True,False,False
15103,SFRP4_WNT4,True,True,False
15104,CALCA_ADRB3,True,False,True
15105,VTN_ITGA2B,True,True,True
15106,EFNB3_EPHA5,False,False,True
15107,AGT_HTR2C,False,False,True
15108,PTHLH_MC5R,False,False,True
15109,DSG2_CD44,False,False,True
15110,TCTN1_MKS1,True,False,False
15111,NPTN_GABRA5,False,False,True
15112,LAMC3_ITGA7,True,False,True
15113,NMU_GRPR,False,False,True
15114,WNT16_FZD4,True,True,False
15115,CXCL6_CXCR4,False,False,True
15116,APP_ROBO3,False,False,True
15117,RLN3_HTR1A,False,False,True
15118,RLN1_RAMP1,False,False,True
15119,CCL21_ACKR4,True,True,True
15120,PLXNA1_NRP1,False,True,False
15121,CCL5_ADORA3,False,False,True
15122,CCL20_HCAR1,False,False,True
15123,C5_S1PR3,False,False,True
15124,NTS_LPAR2,False,False,True
15125,CCL20_LPAR2,False,False,True
15126,EFNB1_LRP6,False,False,True
15127,PNOC_PTGER3,False,False,True
15128,HLA-E_EPHB4,False,False,True
15129,COPA_VCAM1,False,False,True
15130,CXCL5_CCR9,False,False,True
15131,EGF_CD4,False,False,True
15132,EPHB2_EFNB2,False,True,False
15133,SEMA6B_PLXNA2,True,False,False
15134,MAG_LINGO1,False,False,True
15135,CLEC2D_KLRB1,True,True,False
15136,WNT4_LRP6,True,True,True
15137,PTH_RXFP1,False,False,True
15138,PTPRC_GHR,False,False,True
15139,CCL21_TAS2R38,False,False,True
15140,IL4_IL13RA2,True,True,True
15141,TSHB_GPR176,False,False,True
15142,CXCL9_DRD4,False,False,True
15143,APLN_HCAR1,False,False,True
15144,CCL4_CNR2,True,True,False
15145,RYK_FZD2,True,False,False
15146,EDN2_NTSR1,False,False,True
15147,SAA1_MTNR1A,True,False,True
15148,NRG3_EGFR,True,False,False
15149,UTS2B_FFAR2,False,False,True
15150,COL17A1_ITGA10,False,True,False
15151,WNT3_ROR2,True,False,True
15152,TGFB1_BAMBI,False,False,True
15153,PYY_GALR2,False,False,True
15154,PTPN6_FCRL4,True,False,False
15155,CCL25_CCR1,False,False,True
15156,CCL21_C3AR1,False,False,True
15157,GRP_OPN4,False,False,True
15158,CXCL11_TAS2R31,False,False,True
15159,PIK3CB_PTGER3,False,False,True
15160,DKK1_LRP5,True,True,True
15161,KNG1_TACR2,False,False,True
15162,CXCL10_TAS2R10,False,False,True
15163,FSHB_ADORA2A,False,False,True
15164,PTPRF_RYK,False,False,True
15165,NPS_AVPR2,False,False,True
15166,ANXA1_GALR1,False,False,True
15167,CXCL2_FPR2,False,False,True
15168,UTS2B_CYSLTR2,False,False,True
15169,GCG_QRFPR,False,False,True
15170,BMP2_NEO1,False,False,True
15171,AVP_ADRA1D,False,False,True
15172,INSL5_CCR4,False,False,True
15173,RSPO1_LRP6,True,True,True
15174,TNFSF9_TNFRSF9,True,True,True
15175,CALR_ITGAV,True,False,True
15176,PENK_TAS2R1,False,False,True
15177,GNRH1_CHRM1,False,False,True
15178,AGT_NPY5R,False,False,True
15179,TSHB_PTGIR,False,False,True
15180,C3_CCR6,False,False,True
15181,ANXA2_ROBO4,True,False,False
15182,CXCL3_TAS2R4,False,False,True
15183,APP_DCC,True,False,False
15184,VCAM1_ITGB1,True,True,True
15185,POMC_NPY5R,False,False,True
15186,CXCL11_HCAR2,False,False,True
15187,TNFSF10_TNFRSF10D,True,True,True
15188,CXCL11_CHRM4,False,False,True
15189,HGF_ST14,True,False,False
15190,AVP_GHSR,False,False,True
15191,PMCH_TRHR,False,False,True
15192,FRZB_WNT9A,True,True,False
15193,CXCL5_ACKR3,False,False,True
15194,ITGA3_CD63,True,False,False
15195,PENK_GALR1,False,False,True
15196,SLIT2_PTCH1,False,False,True
15197,ANXA1_NPFFR2,False,False,True
15198,IL16_KCNJ10,True,False,True
15199,VCL_ALK,True,False,False
15200,LTA4H_LTB4R,False,True,False
15201,PMCH_GNRHR,False,False,True
15202,RSPO3_WNT4,True,False,False
15203,CNTN1_PTPRB,False,False,True
15204,FMOD_TGFB2,True,False,False
15205,NMU_XCR1,False,False,True
15206,DAGLA_CNR2,False,True,False
15207,CCL5_TAS2R14,False,False,True
15208,FGA_ITGA5,True,False,False
15209,UBA52_ADRB2,True,False,False
15210,INSL3_HTR4,False,False,True
15211,TFF3_ACKR3,True,False,False
15212,ITGB1_NTRK1,False,False,True
15213,SIRPB2_CD47,True,False,False
15214,CXCL10_S1PR2,False,False,True
15215,GCG_NPSR1,False,False,True
15216,NMS_CCR8,False,False,True
15217,CLDN16_TRPV5,True,False,False
15218,UTS2B_HCRTR2,False,False,True
15219,SAA1_ADORA1,False,False,True
15220,IL18BP_MAG,True,False,False
15221,CXCL3_OPRL1,False,False,True
15222,GRP_BDKRB2,False,False,True
15223,AGT_PROKR2,False,False,True
15224,TRH_HCRTR2,False,False,True
15225,PTPRC_MET,False,False,True
15226,SST_SSTR5,True,True,True
15227,APP_APLNR,False,False,True
15228,TF_LRP2,True,False,True
15229,IL18_IL1RL2,True,False,True
15230,IL15RA_AXL,True,False,False
15231,NMU_F2R,False,False,True
15232,SST_HRH3,False,False,True
15233,TNR_SDC4,True,False,False
15234,FSHB_GHRHR,False,False,True
15235,AGT_GPR18,False,False,True
15236,TYK2_IL23R,True,False,False
15237,CCL21_ADORA1,False,False,True
15238,NTN4_UNC5D,False,True,False
15239,WNT2B_FZD5,True,True,False
15240,POMC_MC4R,True,True,True
15241,UTS2B_HTR2B,False,False,True
15242,FGF2_GPC1,False,False,True
15243,CXCL16_NMUR2,False,False,True
15244,COL4A6_SDC4,True,False,False
15245,NPY_GALR2,False,False,True
15246,THBS1_GP9,True,False,False
15247,CCL25_TAS2R41,False,False,True
15248,APLN_TAS2R7,False,False,True
15249,NTS_FPR2,False,False,True
15250,PYY_RXFP3,False,False,True
15251,CCL19_TAS2R39,False,False,True
15252,AGT_C3AR1,False,False,True
15253,WNT9B_PORCN,True,False,False
15254,POMC_GALR3,False,False,True
15255,TJP3_CLDN4,True,False,False
15256,FGG_ITGB3,True,True,False
15257,CXCL10_LPAR3,False,False,True
15258,CXCL10_LPAR1,False,False,True
15259,LEFTY1_BMP8A,True,False,False
15260,PTDSS1_JMJD6,True,False,True
15261,PTH_CRHR1,False,False,True
15262,INSL3_GHRHR,False,False,True
15263,DLL4_NOTCH1,True,True,True
15264,CALCA_PTGIR,False,False,True
15265,APLN_GPR17,False,False,True
15266,PENK_S1PR1,False,False,True
15267,APLN_HTR1D,False,False,True
15268,TAC3_F2RL3,False,False,True
15269,CORT_S1PR3,False,False,True
15270,GRN_CFTR,False,False,True
15271,GAST_TACR3,False,False,True
15272,FGF16_FGFR4,True,False,True
15273,GRP_AGTR1,False,False,True
15274,NTM_LRRN3,True,False,False
15275,CCL28_NPY4R,False,False,True
15276,CALCA_GPR83,False,False,True
15277,GCG_CHRM3,False,False,True
15278,NPY_S1PR3,False,False,True
15279,CXCL12_FPR2,False,False,True
15280,NMB_PROKR2,False,False,True
15281,INSL3_GPR25,False,False,True
15282,CDH4_CDH4,False,False,True
15283,HLA-DRB1_CR2,True,False,False
15284,CDH4_DLG4,False,False,True
15285,CCL28_ACKR3,False,False,True
15286,DSCAM_ESR1,False,False,True
15287,TNFSF13B_CD40,True,True,False
15288,GNRH1_BDKRB1,False,False,True
15289,ROBO2_XPR1,False,False,True
15290,NTS_CYSLTR1,False,False,True
15291,MIA_ITGB1,True,False,False
15292,SERPINF1_WNT7B,True,False,False
15293,ADM2_MC4R,False,False,True
15294,RET_SORT1,False,False,True
15295,C5_S1PR1,False,False,True
15296,APLN_HTR1A,False,False,True
15297,PYY_S1PR5,False,False,True
15298,DSC2_EPHB4,False,False,True
15299,TAC1_NPFFR2,False,False,True
15300,CXCL2_TAS2R13,False,False,True
15301,FN1_ITGB8,True,False,True
15302,SFRP2_WNT11,False,True,False
15303,SCT_GLP1R,False,False,True
15304,ADAM21_CLEC12B,True,False,False
15305,HRAS_AGTR1,True,False,False
15306,SST_GRM3,False,False,True
15307,ITGB1_ITGB3,False,False,True
15308,IL12RB1_IL23R,True,False,False
15309,EDN2_F2RL2,False,False,True
15310,DSG2_ITPR3,False,False,True
15311,FGF14_FGFR2,True,False,True
15312,LAMA4_ITGA3,True,False,False
15313,SOST_WNT6,True,False,False
15314,PTPRT_EGFR,False,False,True
15315,PENK_HRH4,False,False,True
15316,ALCAM_L1CAM,True,False,False
15317,PTH2_AVPR2,False,False,True
15318,NMB_NMUR1,False,False,True
15319,C3_CD81,True,False,False
15320,SCUBE2_KDR,True,False,False
15321,PF4_DRD3,False,False,True
15322,IAPP_GPR83,False,False,True
15323,UTS2B_PROKR1,False,False,True
15324,CXCL2_ADORA3,False,False,True
15325,KISS1_CCKAR,False,False,True
15326,PMCH_GPR17,False,False,True
15327,RLN3_GPR15,False,False,True
15328,COL4A5_DDR2,True,False,False
15329,LAMA4_ITGB8,True,False,False
15330,EPHB3_EFNB2,False,True,False
15331,A2M_TNFRSF14,False,False,True
15332,CXCL13_FPR2,False,False,True
15333,ADAM10_IL6R,True,False,False
15334,GPHA2_ADGRV1,True,False,True
15335,GNB3_TGFBR1,True,False,False
15336,EFNB2_HIDE1,True,False,False
15337,SAA1_GRM3,False,False,True
15338,SORL1_CNTFR,True,False,False
15339,APLN_C3AR1,False,False,True
15340,NMS_GHSR,False,False,True
15341,QRFP_LPAR5,False,False,True
15342,PLXNB2_SEMA4C,True,True,False
15343,SIGLEC10_CD52,False,True,False
15344,C3_APLNR,False,False,True
15345,PNOC_LPAR1,False,False,True
15346,CGA_ADCYAP1R1,True,False,True
15347,EDN3_P2RY1,False,False,True
15348,VEGFB_RET,True,False,False
15349,CXCL3_RXFP3,False,False,True
15350,CXCL3_GPR17,False,False,True
15351,UTS2B_BDKRB1,False,False,True
15352,THBS1_ITGA2B,True,True,True
15353,GAL_TAS2R16,False,False,True
15354,CXCL2_SSTR2,False,False,True
15355,HLA-E_KLRD1,True,True,True
15356,CCL20_P2RY4,False,False,True
15357,APOB_TREM2,True,True,False
15358,RLN3_GPR83,False,False,True
15359,NPS_NPSR1,True,True,True
15360,CCL20_TAS2R41,False,False,True
15361,KNG1_LPAR4,False,False,True
15362,PLXNB2_PTPRK,False,False,True
15363,PDYN_BDKRB1,False,False,True
15364,AVP_KISS1R,False,False,True
15365,DCN_TLR4,True,False,False
15366,PDYN_P2RY14,False,False,True
15367,CXCL5_HCAR1,False,False,True
15368,PNOC_RXFP3,False,False,True
15369,CXCL9_NMUR1,False,False,True
15370,CXCL13_GALR2,False,False,True
15371,INSL3_HTR6,False,False,True
15372,SST_HRH4,False,False,True
15373,AGT_CCR4,False,False,True
15374,INSL5_NPY5R,False,False,True
15375,B2M_KLRC2,True,False,False
15376,HSD17B3_AR,False,True,False
15377,UBB_RIPK1,True,False,False
15378,CCL19_CXCR4,False,False,True
15379,TNN_ITGA2B,True,False,False
15380,RLN3_S1PR4,False,False,True
15381,WNT6_FRZB,False,True,False
15382,GHRL_XCR1,False,False,True
15383,FMOD_TGFB1,True,False,False
15384,WNT2B_FRZB,False,True,False
15385,PMCH_CHRM5,False,False,True
15386,CCL25_ACKR3,False,False,True
15387,GDF10_BMPR2,True,False,False
15388,CXCL16_CXCR2,False,False,True
15389,FGF20_FGFR4,True,False,True
15390,FGF3_PIK3CB,False,False,True
15391,LGI1_ADAM23,True,False,False
15392,GGT1_CYSLTR1,False,True,False
15393,OMG_TNFRSF1B,True,False,True
15394,GDNF_SLC44A5,True,False,False
15395,PRNP_TNFRSF25,True,False,False
15396,FCGR2A_MPZ,True,False,False
15397,CCL5_P2RY13,False,False,True
15398,CCL28_SUCNR1,False,False,True
15399,XCL1_GRPR,False,False,True
15400,PPBP_ADRA2A,True,False,True
15401,CHAT_CHRNA5,False,True,False
15402,SCT_ADRB2,True,False,True
15403,MFAP3L_CEACAM1,True,False,False
15404,PDYN_HRH4,False,False,True
15405,CCL19_DRD4,False,False,True
15406,AFDN_NECTIN1,True,False,False
15407,EDN2_CHRM1,False,False,True
15408,ADM2_RAMP1,True,False,True
15409,TNFSF8_TNFRSF8,True,True,True
15410,NBL1_BMP8B,True,False,False
15411,DAGLB_CNR1,False,True,False
15412,IL21_IL4R,True,False,False
15413,CCL27_OPRM1,False,False,True
15414,LHB_HTR4,False,False,True
15415,ACVR2B_BMPR1B,True,False,False
15416,ITGB1_FZD6,False,False,True
15417,PLXNB3_SEMA4G,True,False,False
15418,WNT3_FZD4,True,True,True
15419,SIGLEC15_CD44,False,True,False
15420,POMC_LPAR3,False,False,True
15421,NMU_NPY2R,False,False,True
15422,CXCL9_HRH3,False,False,True
15423,IGF1_IGF1R,True,True,True
15424,DUSP18_ITGA2,True,False,True
15425,CALM1_CALCR,True,False,True
15426,NPPA_ESR1,False,True,True
15427,PROK1_NMUR2,False,False,True
15428,INHBA_ACVR2B,True,True,True
15429,OXT_LPAR4,False,False,True
15430,CXCL5_SSTR1,False,False,True
15431,PVR_CD96,False,True,False
15432,CORT_OPRL1,False,False,True
15433,PROK1_TACR1,False,False,True
15434,COL4A1_GP6,True,False,False
15435,CCL27_TAS2R38,False,False,True
15436,NPY_GABBR2,False,False,True
15437,CCL5_LPAR2,False,False,True
15438,COL4A1_ITGA3,True,False,False
15439,TRH_F2R,False,False,True
15440,NECTIN1_NECTIN4,True,True,True
15441,CDH1_BOC,False,False,True
15442,CCL25_S1PR5,False,False,True
15443,COL9A1_ITGA2,False,True,False
15444,RLN2_RAMP1,False,False,True
15445,HCRT_P2RY2,False,False,True
15446,SAA1_CYSLTR2,False,False,True
15447,AVP_LPAR4,False,False,True
15448,APOB_SDC3,False,False,True
15449,OSM_LIFR,True,True,True
15450,NCAM1_NTRK1,False,False,True
15451,GCG_GRM5,False,False,True
15452,SPN_ICAM1,False,True,False
15453,CCL28_CHRM4,False,False,True
15454,CCL28_ACKR4,False,False,True
15455,NPS_MC2R,False,False,True
15456,ADRB2_PRNP,True,False,False
15457,PF4_CNR2,False,False,True
15458,TNFRSF13C_LILRB2,True,False,False
15459,AKR1D1_AR,False,True,False
15460,CXCL2_S1PR4,False,False,True
15461,NPY_CCR3,False,False,True
15462,CXCL9_TAS2R14,False,False,True
15463,PDYN_ADRA2A,True,False,True
15464,NPPA_NPR2,True,True,True
15465,WNT11_LRP5,False,True,False
15466,NMS_OPRM1,False,False,True
15467,SFRP2_WNT16,True,True,False
15468,UTS2_GPR68,False,False,True
15469,CXCL8_ADRA2A,True,False,False
15470,LGALS3_CLEC7A,False,False,True
15471,SIGLEC9_SIGLEC10,True,False,False
15472,SST_ADRA2A,True,False,True
15473,JAM2_PARD3,True,False,False
15474,ITGAL_CD226,True,False,True
15475,IL20RA_CD276,True,False,False
15476,NMS_NPFFR1,False,False,True
15477,CCK_HRH1,False,False,True
15478,THBS4_SDC1,True,False,False
15479,C3_ITGAM,True,True,True
15480,COL1A2_GP6,True,False,False
15481,C5_HRH4,False,False,True
15482,IL37_IL18R1,True,True,False
15483,NCR1_SIGLEC7,True,False,False
15484,NTRK3_PTPRS,True,True,False
15485,NTS_GPR4,False,False,True
15486,VWF_SELP,True,False,False
15487,PNOC_HTR1D,False,False,True
15488,FSTL1_DIP2A,True,False,False
15489,CRH_ADRB2,True,False,True
15490,XCL2_FFAR3,False,False,True
15491,CXCL12_ADRA2B,False,False,True
15492,EDN1_GPR65,False,False,True
15493,WNT7B_FRZB,False,True,False
15494,RLN3_VIPR1,True,False,True
15495,IL36B_IL36RN,True,False,False
15496,F2_NMUR1,False,False,True
15497,PROK1_NMUR1,False,False,True
15498,PTH_DRD5,False,False,True
15499,NOG_GDF6,True,False,False
15500,HCRT_ADRA1A,False,False,True
15501,SST_MRGPRX2,True,False,False
15502,SHANK2_ADGRL2,True,False,False
15503,RSPO3_FZD8,True,False,False
15504,TNFRSF8_DSCAM,True,False,False
15505,CORT_GHSR,True,True,True
15506,CCL5_ACKR1,True,True,True
15507,GIP_CALCRL,False,False,True
15508,GAST_CASR,False,False,True
15509,HCRT_QRFPR,False,False,True
15510,NAMPT_ADORA2A,True,True,True
15511,NMU_GRM4,False,False,True
15512,SAA1_OPRM1,False,False,True
15513,CCL19_SSTR5,False,False,True
15514,CEACAM1_PTPN6,False,False,True
15515,LTF_TNFRSF11B,True,False,False
15516,GDF9_KIT,False,False,True
15517,IL2_PTPN6,False,False,True
15518,C1QA_CR1,True,False,False
15519,APOC2_LRP2,True,False,False
15520,ULBP3_F3,True,False,False
15521,PMCH_OPN4,False,False,True
15522,GAL_ADORA3,False,False,True
15523,CCL25_AGTR2,False,False,True
15524,COL9A3_CD44,True,False,False
15525,TJP1_CLDN7,True,False,False
15526,ADM2_MC2R,False,False,True
15527,HAPLN1_MICA,True,False,False
15528,ASIP_MC3R,True,False,True
15529,AMELY_LAMP2,True,False,False
15530,LDLR_LRP1,True,False,False
15531,WNT9B_SFRP2,False,True,False
15532,PMCH_LPAR3,False,False,True
15533,RLN3_SCTR,False,False,True
15534,GDF9_ACVR1B,True,False,False
15535,GGT1_CD81,True,False,False
15536,RLN2_DRD1,False,False,True
15537,ADAM17_ITGA5,True,False,True
15538,LILRB2_SIGLEC15,True,False,False
15539,POMC_MC1R,True,True,True
15540,TGFB1_LPP,True,False,False
15541,ARF1_LRP5,False,False,True
15542,AGT_TAS2R60,False,False,True
15543,CFH_ITGAM,True,False,True
15544,CD81_CD37,True,False,False
15545,VIP_PTGER2,False,False,True
15546,GAL_TAS2R38,False,False,True
15547,CORT_CXCR5,False,False,True
15548,ADM_RAMP2,True,False,True
15549,POMC_CCR2,False,False,True
15550,GHRL_PROKR2,False,False,True
15551,KIAA0319L_UNC5A,True,False,False
15552,CXCL9_PTGDR2,False,False,True
15553,RLN3_ACKR3,False,False,True
15554,ANXA1_LPAR1,False,False,True
15555,HLA-DRA_CD19,True,False,False
15556,UTS2_CHRM3,False,False,True
15557,PCDHGA11_RYK,False,False,True
15558,CXCL3_MCHR1,False,False,True
15559,CCL13_ACKR1,True,False,False
15560,NMU_CCR7,False,False,True
15561,CD28_TMEM95,True,False,False
15562,KLK3_OR3A2,False,False,True
15563,EGF_AXL,True,False,False
15564,GCG_ADCYAP1R1,True,False,True
15565,AVP_HTR4,False,False,True
15566,INHBA_ACTR2,True,False,False
15567,CXCL9_LPAR1,False,False,True
15568,APLN_P2RY14,False,False,True
15569,CCL21_GPER1,False,False,True
15570,CXCL6_PTGER3,False,False,True
15571,NPY_NMUR2,False,False,True
15572,CXCL10_SUCNR1,False,False,True
15573,CGA_GPR25,False,False,True
15574,JAG2_NOTCH3,True,True,True
15575,PVR_KIR2DL5A,True,False,False
15576,BMP8A_ACVR2A,True,True,False
15577,RSPO2_WNT3A,True,False,False
15578,CCL27_HRH4,False,False,True
15579,APOA1_RYR1,False,False,True
15580,A2M_TYRO3,False,False,True
15581,CDH1_FGFR1,False,False,True
15582,GCG_BDKRB1,False,False,True
15583,HLA-E_PLXNB2,False,False,True
15584,HEBP1_BDKRB1,False,False,True
15585,BMP5_ACVRL1,True,False,False
15586,CCL21_RXFP3,False,False,True
15587,SEMA5A_MET,True,False,True
15588,TGFB1_LTBP1,True,False,False
15589,APOA1_GPC6,False,False,True
15590,TRH_UTS2R,False,False,True
15591,NTS_OPN4,False,False,True
15592,NTRK3_PTPRF,True,False,False
15593,SAA1_CCR1,False,False,True
15594,IAPP_MC1R,False,False,True
15595,CXCL2_HTR1B,False,False,True
15596,CDH1_LRP6,False,False,True
15597,SAA1_NPFFR1,False,False,True
15598,CCN3_PLXNA1,True,False,False
15599,CELSR2_RYK,False,False,True
15600,CCL27_DRD4,False,False,True
15601,PTPRD_SLITRK4,True,False,False
15602,RLN3_ADRB3,True,False,True
15603,WNT9B_SFRP4,False,True,False
15604,CCL19_CHRM4,False,False,True
15605,CCL25_FPR1,False,False,True
15606,CXCL5_TAS2R60,False,False,True
15607,FLRT3_ADGRL3,False,False,True
15608,LGALS3_ENG,True,False,False
15609,EFNB1_EPHB2,True,True,True
15610,PDYN_CCR2,False,False,True
15611,BMP7_SLAMF1,False,True,False
15612,SEMA3G_NRP2,True,False,False
15613,MIF_TNFRSF10D,True,True,False
15614,CXCL12_GPR55,False,False,True
15615,DBH_ADRA1A,False,True,False
15616,ITGB1_ITGA3,False,False,True
15617,NRTN_GFRA3,True,False,True
15618,NTRK3_PTPRD,True,False,False
15619,AVP_TSHR,True,False,True
15620,KNG1_EDNRA,False,False,True
15621,SST_TAS2R7,False,False,True
15622,PYY_PTGER3,False,False,True
15623,C5_GPR18,False,False,True
15624,AGT_GPR17,False,False,True
15625,LAMB3_ITGA6,True,False,False
15626,ANGPTL4_GPIHBP1,True,False,False
15627,HMGB1_THBD,True,False,False
15628,CRH_GPR150,False,False,True
15629,PF4_ACKR1,True,True,True
15630,COL4A5_DDR1,True,False,False
15631,NPS_GPR84,True,False,False
15632,NPB_FPR2,False,False,True
15633,RLN1_ADORA2A,False,False,True
15634,MAML2_NOTCH4,True,False,False
15635,SOST_WNT9A,True,False,False
15636,WNT7A_LRP5,True,True,True
15637,RSPO1_WNT7A,True,False,False
15638,VIP_TAAR1,False,False,True
15639,PTH_GPR25,False,False,True
15640,GIP_PTGDR,False,False,True
15641,EDN3_LPAR3,False,False,True
15642,PTPRC_CD2,False,False,True
15643,COL4A2_SDC1,True,False,False
15644,SLURP2_CHRNA9,True,False,False
15645,JAG2_EPHA2,False,False,True
15646,CCL21_AGTR2,False,False,True
15647,SAA1_LPAR6,False,False,True
15648,RSPO4_WNT7A,True,False,False
15649,COL17A1_ITGA11,False,True,False
15650,OXT_AVPR1A,True,False,True
15651,OXT_TBXA2R,False,False,True
15652,NPY_APLNR,False,False,True
15653,IAPP_AVPR2,False,False,True
15654,CXCL6_GPR55,False,False,True
15655,HLA-B_KLRD1,True,False,False
15656,CXCL11_OXGR1,False,False,True
15657,EDN1_TBXA2R,False,False,True
15658,FGF21_KLB,True,False,False
15659,HLA-C_LILRA3,True,False,False
15660,NMS_PTGDR2,False,False,True
15661,CCL27_CCR7,False,False,True
15662,CXCL13_PTGER3,False,False,True
15663,CCL28_NPY1R,False,False,True
15664,CCL20_TAS2R16,False,False,True
15665,PKD1_CNGA2,False,False,True
15666,FGL1_EGFR,True,False,False
15667,PMCH_HTR5A,False,False,True
15668,AFDN_NECTIN3,True,False,False
15669,DDC_HTR5A,False,True,False
15670,PDYN_AGTR2,False,False,True
15671,F2_F2R,True,False,True
15672,GAST_CYSLTR2,False,False,True
15673,NPY_PTGDR2,False,False,True
